249686, 8.2009, 7.6109
250694, 8.2009, 7.6109
251702, 8.3779, 7.7289
252712, 8.55489, 7.9649
253720, 8.67289, 8.1419
254726, 8.90889, 8.3189
255733, 8.90889, 8.49589
256746, 8.84989, 8.73189
257753, 8.96789, 8.84989
258758, 9.08589, 8.90889
259764, 9.14489, 9.14489
260774, 9.08589, 9.20388
261785, 8.84989, 9.20388
262796, 8.73189, 9.08589
263813, 8.55489, 8.96789
264828, 8.67289, 8.90889
265839, 8.67289, 8.67289
266849, 8.90889, 8.61389
267853, 8.96789, 8.67289
268867, 8.79089, 8.55489
269874, 8.90889, 8.61389
270884, 8.90889, 8.61389
271893, 8.84989, 8.73189
272910, 9.14489, 8.73189
273916, 9.02689, 8.96789
274930, 9.14489, 9.14489
275936, 8.96789, 9.08589
276954, 8.90889, 9.14489
277971, 8.90889, 9.14489
278977, 8.96789, 9.14489
279982, 9.02689, 9.20388
280996, 9.08589, 9.26288
282003, 9.02689, 8.96789
283011, 8.96789, 8.84989
284020, 8.84989, 8.61389
285030, 8.84989, 8.49589
286036, 8.90889, 8.3779
287040, 9.02689, 8.49589
288045, 9.02689, 8.49589
289056, 9.26288, 8.73189
290069, 9.26288, 8.79089
291080, 9.38088, 9.02689
292094, 9.61688, 9.20388
293096, 9.79388, 9.32188
294103, 9.97088, 9.67588
295121, 10.1479, 9.97088
296138, 9.91188, 10.0299
297151, 9.79388, 10.2069
298159, 9.73488, 10.2069
299175, 9.67588, 10.2069
300182, 9.55788, 10.2659
301197, 9.49888, 10.2659
302214, 9.38088, 10.2069
303220, 9.14489, 10.0889
304227, 9.14489, 9.85288
305244, 9.08589, 9.67588
306259, 9.32188, 9.85288
307274, 9.38088, 9.85288
308285, 9.38088, 9.91188
309294, 9.43988, 9.91188
310301, 9.38088, 9.91188
311314, 9.43988, 9.97088
312327, 9.55788, 10.1479
313343, 9.73488, 10.2659
314344, 9.91188, 10.2659
315357, 9.79388, 10.3249
316404, 9.79388, 10.0889
317410, 9.85288, 9.67588
318424, 9.97088, 9.49888
319436, 10.0299, 9.38088
320438, 10.0889, 9.14489
321452, 9.97088, 9.02689
322469, 9.79388, 9.08589
323480, 9.85288, 9.20388
324496, 9.97088, 9.26288
325512, 10.0889, 9.67588
326520, 10.2659, 9.97088
327528, 10.3249, 10.0299
328532, 10.3249, 10.2069
329543, 10.3839, 10.4429
330550, 10.6789, 10.7969
331556, 10.6789, 11.0329
332572, 10.5019, 10.9739
333580, 10.3249, 10.9149
334587, 10.0889, 11.0329
335591, 9.97088, 11.2689
336600, 10.0889, 11.3869
337617, 9.97088, 11.2689
338627, 9.73488, 11.2099
339637, 9.79388, 11.1509
340644, 9.79388, 10.9739
341650, 10.0299, 11.0329
342658, 10.0299, 11.0329
343666, 10.2069, 10.9149
344676, 10.1479, 10.6789
345685, 10.0889, 10.6789
346693, 10.1479, 10.6789
347699, 10.3249, 10.7379
348715, 10.3249, 10.4429
349723, 10.3839, 10.0889
350731, 10.3839, 9.79388
351742, 10.2659, 9.67588
352750, 10.3249, 9.79388
353765, 10.5609, 9.85288
354773, 10.7379, 9.97088
355779, 10.6789, 10.0299
356784, 10.7969, 10.3249
357792, 10.8559, 10.5019
358796, 10.9739, 10.9149
359799, 11.2099, 11.2689
360809, 11.3869, 11.4459
361817, 11.2099, 11.5049
362821, 11.2099, 11.5639
363826, 11.1509, 11.6819
364838, 11.2099, 11.9179
365844, 11.1509, 11.8589
366850, 10.9739, 11.7409
367855, 10.6789, 11.7409
368867, 10.6199, 11.6229
369875, 10.5609, 11.6819
370880, 10.5609, 11.6819
371885, 10.6789, 11.3279
372902, 10.6789, 11.1509
373910, 10.7379, 11.0919
374917, 10.7379, 11.2689
375920, 10.9739, 11.3869
376937, 11.0919, 11.3869
377943, 11.0919, 11.3869
378950, 11.0329, 11.3869
379956, 10.9739, 11.5049
380964, 11.0919, 11.4459
381982, 11.1509, 11.3279
382990, 11.2689, 11.1509
384004, 11.2689, 11.1509
385020, 11.1509, 11.2099
386029, 11.3279, 11.2689
387034, 11.5049, 11.4459
388040, 11.7409, 11.5639
389051, 11.7999, 11.6819
390062, 11.7999, 11.7999
391069, 11.8589, 12.0948
392076, 11.8589, 12.2128
393092, 11.9179, 12.0948
394102, 11.7999, 12.0948
395108, 11.3869, 12.0948
396119, 11.2689, 12.3308
397133, 11.2689, 12.3308
398140, 11.0329, 12.3308
399148, 10.9739, 12.2128
400154, 10.7969, 12.2128
401171, 10.5019, 12.3898
402179, 10.5019, 12.2718
403185, 10.6789, 12.0948
404191, 10.9739, 12.0358
405207, 11.0329, 12.0358
406214, 10.9149, 12.0948
407220, 11.2689, 12.0948
408227, 11.3279, 11.7409
409240, 11.6819, 11.4459
410245, 11.7999, 11.2689
411252, 11.7999, 11.1509
412257, 11.6229, 11.0919
413273, 11.6229, 10.8559
414280, 11.9179, 10.9149
415286, 12.0358, 10.9739
416291, 11.9768, 11.2099
417296, 12.0358, 11.5639
418305, 12.2718, 11.6819
419309, 12.6848, 11.9179
420313, 12.8028, 12.0948
421327, 12.6258, 12.3898
422333, 12.5668, 12.7438
423335, 12.4488, 12.9798
424341, 12.4488, 13.0388
425357, 12.4488, 13.2748
426360, 12.2128, 13.5108
427366, 11.9179, 13.6288
428380, 12.2128, 13.5698
429385, 12.1538, 13.4518
430391, 12.0358, 13.4518
431396, 11.8589, 13.5108
432409, 11.7999, 13.3928
433416, 11.9768, 13.2748
434420, 12.0948, 13.0978
435425, 12.1538, 13.1568
436436, 12.1538, 13.0978
437444, 12.1538, 12.9208
438449, 12.3308, 12.8028
439454, 12.5078, 12.7438
440465, 12.4488, 12.9798
441471, 12.3308, 12.8618
442478, 12.4488, 12.8618
443483, 12.5668, 12.8028
444493, 12.8618, 12.9208
445502, 12.9798, 13.0978
446507, 12.9208, 13.0978
447514, 13.0388, 12.9208
448529, 13.0978, 12.9208
449537, 13.1568, 12.9798
450546, 12.9208, 12.9798
451553, 12.3898, 12.7438
452570, 12.3308, 12.6848
453581, 12.3898, 12.9208
454584, 12.0948, 12.8618
455591, 12.0358, 12.8618
456601, 12.1538, 12.8028
457607, 12.2718, 12.8618
458616, 12.2718, 13.1568
459620, 12.2128, 13.1568
460632, 12.2128, 13.0388
461640, 12.3898, 12.9798
462645, 12.6848, 12.8618
463650, 12.8028, 12.9798
464666, 12.8028, 12.8028
465678, 12.8618, 12.6258
466691, 12.9798, 12.4488
467699, 13.2748, 12.6258
468706, 13.2748, 12.8028
469720, 13.2748, 12.7438
470727, 13.4518, 12.7438
471732, 13.7468, 13.0978
472744, 13.9828, 13.3338
473748, 13.8648, 13.4518
474753, 13.7468, 13.4518
475758, 13.7468, 13.5698
476759, 13.9238, 13.7468
477773, 13.5698, 14.1598
478790, 13.0388, 14.1008
479795, 12.9798, 14.1008
480798, 13.0978, 14.2778
481806, 12.9798, 14.7498
482812, 12.8028, 14.7498
483818, 12.6848, 14.7498
484833, 12.8618, 14.8678
485839, 12.9798, 15.0448
486843, 13.2158, 14.9858
487849, 13.0388, 14.9268
488861, 13.1568, 15.0448
489868, 13.3928, 15.3398
490872, 13.6878, 15.2808
491875, 13.6288, 15.1038
492890, 13.5698, 15.3398
493897, 13.8058, 15.6938
494901, 13.9828, 15.6348
495906, 13.9828, 15.5758
496918, 13.9828, 15.6348
497926, 14.2188, 15.9298
498936, 14.4548, 15.8118
499943, 14.4548, 15.7528
500950, 14.2188, 15.8118
501964, 14.1008, 16.1068
502971, 13.9828, 15.9298
503978, 13.9238, 15.8708
504995, 13.6288, 16.1658
506003, 13.1568, 16.2838
507011, 13.0978, 16.0478
508019, 13.2158, 15.8708
509034, 13.4518, 15.9888
510045, 13.2158, 16.1658
511049, 13.2158, 16.1658
512054, 13.4518, 16.2248
513065, 13.6878, 16.4018
514073, 13.6288, 16.2838
515079, 13.5108, 16.2248
516085, 13.9238, 16.6378
517100, 14.1008, 16.6378
518107, 14.3368, 16.4018
519111, 14.2188, 16.1658
520120, 14.5728, 16.4608
521137, 14.8678, 16.4018
522145, 15.2218, 16.1658
523159, 14.9268, 16.1068
524164, 14.9268, 16.4608
525173, 15.2218, 16.2838
526187, 15.1038, 16.1658
527191, 14.6318, 16.2248
528198, 14.1008, 16.2248
529215, 14.0418, 15.8708
530224, 13.9828, 15.7528
531227, 13.6878, 16.1658
532233, 13.6288, 16.2248
533244, 13.6878, 16.0478
534250, 13.6878, 15.9298
535253, 13.8058, 16.3428
536260, 13.8058, 16.4608
537273, 13.9828, 16.4018
538281, 14.2778, 16.4608
539286, 14.3368, 16.8148
540289, 14.3958, 16.8148
541303, 14.6318, 16.8148
542311, 14.9858, 17.1688
543316, 15.2218, 17.2278
544319, 15.1628, 17.1098
545329, 15.4578, 17.1098
546337, 15.6938, 17.4048
547340, 15.6348, 17.1688
548345, 15.3398, 16.7558
549355, 15.2808, 16.6378
550360, 15.2218, 16.6968
551363, 14.8678, 16.4608
552370, 14.5138, 16.4018
553374, 14.2188, 16.3428
554378, 14.2778, 16.2838
555382, 14.1598, 15.9298
556390, 13.8648, 15.8708
557397, 13.8648, 15.9888
558402, 14.0418, 15.7528
559408, 14.5728, 15.6348
560417, 14.3368, 15.6348
561424, 14.5138, 15.7528
562431, 14.6908, 15.5168
563437, 15.2218, 15.3988
564448, 15.1628, 15.3988
565454, 15.3398, 15.5758
566461, 15.6938, 15.3988
567466, 16.1658, 15.3988
568476, 16.0478, 15.5168
569481, 15.7528, 15.5168
570488, 16.0478, 15.1628
571496, 15.9888, 15.2218
572508, 15.5168, 15.5758
573513, 15.3988, 15.7528
574523, 15.2808, 15.4578
575527, 14.9268, 15.2808
576530, 14.5728, 15.5758
577537, 14.3958, 15.7528
578543, 14.4548, 15.5758
579548, 14.4548, 15.7528
580563, 14.5138, 15.6938
581568, 14.6908, 15.5758
582574, 15.1038, 15.6348
583581, 15.1038, 15.8708
584591, 15.2218, 15.8708
585598, 15.5168, 15.8118
586602, 16.0478, 15.8118
587608, 16.0478, 16.1068
588620, 16.3428, 16.1068
589624, 16.5788, 15.8118
590630, 16.6968, 15.7528
591634, 16.2838, 15.9298
592647, 16.4018, 15.9298
593653, 16.3428, 15.8118
594659, 15.8708, 15.8708
595672, 15.2808, 15.9888
596679, 15.2218, 15.8708
597687, 15.0448, 15.9298
598698, 14.8678, 16.2248
599704, 14.5138, 16.1658
600717, 14.6318, 15.9888
601729, 15.1038, 15.9888
602735, 15.1628, 16.1658
603745, 14.9268, 15.9888
604748, 15.3988, 15.7528
605764, 15.8118, 15.8708
606771, 15.7528, 16.0478
607778, 15.9298, 15.7528
608785, 16.3428, 15.3988
609796, 16.7558, 15.2218
610805, 16.6968, 15.3988
611808, 16.6378, 15.1628
612810, 16.8738, 14.9858
613819, 16.7558, 15.2808
614826, 16.3428, 15.3988
615831, 16.2248, 15.3988
616844, 16.1658, 15.3988
617852, 15.8708, 15.9298
618857, 15.3398, 16.3428
619863, 15.3398, 16.3428
620872, 15.3988, 16.4018
621883, 14.9858, 16.8148
622890, 14.9268, 16.8148
623895, 15.1628, 16.6378
624911, 15.5758, 16.5198
625915, 15.5168, 16.8148
626921, 15.5758, 16.5198
627927, 15.8708, 16.2838
628940, 16.3428, 16.2838
629946, 16.4018, 16.2248
630952, 16.5198, 15.6938
631961, 16.9918, 15.2218
632977, 17.1098, 15.0448
633986, 16.9328, 15.0448
634992, 16.9328, 14.7498
635998, 16.9328, 14.3958
637015, 16.5788, 14.2778
638026, 16.2838, 14.2778
639038, 16.2838, 14.1008
640056, 16.1658, 13.9238
641070, 15.8118, 13.8648
642074, 15.6348, 14.1008
643082, 15.6938, 14.0418
644086, 15.7528, 13.9828
645104, 15.6348, 14.1598
646110, 15.8118, 14.4548
647113, 16.2248, 14.5728
648120, 16.4608, 14.5728
649130, 16.4018, 14.5728
650137, 16.6968, 14.9268
651143, 17.1688, 15.1038
652150, 17.1688, 15.0448
653159, 17.0508, 14.9858
654165, 17.3458, 15.0448
655172, 17.4638, 14.7498
656179, 17.1098, 14.5728
657188, 16.8148, 14.5138
658195, 16.9918, 14.6908
659207, 16.5788, 14.6908
660220, 16.2248, 14.5138
661227, 16.4018, 14.5138
662233, 16.3428, 14.8088
663241, 15.9888, 14.8088
664261, 15.9888, 14.7498
665279, 16.2248, 14.7498
666284, 16.4018, 14.9268
667295, 16.1658, 15.1038
668305, 16.5198, 14.9268
779435, 17.8178, 15.3988
780454, 17.8768, 15.8118
781469, 17.4638, 16.1658
782478, 17.4638, 16.2248
783485, 17.7588, 16.2838
784499, 17.9358, 16.4608
785506, 17.8178, 16.4608
786514, 18.2308, 16.2248
787520, 18.4668, 16.1068
788521, 18.2898, 15.9888
789528, 18.5258, 15.5168
790531, 18.7028, 15.1038
791534, 18.4078, 14.7498
792541, 18.4668, 14.6908
793545, 18.4668, 14.5728
794553, 18.0538, 14.6318
795560, 17.9358, 14.9268
796566, 18.0538, 15.1038
797575, 17.6998, 14.9858
798577, 17.9948, 15.2218
799581, 18.1718, 15.5168
800593, 18.1128, 15.6938
801600, 18.2898, 15.6348
802603, 18.7618, 15.7528
803609, 18.6438, 16.1068
804621, 18.6438, 16.1068
805627, 19.0568, 16.1068
806632, 18.9388, 16.3428
807635, 18.7028, 16.5788
808643, 18.9978, 16.4608
809650, 18.9388, 16.1658
810658, 18.6438, 16.1068
811663, 18.5848, 15.9298
812671, 18.7028, 15.5168
813674, 18.3488, 15.2808
814679, 18.2898, 15.2218
815680, 18.3488, 15.2218
816690, 17.9358, 15.1038
817697, 17.8178, 15.0448
818702, 18.2898, 15.3398
819706, 18.3488, 15.4578
820720, 18.4078, 15.3988
821730, 18.6438, 15.6348
822732, 18.8798, 15.8708
823736, 18.5848, 15.9888
824749, 18.7028, 15.9888
825758, 18.9978, 16.1068
826763, 18.6438, 16.5198
827769, 18.6438, 16.4608
828780, 18.8208, 16.4018
829795, 18.5258, 16.4608
830809, 18.3488, 16.3428
831817, 18.4668, 16.0478
832819, 18.4078, 15.5168
833827, 17.9948, 15.4578
834833, 18.1718, 15.3988
835839, 18.4078, 15.1038
836854, 18.1718, 15.1038
837860, 18.4078, 15.5168
838866, 18.8798, 15.6938
839870, 18.8208, 15.7528
840884, 18.8798, 15.7528
841891, 19.1748, 16.2248
842895, 19.0568, 16.4018
843900, 18.8798, 16.2838
844913, 18.9388, 16.4608
845921, 18.9388, 16.7558
846928, 18.5258, 16.6968
847939, 18.5848, 16.5788
848957, 18.5848, 16.6968
849977, 18.1718, 16.8148
850986, 18.2898, 16.5198
851991, 18.4668, 16.2838
853008, 18.2308, 16.1658
854017, 18.2308, 15.9298
855023, 18.5848, 15.5168
856030, 18.5258, 15.2808
857038, 18.6438, 15.3398
858043, 19.0568, 15.2808
859050, 19.2338, 15.2218
860057, 18.9388, 15.2218
861064, 19.2928, 15.4578
862073, 19.4108, 15.5168
863078, 19.1158, 15.3988
864082, 19.1158, 15.6938
865097, 19.2338, 16.1068
866105, 19.0568, 16.2248
867109, 18.9978, 16.4018
868114, 19.1158, 16.8148
869124, 18.8208, 17.2278
870130, 18.8208, 17.1688
871137, 18.9388, 17.3458
872142, 18.7618, 17.6998
873151, 18.7028, 17.5818
874157, 19.2338, 17.1688
875163, 19.3518, 17.1098
876169, 19.3518, 16.9328
877182, 19.8238, 16.4018
878189, 19.8238, 16.1068
879195, 19.5878, 16.2248
880202, 19.7648, 16.1068
881219, 19.6468, 15.9298
882225, 19.1748, 15.8708
883232, 19.3518, 16.1658
884238, 19.2928, 16.0478
885249, 18.7028, 15.9888
886259, 18.8208, 16.2248
887265, 18.9978, 16.6378
888270, 18.5258, 16.5788
889275, 18.7028, 16.6968
890281, 19.1158, 16.9918
891286, 18.7618, 16.9918
892292, 19.2338, 16.9328
893294, 19.6468, 16.9328
894301, 19.5878, 16.9918
895306, 19.5288, 16.6968
896311, 19.9418, 16.4608
897324, 19.7058, 16.4018
898331, 19.2338, 16.4018
899336, 19.4108, 16.1658
900341, 19.1748, 16.1658
901357, 18.9388, 16.4018
902362, 18.9388, 16.4608
903370, 18.9978, 16.3428
904385, 18.7028, 16.5198
905393, 18.8798, 16.7558
906408, 18.9978, 16.7558
907427, 18.8208, 16.7558
908432, 19.1158, 16.9918
909442, 19.4698, 17.1688
910449, 19.3518, 17.2278
911454, 19.7058, 17.2278
912473, 20.0007, 17.4048
913484, 19.8828, 17.3458
914491, 19.9418, 16.9918
915497, 19.9418, 16.7558
916514, 19.7058, 16.6968
917524, 19.4698, 16.2838
918542, 19.5878, 15.9888
919557, 19.2928, 16.0478
920562, 19.2338, 15.8118
921580, 18.9978, 15.9298
922587, 18.9388, 16.2248
923593, 19.4698, 16.4018
924609, 19.4108, 16.4608
925616, 19.3518, 16.8738
926626, 20.0007, 17.3458
927638, 20.1187, 17.4638
928654, 19.9418, 17.6408
929669, 20.4137, 18.1718
930677, 20.4727, 18.1718
931685, 20.3547, 17.9358
932702, 20.5317, 18.1128
933713, 20.4727, 17.8768
934719, 20.0007, 17.4048
935726, 20.1777, 17.1688
936745, 19.8828, 17.0508
937763, 19.5878, 16.6968
938781, 19.5878, 16.4608
939793, 19.3518, 16.4608
940809, 19.0568, 16.5788
941821, 19.1748, 16.4608
942827, 19.9418, 16.4018
943834, 19.5878, 16.9328
944844, 19.8828, 16.8738
945846, 20.2367, 16.9328
946849, 19.9418, 17.1098
947855, 20.2367, 17.3458
948867, 20.2957, 17.4048
949872, 19.9418, 17.2868
950876, 19.9418, 17.5818
951880, 20.0007, 17.5818
952896, 19.6468, 17.2278
953901, 19.5288, 17.1688
954905, 19.6468, 17.3458
955909, 19.2338, 17.1098
956920, 19.2338, 16.8738
957927, 19.5288, 17.1098
958933, 19.2928, 17.0508
959939, 19.6468, 16.8148
960950, 20.1777, 16.9328
961957, 20.1187, 17.1688
962963, 20.1777, 17.1688
963970, 20.6497, 17.2278
964980, 20.3547, 17.4638
965984, 20.4727, 17.5818
966987, 20.5317, 17.5228
967991, 20.1187, 17.6998
969000, 20.0597, 17.8768
970006, 20.1187, 17.7588
971011, 19.8238, 17.7588
972017, 19.7058, 17.7588
973029, 19.8828, 17.5228
974032, 19.5288, 17.1688
975036, 19.8238, 16.9918
976039, 20.1187, 16.9918
977048, 20.1777, 16.6968
978056, 20.4727, 16.5198
979060, 20.6497, 16.8148
980065, 20.6497, 16.8738
981081, 20.8267, 16.8148
982088, 21.0037, 17.0508
983093, 20.5317, 17.5818
984097, 20.5317, 17.6408
985105, 20.6497, 17.8768
986111, 20.1777, 18.2308
987115, 20.1187, 18.4078
988119, 20.2367, 18.2308
989134, 19.8238, 18.5258
990141, 19.9418, 18.6438
991144, 20.0007, 18.3488
992149, 19.8238, 18.1718
993164, 20.2367, 18.1128
994173, 20.4727, 17.6408
995180, 20.4727, 17.3458
996185, 20.5907, 17.3458
997193, 20.7677, 17.1688
998198, 20.4727, 16.9918
999205, 20.5907, 16.9328
1000209, 20.7087, 17.2278
1001220, 20.2957, 17.1098
1002226, 20.4137, 17.1098
1003230, 20.3547, 17.4048
1004234, 20.0597, 17.4638
1005247, 20.0597, 17.3458
1006252, 20.2367, 17.4638
1007258, 19.8828, 17.7588
1008264, 20.0597, 17.6408
1009275, 20.3547, 17.6408
1010281, 20.0007, 17.8768
1011285, 20.4137, 17.8768
1012287, 20.4137, 17.5818
1013298, 20.2957, 17.6408
1014304, 20.4727, 17.6408
1015311, 20.4137, 17.4638
1016319, 20.0007, 17.3458
1017331, 20.1187, 17.6408
1018338, 20.1187, 17.4638
1019344, 19.7648, 17.4048
1020347, 20.0007, 17.6408
1021364, 20.0007, 17.8768
1022368, 19.6468, 17.7588
1023372, 20.0007, 17.9358
1024386, 20.2367, 18.3488
1025392, 20.0597, 18.2308
1026398, 20.4727, 18.2308
1027404, 20.7087, 18.4668
1028415, 20.5317, 18.3488
1029420, 20.7677, 18.0538
1030425, 21.0037, 17.8768
1031431, 20.5317, 17.8178
1032444, 20.7677, 17.4638
1033461, 20.5907, 17.1688
1034471, 20.2957, 17.2278
1035480, 20.5907, 17.1688
1036484, 20.3547, 17.1098
1037495, 20.0597, 17.2868
1038500, 20.2957, 17.6408
1039507, 20.0007, 17.6998
1040523, 19.7058, 17.9948
1041537, 20.0007, 18.5258
1042544, 20.4137, 18.5258
1043549, 20.0597, 18.7028
1044562, 20.5907, 19.1158
1045568, 20.3547, 18.9978
1046571, 20.6497, 18.9388
1047576, 20.4137, 18.7028
1048586, 20.2367, 18.1718
