269859, 10.9739, 9.43988
270863, 11.0919, 9.20388
271877, 11.3279, 8.96789
272884, 11.5049, 8.90889
273885, 11.6229, 8.90889
274886, 11.6229, 8.96789
275890, 11.7999, 9.20388
276894, 12.0358, 9.32188
277914, 12.2718, 9.49888
278917, 12.2128, 9.79388
279930, 12.0948, 9.91188
280945, 12.0948, 10.3249
281961, 11.9768, 10.6789
282968, 11.9179, 10.7379
283972, 11.7409, 10.7969
284974, 11.5639, 10.9149
285982, 11.2099, 11.0329
286986, 11.0329, 11.0329
287999, 11.0329, 11.2099
289005, 10.9739, 11.0329
290009, 10.9149, 10.8559
291015, 10.8559, 10.7969
292016, 10.9739, 10.7379
293032, 11.0919, 10.6789
294038, 11.3869, 10.5609
295046, 11.6229, 10.2659
296051, 11.5049, 10.2659
297061, 11.6819, 10.2069
298075, 11.8589, 10.4429
299084, 12.0358, 10.5609
300087, 12.0358, 10.5609
301106, 11.9179, 10.5609
302121, 12.0948, 10.5019
303129, 12.1538, 10.3839
304139, 12.2718, 10.2659
305153, 12.5078, 10.2659
306156, 12.3898, 9.91188
307158, 12.5078, 9.79388
308170, 12.5078, 9.85288
309172, 12.6258, 10.0299
310191, 12.4488, 10.2069
311208, 12.0358, 10.5019
312217, 11.7999, 10.5609
313218, 11.8589, 10.6789
314238, 11.8589, 10.7969
315255, 11.7999, 11.0329
316263, 11.6229, 11.2099
317265, 11.5049, 11.2689
318268, 11.7999, 11.2099
319287, 11.7999, 11.2099
320296, 11.7999, 11.3279
321297, 11.8589, 11.5049
322298, 11.9768, 11.5049
323318, 12.1538, 11.4459
324332, 12.3308, 11.3869
325335, 12.5078, 11.3279
326353, 12.3308, 11.4459
327357, 12.4488, 11.4459
328358, 12.5078, 11.4459
329377, 12.7438, 11.1509
330378, 12.8028, 11.2099
331379, 12.8028, 11.2689
332388, 12.9208, 11.3869
333407, 13.2158, 11.2689
334426, 13.4518, 11.0329
335434, 13.3338, 10.7969
336441, 13.2158, 10.7969
337446, 13.2158, 10.9149
338451, 13.0978, 10.9739
339465, 13.0978, 10.9739
340476, 12.8028, 11.0329
341478, 12.6258, 11.1509
342480, 12.6258, 11.5049
343499, 12.6258, 11.8589
344504, 12.6258, 11.9768
345523, 12.4488, 11.9179
346541, 12.5078, 12.0358
347547, 12.6848, 12.3308
348566, 12.6848, 12.3898
349582, 12.6258, 12.3308
350599, 12.7438, 12.3308
351606, 12.9798, 12.3898
352624, 13.2158, 12.6258
353642, 13.0978, 12.2718
354658, 13.1568, 12.0948
355669, 13.3928, 12.0358
356688, 13.6288, 12.2128
357706, 13.8058, 12.3898
358724, 13.6878, 12.2128
359729, 13.6878, 12.0948
360748, 13.9828, 11.9179
361766, 13.9238, 11.9179
362772, 13.6288, 11.7999
363791, 13.3338, 11.6229
364793, 13.3338, 11.3869
365809, 13.2748, 11.2689
366825, 13.0388, 11.5639
367829, 12.7438, 11.7409
368848, 12.6848, 11.8589
369866, 12.7438, 11.9768
370885, 13.0978, 12.1538
371902, 13.0388, 12.5668
372907, 13.0388, 12.7438
373924, 13.2748, 12.8618
374925, 13.5698, 12.8618
375932, 13.8648, 12.9208
376943, 13.6878, 13.1568
377948, 13.8058, 13.3338
378966, 14.1008, 13.2158
379985, 14.3958, 13.1568
380986, 14.2188, 13.0978
381988, 14.2778, 13.2748
383005, 14.5728, 13.1568
384010, 14.7498, 12.9798
385029, 14.6318, 12.8618
386049, 14.3958, 12.9798
387058, 14.5138, 13.0388
388066, 14.5728, 12.6848
389079, 14.3958, 12.3308
390080, 13.7468, 12.1538
391097, 13.6878, 12.2128
392113, 13.7468, 12.3308
393119, 13.7468, 12.0358
394136, 13.5698, 12.0948
395154, 13.6288, 12.1538
396157, 14.0418, 12.5668
397176, 14.0418, 12.8028
398194, 14.0418, 12.9208
399213, 13.9828, 13.0388
400214, 14.1008, 13.2158
401232, 14.2778, 13.4518
402251, 14.2778, 13.5698
403268, 14.1598, 13.5108
404279, 14.3368, 13.5698
405280, 14.6318, 13.6878
406298, 14.7498, 13.8058
407318, 14.8088, 13.7468
408321, 14.9858, 13.6288
409323, 15.1628, 13.5698
410343, 15.1628, 13.6288
411347, 14.8088, 13.5108
412348, 14.8088, 13.3338
413367, 14.8678, 13.2158
414385, 14.6908, 13.0388
415405, 14.2188, 12.9798
416406, 14.2188, 12.7438
417423, 14.2778, 12.4488
418424, 14.2778, 12.3898
419430, 14.1598, 12.5668
420440, 14.2188, 12.8618
421458, 14.5728, 12.8618
422477, 14.5728, 13.0978
423488, 14.3368, 13.5108
424499, 14.2778, 13.8648
425517, 14.8678, 13.9828
426534, 15.0448, 13.9828
427543, 15.2808, 14.1598
428562, 15.2808, 14.3958
429582, 15.8708, 14.2778
430600, 15.8118, 14.2188
431608, 15.4578, 14.3958
432628, 15.5758, 14.4548
433645, 15.5758, 14.2778
434663, 15.2218, 14.1008
435667, 14.9858, 14.1598
436686, 14.9268, 14.1008
437704, 14.8678, 13.7468
438721, 14.5138, 13.3338
439724, 14.5138, 13.0388
440741, 14.6318, 13.0388
441758, 14.8088, 13.0388
442777, 14.6318, 12.9798
443781, 14.6318, 12.9798
444799, 14.7498, 13.1568
445818, 14.9268, 13.5698
446837, 14.9858, 13.7468
447839, 14.9858, 13.8058
448857, 15.3988, 14.1008
449875, 15.7528, 14.4548
450892, 15.7528, 14.5138
451897, 15.8708, 14.5138
452915, 16.1068, 14.5138
453933, 15.9888, 14.7498
454952, 15.8118, 14.8678
455957, 15.6348, 14.6908
456976, 15.3988, 14.5728
457992, 15.3988, 14.7498
459010, 14.9858, 14.7498
460016, 14.7498, 14.5728
461035, 14.5728, 14.2778
462053, 14.7498, 14.1598
463072, 14.3958, 13.9828
464075, 14.3958, 13.7468
465094, 14.5728, 13.5108
466097, 14.8678, 13.3928
467098, 14.8678, 13.6878
468102, 14.8678, 13.6878
469108, 15.1628, 13.7468
470126, 15.5758, 13.8058
471145, 15.5758, 14.2778
472148, 15.6938, 14.3958
473168, 16.1068, 14.4548
474186, 16.4018, 14.5138
475187, 16.1068, 14.7498
476193, 16.1068, 14.9268
477194, 16.2248, 14.9268
478213, 16.2248, 14.9268
479233, 15.8708, 15.1038
480236, 15.8118, 15.3398
481254, 15.9298, 15.2218
482273, 15.6938, 15.1628
483274, 15.3398, 15.2808
484280, 15.4578, 15.2218
485299, 15.4578, 14.8088
486316, 15.3988, 14.3368
487319, 15.2218, 14.2188
488338, 15.3988, 14.2188
489354, 15.5168, 14.0418
490373, 15.3988, 13.9828
491379, 15.5168, 14.2188
492380, 15.6938, 14.5138
493384, 16.1658, 14.5728
494389, 16.0478, 14.5728
495405, 16.1068, 14.8678
496413, 16.4018, 15.2218
497430, 16.5198, 15.2218
498436, 16.2838, 15.1628
499445, 16.0478, 15.3988
500452, 16.1658, 15.6938
501470, 16.1658, 15.6938
502489, 15.6938, 15.6348
503501, 15.6348, 15.7528
504502, 15.6348, 15.8708
505520, 15.4578, 15.8708
506537, 15.1038, 15.5168
507547, 15.1628, 15.5168
508566, 15.2218, 14.9858
509585, 15.2808, 14.6318
510604, 15.4578, 14.4548
511612, 15.8708, 14.5728
512632, 15.8708, 14.5138
513650, 15.9298, 14.5138
514668, 16.2838, 14.6318
515676, 16.6968, 15.0448
516696, 16.4608, 14.9268
517716, 16.4608, 14.9268
518732, 16.6968, 15.2218
519735, 16.7558, 15.4578
520755, 16.2248, 15.5758
521772, 15.8708, 15.5758
522788, 16.0478, 15.8708
523793, 15.6938, 16.1068
524794, 15.3988, 16.0478
525813, 15.3988, 15.8708
526833, 15.4578, 16.1068
527841, 15.2218, 16.1658
528861, 15.2808, 15.9298
529879, 15.4578, 15.5758
530894, 15.5758, 15.3988
531900, 15.5758, 15.2808
532920, 15.6348, 14.8678
533922, 16.1068, 14.6908
534942, 16.4608, 14.7498
535945, 16.4018, 14.9268
536946, 16.5788, 14.8678
537965, 16.8738, 14.9858
538983, 16.9918, 15.2808
539985, 16.7558, 15.4578
541003, 16.7558, 15.5168
542004, 16.8738, 15.6938
543024, 16.5198, 15.9298
544035, 16.2838, 16.2248
545042, 16.1658, 16.2248
546047, 16.1658, 16.3428
547064, 15.7528, 16.6968
548065, 15.6938, 16.6378
549071, 15.8118, 16.5198
550088, 15.7528, 16.5198
551105, 15.5758, 16.5788
552113, 15.4578, 16.1658
553114, 15.9888, 15.9888
554133, 16.1068, 15.9888
555152, 16.2248, 15.9298
556159, 16.5198, 15.5758
557176, 16.8738, 15.5758
558193, 16.8148, 15.8708
559212, 16.6968, 15.8118
560217, 16.8148, 15.6938
561218, 16.8148, 15.8118
562236, 16.4018, 16.0478
563255, 16.2248, 16.0478
564256, 16.2248, 16.1068
565257, 15.9888, 16.2248
566275, 15.5758, 16.5198
567276, 15.5168, 16.4608
568280, 15.5758, 16.5198
569298, 15.2808, 16.6968
570302, 15.1628, 16.8738
571311, 15.1628, 16.6968
572328, 15.3398, 16.4018
573347, 15.4578, 16.3428
574365, 15.4578, 16.2248
575369, 15.8118, 15.9298
576388, 16.1658, 15.6938
577406, 16.2838, 15.5758
578423, 16.3428, 15.5758
579426, 16.6378, 15.3988
580427, 16.8738, 15.5758
581445, 16.5788, 15.8708
582463, 16.4608, 15.9298
583465, 16.5198, 15.9888
584466, 16.4608, 16.2838
585484, 15.9888, 16.7558
586502, 15.8708, 16.6968
587506, 15.8708, 16.8148
588507, 15.6938, 17.1098
589527, 15.3398, 17.2868
590546, 15.4578, 17.1688
591554, 15.8118, 17.2278
592556, 15.8118, 17.2278
593575, 15.9888, 16.5788
594576, 16.2248, 16.5198
595585, 16.2248, 16.2838
596586, 16.2838, 16.0478
597605, 16.6968, 15.9298
598622, 17.0508, 15.9888
599635, 16.8148, 15.9888
600654, 16.9918, 15.9298
601673, 17.1098, 16.1068
602691, 16.8738, 16.5198
603702, 16.6378, 16.5198
604721, 16.6378, 16.6968
605739, 16.7558, 16.9918
606757, 16.4018, 17.2868
607763, 16.2838, 17.1098
608765, 16.2838, 17.1688
609783, 16.1068, 17.4638
610801, 15.9888, 17.3458
611804, 16.1658, 17.0508
612823, 16.2248, 16.9918
613842, 16.2248, 16.9918
614861, 16.1068, 16.5788
615868, 16.2838, 16.3428
616887, 16.6968, 16.3428
617905, 16.5788, 16.3428
618924, 16.8738, 16.0478
619931, 17.2278, 16.1658
620932, 17.4048, 16.4608
621951, 17.1098, 16.4018
622971, 17.2278, 16.3428
623981, 17.2278, 16.7558
625001, 16.8738, 16.7558
626019, 16.4608, 16.8148
627038, 16.4018, 16.8738
628044, 16.2838, 17.1098
629062, 15.9888, 17.2868
630081, 15.8118, 16.9328
631100, 15.8708, 17.2278
632103, 15.8708, 17.1688
633105, 15.9888, 16.6968
634106, 16.2838, 16.4608
635122, 16.6968, 16.4018
636131, 16.6378, 16.1658
637150, 16.7558, 15.8708
638170, 17.2278, 15.8708
639188, 17.6408, 16.1658
640196, 17.4048, 16.1068
641215, 17.6408, 16.1068
642235, 17.6998, 16.5198
643253, 17.5228, 16.8148
644258, 17.1688, 16.8738
645259, 17.2868, 16.9328
646277, 17.1098, 17.2868
647302, 16.6968, 17.2868
648322, 16.8148, 17.2278
649340, 16.7558, 17.2278
650358, 16.6378, 17.4638
651360, 16.3428, 17.3458
652361, 16.5198, 17.1688
653380, 16.6968, 17.1688
654397, 16.5198, 16.8738
655404, 16.6968, 16.5788
656424, 17.0508, 16.4018
657441, 17.2868, 16.3428
658460, 17.4048, 16.2248
659467, 17.6998, 16.1068
660471, 18.1128, 16.3428
661490, 17.8768, 16.4608
662510, 17.9358, 16.5198
663514, 18.2308, 16.6378
664534, 17.8768, 16.9918
665551, 17.4048, 17.1688
666570, 17.5228, 17.2278
667573, 17.1098, 17.5818
668592, 17.1098, 17.4638
669610, 17.4048, 17.4638
670621, 17.2868, 17.6998
671635, 16.9918, 17.5228
672636, 17.4638, 17.0508
673654, 17.5818, 17.0508
674674, 17.4048, 17.0508
675681, 17.7588, 16.6378
676700, 18.1128, 16.5788
677701, 18.0538, 16.7558
678703, 18.1128, 16.7558
679708, 18.3488, 16.6378
680726, 18.4078, 16.7558
681746, 17.9948, 16.9328
682748, 17.9358, 16.9328
683754, 17.8768, 16.9328
684773, 17.1688, 17.1688
685792, 17.1098, 17.4048
686811, 17.0508, 17.2868
687814, 16.8738, 17.2278
688831, 16.5788, 17.4638
689849, 16.7558, 17.4048
690868, 16.7558, 17.1098
691873, 16.6968, 16.9328
692892, 16.8738, 16.9328
693911, 17.3458, 16.6378
694930, 17.5228, 16.2838
695938, 17.6408, 16.4608
696958, 17.9948, 16.4018
697973, 18.3488, 16.4018
698993, 18.2308, 16.5198
699999, 18.2898, 16.9328
701018, 18.4668, 16.8148
702036, 18.1718, 16.8148
703056, 17.8768, 17.2868
704066, 17.9358, 17.5228
705085, 17.8768, 17.4048
706104, 17.3458, 17.6408
707105, 17.2868, 17.9948
708116, 17.3458, 17.8178
709134, 17.0508, 17.7588
710153, 16.8738, 17.9948
711171, 17.2278, 17.6998
712178, 17.4638, 17.2868
713198, 17.4638, 17.1688
714216, 17.8178, 17.1098
715233, 18.3488, 16.7558
716241, 18.4668, 16.5788
717260, 18.5848, 16.8148
718278, 18.9388, 16.8738
719284, 18.7618, 16.6378
720288, 18.5848, 16.8738
721304, 18.5848, 17.1688
722321, 18.3488, 17.1688
723326, 17.8768, 17.2868
724328, 17.7588, 17.6998
725347, 17.6408, 17.8768
726364, 17.2278, 17.8178
727372, 17.0508, 18.1128
728390, 17.2868, 18.3488
729408, 17.2868, 18.1718
730424, 17.2868, 17.8768
731430, 17.6408, 17.9358
732448, 17.9358, 17.6408
733463, 17.9948, 17.2868
734481, 18.4668, 17.1688
735488, 18.9978, 17.2278
736507, 18.8798, 16.9918
737526, 18.9978, 16.8148
738540, 19.3518, 17.1098
739545, 19.0568, 17.1098
740563, 18.7618, 17.4048
741582, 18.7028, 17.6408
742601, 17.9948, 17.6408
743603, 17.9948, 17.8178
744623, 17.9358, 18.1718
745641, 17.5228, 18.1128
746660, 17.4048, 18.1128
747667, 17.5818, 18.4078
748686, 17.4048, 18.1718
749704, 17.4638, 17.7588
750722, 18.1128, 17.5818
751730, 18.3488, 17.5228
752749, 18.4668, 17.2278
753767, 18.8208, 17.0508
754785, 19.1158, 17.3458
755788, 18.8208, 17.3458
756789, 18.8798, 17.2278
757807, 18.9978, 17.4638
758826, 18.6438, 17.7588
759833, 18.5258, 17.6408
760836, 18.5848, 17.6998
761855, 18.2308, 18.1128
762873, 17.8178, 17.9948
763877, 17.9358, 18.0538
764895, 17.9358, 18.3488
765913, 17.5818, 18.5258
766931, 17.5818, 18.1718
767933, 17.8768, 18.0538
768952, 18.0538, 17.8768
769970, 18.1128, 17.5228
770989, 18.8208, 17.2278
771997, 18.6438, 17.2868
772998, 18.7028, 17.2868
774018, 19.0568, 17.1688
775037, 18.8208, 17.2278
776045, 18.4078, 17.4638
777065, 18.6438, 17.2868
778083, 18.5848, 17.3458
779101, 18.2308, 17.7588
780105, 18.0538, 17.8768
781122, 18.1718, 17.9358
782123, 17.8178, 18.2308
783141, 17.6998, 18.5258
784144, 18.1128, 18.4668
785163, 18.0538, 18.5848
786180, 18.0538, 18.7618
787198, 18.2898, 18.3488
788203, 18.8798, 18.1718
789222, 18.7618, 18.1718
790242, 19.1158, 17.8768
791262, 19.3518, 17.5818
792270, 19.1158, 17.6998
793288, 19.1748, 17.8178
794307, 19.3518, 17.6408
795325, 19.1158, 17.6998
796338, 18.7028, 17.9948
797349, 18.9388, 17.9948
798352, 18.7028, 17.9948
799370, 18.1128, 18.4078
800379, 18.3488, 18.4668
801398, 18.2898, 18.2898
802416, 17.9948, 18.5848
803431, 18.0538, 18.7618
804434, 18.5848, 18.4078
805453, 18.5258, 18.2308
806472, 18.6438, 18.4078
807481, 19.1158, 18.0538
808499, 18.9388, 17.7588
809516, 18.8798, 17.9948
810517, 19.1748, 17.9358
811521, 18.9978, 17.8768
812537, 18.7028, 18.0538
813544, 18.8208, 18.2898
814546, 18.7618, 17.9948
815551, 18.3488, 18.1718
816558, 18.4078, 18.5848
817578, 18.1128, 18.4668
818580, 18.1128, 18.9388
819587, 18.2898, 18.7618
820607, 17.9948, 18.7028
821608, 18.3488, 18.9978
822609, 18.7618, 18.7618
823616, 18.8798, 18.2898
824635, 18.7618, 18.1718
825654, 19.1748, 18.1718
826655, 19.2928, 17.7588
827663, 18.9978, 17.6998
828681, 18.9978, 18.0538
829700, 19.2338, 17.8768
830720, 18.7618, 17.9358
831724, 18.7028, 18.2898
832725, 18.9388, 18.2898
833745, 18.5848, 18.2308
834764, 18.5258, 18.5258
835770, 18.7028, 18.8208
836789, 18.4668, 18.7618
837790, 18.4078, 18.8208
838809, 18.7028, 19.2338
839818, 18.8798, 18.9388
840819, 18.7028, 18.7618
841837, 19.1748, 18.7028
842857, 19.3518, 18.4078
843863, 19.1158, 17.9948
844880, 19.2928, 17.9948
845897, 19.4108, 17.9358
846916, 19.0568, 17.7588
847926, 19.1158, 17.9358
848942, 18.9978, 18.1718
849960, 18.5848, 17.9948
850978, 18.7028, 18.2308
851980, 18.9978, 18.5258
852997, 18.5258, 18.5258
854015, 18.4078, 18.6438
855032, 18.7028, 19.1158
856042, 18.8208, 19.0568
857062, 18.5258, 18.9978
858082, 19.0568, 19.2928
859099, 19.2338, 19.1158
860106, 19.1158, 18.7028
861125, 19.2928, 18.7028
862144, 19.4108, 18.5258
863163, 19.1158, 18.1718
864166, 19.2928, 17.9948
865186, 19.4108, 18.2898
866203, 19.1158, 18.1128
867222, 19.2338, 17.9948
868225, 19.3518, 18.4078
869226, 18.9978, 18.2898
870246, 18.8208, 18.2898
871272, 18.9978, 18.5258
872278, 18.7618, 18.7618
873297, 18.5258, 18.7618
874315, 18.9388, 18.9388
875318, 19.0568, 19.2338
876336, 18.7618, 19.1158
877338, 19.2338, 18.9388
878357, 19.3518, 18.8798
879364, 18.9388, 18.5258
880367, 19.2338, 18.1128
881370, 19.2338, 18.1718
882389, 18.9978, 18.1128
883394, 18.9978, 17.9358
884414, 19.1158, 18.1718
885433, 18.8208, 18.3488
886451, 18.8208, 18.2898
887453, 18.9978, 18.3488
888454, 18.7618, 18.8208
889472, 18.7618, 18.8798
890473, 19.0568, 18.9388
891480, 19.0568, 19.4698
892497, 18.8208, 19.4698
893498, 19.3518, 19.4698
894517, 19.4698, 19.8828
895522, 19.2928, 19.4698
896523, 19.5878, 19.1748
897525, 19.7058, 19.2338
898543, 19.3518, 19.0568
899552, 19.5288, 18.6438
900572, 19.5878, 18.7618
901575, 19.1748, 18.5258
902594, 19.3518, 18.4078
903602, 18.9388, 18.5848
904619, 18.9388, 18.4078
905636, 19.0568, 18.4668
906653, 18.7028, 18.8798
907656, 18.9388, 18.8798
908659, 19.1748, 18.8798
909679, 19.1748, 19.4698
910696, 19.1748, 19.4108
911711, 19.5878, 19.3518
912730, 19.5878, 19.6468
913746, 19.4108, 19.4108
914765, 19.7058, 19.1158
915770, 19.8238, 19.0568
916790, 19.5288, 19.0568
917808, 19.8238, 18.7028
918826, 19.7648, 18.7618
919830, 19.4108, 18.8208
920849, 19.6468, 18.5848
921866, 19.5878, 18.5848
922873, 19.1158, 18.8798
923876, 19.2338, 18.7618
924894, 19.1748, 18.8208
925914, 18.9388, 19.2928
926933, 19.1748, 19.1748
927952, 19.7058, 19.2338
928955, 19.3518, 19.5878
929971, 19.4698, 19.5878
930990, 19.7648, 19.3518
931994, 19.4698, 19.4108
933012, 19.4698, 19.2338
934031, 19.6468, 18.8798
935050, 19.3518, 19.0568
936060, 19.3518, 19.1158
937078, 19.5288, 18.7618
938097, 19.2338, 18.9978
939114, 19.2338, 19.1748
940118, 19.4698, 18.8798
941135, 19.2338, 19.1158
942154, 19.1158, 19.4698
943171, 19.3518, 19.3518
944175, 19.4108, 19.5288
