106158, 4.64914, 4.12995
107159, 4.64914, 4.12995
108160, 4.64914, 4.12995
109161, 5.69933, 5.07394
110162, 5.69933, 5.07394
111163, 5.69933, 5.07394
112164, 5.69933, 5.07394
113165, 5.69933, 5.07394
114166, 5.69933, 5.07394
115167, 5.69933, 5.07394
116168, 5.69933, 5.07394
117169, 5.69933, 5.07394
118170, 5.69933, 5.07394
119171, 5.24503, 6.56662
120172, 5.24503, 6.56662
121173, 5.24503, 6.56662
122174, 5.24503, 6.56662
123175, 5.24503, 6.56662
124176, 5.24503, 6.56662
125177, 5.24503, 6.56662
126178, 5.24503, 6.56662
127179, 5.24503, 6.56662
128180, 5.24503, 6.56662
129181, 5.87633, 7.28641
130182, 5.87633, 7.28641
131183, 5.87633, 7.28641
132184, 5.87633, 7.28641
133185, 5.87633, 7.28641
134186, 5.87633, 7.28641
135187, 5.87633, 7.28641
136188, 5.87633, 7.28641
137189, 5.87633, 7.28641
138190, 5.87633, 7.28641
139191, 6.61382, 6.36602
140192, 6.61382, 6.36602
141193, 6.61382, 6.36602
142194, 6.61382, 6.36602
143195, 6.61382, 6.36602
144196, 6.61382, 6.36602
145197, 6.61382, 6.36602
146198, 6.61382, 6.36602
147199, 6.61382, 6.36602
148200, 6.61382, 6.36602
149201, 6.99141, 5.62263
150202, 6.99141, 5.62263
151203, 6.99141, 5.62263
152204, 6.99141, 5.62263
153205, 6.99141, 5.62263
154206, 6.99141, 5.62263
155207, 6.99141, 5.62263
156208, 6.99141, 5.62263
157209, 6.99141, 5.62263
158210, 6.99141, 5.62263
159211, 7.8056, 7.30411
160212, 7.8056, 7.30411
161213, 7.8056, 7.30411
162214, 7.8056, 7.30411
163215, 7.8056, 7.30411
164216, 7.8056, 7.30411
165217, 7.8056, 7.30411
166218, 7.8056, 7.30411
167219, 7.8056, 7.30411
168220, 7.8056, 7.30411
169221, 7.8351, 7.723
170222, 7.8351, 7.723
171223, 7.8351, 7.723
172224, 7.8351, 7.723
173225, 7.8351, 7.723
174226, 7.8351, 7.723
175227, 7.8351, 7.723
176228, 7.8351, 7.723
177229, 7.8351, 7.723
178230, 7.8351, 7.723
179231, 8.46049, 8.3661
180232, 8.46049, 8.3661
181233, 8.46049, 8.3661
182234, 8.46049, 8.3661
183235, 8.46049, 8.3661
184236, 8.46049, 8.3661
185237, 8.46049, 8.3661
186325, 8.46049, 8.3661
187358, 8.46049, 8.3661
188359, 8.46049, 8.3661
189360, 8.82039, 9.08589
190361, 8.82039, 9.08589
191362, 8.82039, 9.08589
192363, 8.82039, 9.08589
193364, 8.82039, 9.08589
194365, 8.82039, 9.08589
195366, 8.82039, 9.08589
196367, 8.82039, 9.08589
197368, 8.82039, 9.08589
198369, 8.82039, 9.08589
199370, 9.59918, 9.71128
200371, 9.59918, 9.71128
201372, 9.59918, 9.71128
202373, 9.59918, 9.71128
203374, 9.59918, 9.71128
204375, 9.59918, 9.71128
208912, 9.59918, 9.71128
209913, 9.44578, 9.49888
210914, 9.44578, 9.49888
211915, 9.44578, 9.49888
212924, 9.44578, 9.49888
213925, 9.44578, 9.49888
214926, 9.44578, 9.49888
215927, 9.44578, 9.49888
216928, 9.44578, 9.49888
217929, 9.44578, 9.49888
218930, 9.44578, 9.78798
219931, 10.0535, 9.78798
220932, 10.0535, 9.78798
221933, 10.0535, 9.78798
222934, 10.0535, 9.78798
223935, 10.0535, 9.78798
224936, 10.0535, 9.78798
225937, 10.0535, 9.78798
226938, 10.0535, 9.78798
227939, 10.0535, 9.78798
228940, 10.0535, 10.1833
229941, 10.9326, 10.1833
230942, 10.9326, 10.1833
231943, 10.9326, 10.1833
232944, 10.9326, 10.1833
233945, 10.9326, 10.1833
234946, 10.9326, 10.1833
235947, 10.9326, 10.1833
236948, 10.9326, 10.1833
237949, 10.9326, 10.1833
238950, 10.9326, 10.1833
239951, 11.0978, 11.4105
241026, 11.0978, 11.4105
242027, 11.0978, 11.4105
243028, 11.0978, 11.4105
244029, 11.0978, 11.4105
245030, 11.0978, 11.4105
246031, 11.0978, 11.4105
247032, 11.0978, 11.4105
248033, 11.0978, 11.4105
249034, 11.1627, 12.4606
250035, 11.1627, 12.4606
251036, 11.1627, 12.4606
252037, 11.1627, 12.4606
253038, 11.1627, 12.4606
254039, 11.1627, 12.4606
255040, 11.1627, 12.4606
256041, 11.1627, 12.4606
257042, 11.1627, 12.4606
258043, 11.1627, 12.4606
259044, 12.2069, 12.0181
260045, 12.2069, 12.0181
261046, 12.2069, 12.0181
262047, 12.2069, 12.0181
263048, 12.2069, 12.0181
264049, 12.2069, 12.0181
265050, 12.2069, 12.0181
266051, 12.2069, 12.0181
267052, 12.2069, 12.0181
268053, 12.2069, 12.0181
269054, 12.2954, 11.8471
270055, 12.2954, 11.8471
271056, 12.2954, 11.8471
272057, 12.2954, 11.8471
273058, 12.2954, 11.8471
274059, 12.2954, 11.8471
275060, 12.2954, 11.8471
276061, 12.2954, 11.8471
277062, 12.2954, 11.8471
278063, 12.2954, 11.8471
279064, 12.5255, 12.378
280065, 12.5255, 12.378
281066, 12.5255, 12.378
282067, 12.5255, 12.378
283068, 12.5255, 12.378
284069, 12.5255, 12.378
285070, 12.5255, 12.378
286071, 12.5255, 12.378
287072, 12.5255, 12.378
288073, 12.5255, 12.378
289074, 13.6347, 13.499
290075, 13.6347, 13.499
291076, 13.6347, 13.499
292077, 13.6347, 13.499
293078, 13.6347, 13.499
294079, 13.6347, 13.499
295080, 13.6347, 13.499
296081, 13.6347, 13.499
297082, 13.6347, 13.499
298083, 13.6347, 13.499
299084, 12.9798, 14.3309
300085, 12.9798, 14.3309
301086, 12.9798, 14.3309
302087, 12.9798, 14.3309
303088, 12.9798, 14.3309
304089, 12.9798, 14.3309
305090, 12.9798, 14.3309
306091, 12.9798, 14.3309
307092, 12.9798, 14.3309
308093, 12.9798, 14.3309
309094, 14.2011, 12.2954
310095, 14.2011, 12.2954
311096, 14.2011, 12.2954
312097, 14.2011, 12.2954
313098, 14.2011, 12.2954
314099, 14.2011, 12.2954
315100, 14.2011, 12.2954
316101, 14.2011, 12.2954
317102, 14.2011, 12.2954
318103, 14.2011, 12.2954
319104, 14.6613, 13.0093
320105, 14.6613, 13.0093
321106, 14.6613, 13.0093
322107, 14.6613, 13.0093
323108, 14.6613, 13.0093
324109, 14.6613, 13.0093
325110, 14.6613, 13.0093
326111, 14.6613, 13.0093
327112, 14.6613, 13.0093
328113, 14.6613, 13.0093
329114, 14.443, 14.1008
330115, 14.443, 14.1008
331116, 14.443, 14.1008
332117, 14.443, 14.1008
333118, 14.443, 14.1008
334119, 14.443, 14.1008
335120, 14.443, 14.1008
336121, 14.443, 14.1008
337122, 14.443, 14.1008
338123, 14.443, 14.1008
339124, 15.7764, 13.5993
340125, 15.7764, 13.5993
341126, 15.7764, 13.5993
342127, 15.7764, 13.5993
343128, 15.7764, 13.5993
344129, 15.7764, 13.5993
345130, 15.7764, 13.5993
346131, 15.7764, 13.5993
347132, 15.7764, 13.5993
348133, 15.7764, 13.5993
349134, 15.1274, 14.0595
350135, 15.1274, 14.0595
351136, 15.1274, 14.0595
352137, 15.1274, 14.0595
353138, 15.1274, 14.0595
354139, 15.1274, 14.0595
355140, 15.1274, 14.0595
356141, 15.1274, 14.0595
357142, 15.1274, 14.0595
358143, 15.1274, 14.0595
359144, 16.7558, 13.8058
360145, 16.7558, 13.8058
361146, 16.7558, 13.8058
362147, 16.7558, 13.8058
363148, 16.7558, 13.8058
364149, 16.7558, 13.8058
365150, 16.7558, 13.8058
366151, 16.7558, 13.8058
367152, 16.7558, 13.8058
368153, 16.7558, 13.8058
369154, 15.9829, 14.9563
370155, 15.9829, 14.9563
371156, 15.9829, 14.9563
372157, 15.9829, 14.9563
373158, 15.9829, 14.9563
374159, 15.9829, 14.9563
375160, 15.9829, 14.9563
376161, 15.9829, 14.9563
377162, 15.9829, 14.9563
378163, 15.9829, 14.9563
379164, 17.216, 14.9445
380165, 17.216, 14.9445
381166, 17.216, 14.9445
382167, 17.216, 14.9445
383168, 17.216, 14.9445
384169, 17.216, 14.9445
385170, 17.216, 14.9445
386171, 17.216, 14.9445
387172, 17.216, 14.9445
388173, 17.216, 14.9445
389174, 16.6378, 15.2159
390175, 16.6378, 15.2159
391176, 16.6378, 15.2159
392177, 16.6378, 15.2159
393178, 16.6378, 15.2159
394179, 16.6378, 15.2159
395180, 16.6378, 15.2159
396181, 16.6378, 15.2159
397182, 16.6378, 15.2159
398183, 16.6378, 15.2159
399184, 17.9004, 15.6466
400185, 17.9004, 15.6466
401186, 17.9004, 15.6466
402187, 17.9004, 15.6466
403188, 17.9004, 15.6466
404189, 17.9004, 15.6466
405190, 17.9004, 15.6466
406191, 17.9004, 15.6466
407192, 17.9004, 15.6466
408193, 17.9004, 15.6466
409194, 17.6703, 16.6024
410195, 17.6703, 16.6024
411196, 17.6703, 16.6024
412197, 17.6703, 16.6024
413198, 17.6703, 16.6024
414199, 17.6703, 16.6024
415200, 17.6703, 16.6024
416201, 17.6703, 16.6024
417202, 17.6703, 16.6024
418203, 17.6703, 16.6024
419204, 18.5612, 16.7204
420205, 18.5612, 16.7204
421206, 18.5612, 16.7204
422207, 18.5612, 16.7204
423208, 18.5612, 16.7204
424209, 18.5612, 16.7204
425210, 18.5612, 16.7204
426211, 18.5612, 16.7204
427212, 18.5612, 16.7204
428213, 18.5612, 16.7204
429214, 18.3547, 16.3428
430215, 18.3547, 16.3428
431216, 18.3547, 16.3428
432217, 18.3547, 16.3428
433218, 18.3547, 16.3428
434219, 18.3547, 16.3428
435220, 18.3547, 16.3428
436221, 18.3547, 16.3428
437222, 18.3547, 16.3428
438223, 18.3547, 16.3428
439224, 19.5052, 17.7234
440225, 19.5052, 17.7234
441226, 19.5052, 17.7234
442227, 19.5052, 17.7234
443228, 19.5052, 17.7234
444229, 19.5052, 17.7234
445230, 19.5052, 17.7234
446231, 19.5052, 17.7234
447232, 19.5052, 17.7234
448233, 19.5052, 17.7234
449234, 18.8149, 18.2308
450235, 18.8149, 18.2308
451236, 18.8149, 18.2308
452237, 18.8149, 18.2308
453238, 18.8149, 18.2308
454239, 18.8149, 18.2308
455240, 18.8149, 18.2308
456241, 18.8149, 18.2308
457242, 18.8149, 18.2308
458243, 18.8149, 18.2308
459244, 19.576, 17.6467
460245, 19.576, 17.6467
461246, 19.576, 17.6467
462250, 19.576, 17.6467
463251, 19.576, 17.6467
464252, 19.576, 17.6467
465253, 19.576, 17.6467
466254, 19.576, 17.6467
467255, 19.576, 17.6467
468256, 19.576, 17.6467
469257, 20.1718, 17.8827
470258, 20.1718, 17.8827
471259, 20.1718, 17.8827
472260, 20.1718, 17.8827
473261, 20.1718, 17.8827
474262, 20.1718, 17.8827
475263, 20.1718, 17.8827
476264, 20.1718, 17.8827
477265, 20.1718, 17.8827
478266, 20.1718, 17.8827
479267, 20.0715, 17.7293
480268, 20.0715, 17.7293
481269, 20.0715, 17.7293
482270, 20.0715, 17.7293
483271, 20.0715, 17.7293
484272, 20.0715, 17.7293
485273, 20.0715, 17.7293
486274, 20.0715, 17.7293
487275, 20.0715, 17.7293
488276, 20.0715, 17.7293
489277, 20.8326, 18.2544
490278, 20.8326, 18.2544
491279, 20.8326, 18.2544
492280, 20.8326, 18.2544
493281, 20.8326, 18.2544
494282, 20.8326, 18.2544
495283, 20.8326, 18.2544
496284, 20.8326, 18.2544
497285, 20.8326, 18.2544
498286, 20.8326, 18.2544
499287, 20.7028, 18.514
500288, 20.7028, 18.514
501289, 20.7028, 18.514
502290, 20.7028, 18.514
503291, 20.7028, 18.514
504292, 20.7028, 18.514
505293, 20.7028, 18.514
506294, 20.7028, 18.514
507295, 20.7028, 18.514
508296, 20.7028, 18.514
509297, 21.1866, 18.7736
510298, 21.1866, 18.7736
511299, 21.1866, 18.7736
512300, 21.1866, 18.7736
513301, 21.1866, 18.7736
514302, 21.1866, 18.7736
515303, 21.1866, 18.7736
516304, 21.1866, 18.7736
517305, 21.1866, 18.7736
518306, 21.1866, 18.7736
519307, 21.635, 18.0833
520308, 21.635, 18.0833
521309, 21.635, 18.0833
522310, 21.635, 18.0833
523311, 21.635, 18.0833
524312, 21.635, 18.0833
525313, 21.635, 18.0833
526314, 21.635, 18.0833
527315, 21.635, 18.0833
528316, 21.635, 18.0833
529317, 21.6763, 19.3813
530318, 21.6763, 19.3813
531319, 21.6763, 19.3813
532320, 21.6763, 19.3813
533321, 21.6763, 19.3813
534322, 21.6763, 19.3813
535323, 21.6763, 19.3813
536324, 21.6763, 19.3813
537325, 21.6763, 19.3813
538326, 21.6763, 19.3813
539327, 22.4728, 18.7972
540328, 22.4728, 18.7972
541329, 22.4728, 18.7972
542330, 22.4728, 18.7972
543331, 22.4728, 18.7972
544332, 22.4728, 18.7972
545333, 22.4728, 18.7972
546334, 22.4728, 18.7972
547335, 22.4728, 18.7972
548336, 22.4728, 18.7972
549337, 22.0126, 19.0214
550338, 22.0126, 19.0214
551339, 22.0126, 19.0214
552340, 22.0126, 19.0214
553341, 22.0126, 19.0214
554342, 22.0126, 19.0214
555343, 22.0126, 19.0214
556344, 22.0126, 19.0214
557345, 22.0126, 19.0214
558346, 22.0126, 19.0214
559347, 22.402, 19.5465
560348, 22.402, 19.5465
561349, 22.402, 19.5465
562350, 22.402, 19.5465
563351, 22.402, 19.5465
564352, 22.402, 19.5465
565353, 22.402, 19.5465
566354, 22.402, 19.5465
567355, 22.402, 19.5465
568356, 22.402, 19.5465
569357, 22.8327, 19.8533
570358, 22.8327, 19.8533
571359, 22.8327, 19.8533
572360, 22.8327, 19.8533
573361, 22.8327, 19.8533
574362, 22.8327, 19.8533
575363, 22.8327, 19.8533
576364, 22.8327, 19.8533
577365, 22.8327, 19.8533
578366, 22.8327, 19.8533
579367, 23.0923, 20.8208
580368, 23.0923, 20.8208
581369, 23.0923, 20.8208
582370, 23.0923, 20.8208
583371, 23.0923, 20.8208
584372, 23.0923, 20.8208
585373, 23.0923, 20.8208
586374, 23.0923, 20.8208
587375, 23.0923, 20.8208
588376, 23.0923, 20.8208
589377, 22.7973, 21.0863
590378, 22.7973, 21.0863
591379, 22.7973, 21.0863
592380, 22.7973, 21.0863
593381, 22.7973, 21.0863
594382, 22.7973, 21.0863
595383, 22.7973, 21.0863
596384, 22.7973, 21.0863
597385, 22.7973, 21.0863
598386, 22.7973, 21.0863
599387, 23.4994, 20.8975
600388, 23.4994, 20.8975
601389, 23.4994, 20.8975
602390, 23.4994, 20.8975
603391, 23.4994, 20.8975
604392, 23.4994, 20.8975
605393, 23.4994, 20.8975
606394, 23.4994, 20.8975
607395, 23.4994, 20.8975
608396, 23.4994, 20.8975
609397, 24.0363, 20.9388
610398, 24.0363, 20.9388
611399, 24.0363, 20.9388
612400, 24.0363, 20.9388
613401, 24.0363, 20.9388
614402, 24.0363, 20.9388
615403, 24.0363, 20.9388
616404, 24.0363, 20.9388
617405, 24.0363, 20.9388
618406, 24.0363, 20.9388
619407, 24.2133, 21.5465
620408, 24.2133, 21.5465
621409, 24.2133, 21.5465
622410, 24.2133, 21.5465
623411, 24.2133, 21.5465
624412, 24.2133, 21.5465
625413, 24.2133, 21.5465
626414, 24.2133, 21.5465
627415, 24.2133, 21.5465
628416, 24.2133, 21.5465
629417, 24.2428, 21.9595
630418, 24.2428, 21.9595
631419, 24.2428, 21.9595
632420, 24.2428, 21.9595
633421, 24.2428, 21.9595
634422, 24.2428, 21.9595
635423, 24.2428, 21.9595
636424, 24.2428, 21.9595
637425, 24.2428, 21.9595
638426, 24.2428, 21.9595
639427, 24.9803, 21.7707
640428, 24.9803, 21.7707
641429, 24.9803, 21.7707
642430, 24.9803, 21.7707
643431, 24.9803, 21.7707
644432, 24.9803, 21.7707
645433, 24.9803, 21.7707
646434, 24.9803, 21.7707
647435, 24.9803, 21.7707
648436, 24.9803, 21.7707
649437, 25.1219, 22.1129
650438, 25.1219, 22.1129
651439, 25.1219, 22.1129
652440, 25.1219, 22.1129
653441, 25.1219, 22.1129
654442, 25.1219, 22.1129
655443, 25.1219, 22.1129
656444, 25.1219, 22.1129
657445, 25.1219, 22.1129
658446, 25.1219, 22.1129
659447, 25.3815, 22.4138
660448, 25.3815, 22.4138
661449, 25.3815, 22.4138
662649, 25.3815, 22.4138
663650, 25.3815, 22.4138
664651, 25.3815, 22.4138
665652, 25.3815, 22.4138
666653, 25.3815, 22.4138
667654, 25.3815, 22.4138
668655, 25.3815, 22.4138
669656, 25.4995, 23.2929
670657, 25.4995, 23.2929
671658, 25.4995, 23.2929
672659, 25.4995, 23.2929
673660, 25.4995, 23.2929
674661, 25.4995, 23.2929
675662, 25.4995, 23.2929
676663, 25.4995, 23.2929
677664, 25.4995, 23.2929
678665, 25.4995, 23.2929
679666, 26.0246, 22.7501
680667, 26.0246, 22.7501
681668, 26.0246, 22.7501
682669, 26.0246, 22.7501
683670, 26.0246, 22.7501
684671, 26.0246, 22.7501
685672, 26.0246, 22.7501
686673, 26.0246, 22.7501
687674, 26.0246, 22.7501
688675, 26.0246, 22.7501
689676, 26.296, 22.402
690677, 26.296, 22.402
691678, 26.296, 22.402
692679, 26.296, 22.402
693680, 26.296, 22.402
694681, 26.296, 22.402
695682, 26.296, 22.402
696683, 26.296, 22.402
697684, 26.296, 22.402
698685, 26.296, 22.402
699686, 26.6854, 22.6026
700687, 26.6854, 22.6026
701688, 26.6854, 22.6026
702689, 26.6854, 22.6026
703690, 26.6854, 22.6026
704691, 26.6854, 22.6026
705692, 26.6854, 22.6026
706693, 26.6854, 22.6026
707694, 26.6854, 22.6026
708695, 26.6854, 22.6026
709696, 27.0512, 22.6616
710697, 27.0512, 22.6616
711698, 27.0512, 22.6616
712699, 27.0512, 22.6616
713700, 27.0512, 22.6616
714701, 27.0512, 22.6616
715702, 27.0512, 22.6616
716703, 27.0512, 22.6616
717704, 27.0512, 22.6616
718705, 27.0512, 22.6616
719706, 27.24, 22.8209
720707, 27.24, 22.8209
721708, 27.24, 22.8209
722709, 27.24, 22.8209
723710, 27.24, 22.8209
724711, 27.24, 22.8209
725712, 27.24, 22.8209
726713, 27.24, 22.8209
727714, 27.24, 22.8209
728715, 27.24, 22.8209
729716, 27.3698, 22.9212
730717, 27.3698, 22.9212
731718, 27.3698, 22.9212
732719, 27.3698, 22.9212
733720, 27.3698, 22.9212
734721, 27.3698, 22.9212
735722, 27.3698, 22.9212
736723, 27.3698, 22.9212
737724, 27.3698, 22.9212
738725, 27.3698, 22.9212
739726, 27.3875, 23.8711
740727, 27.3875, 23.8711
741728, 27.3875, 23.8711
742729, 27.3875, 23.8711
743730, 27.3875, 23.8711
744731, 27.3875, 23.8711
745732, 27.3875, 23.8711
746733, 27.3875, 23.8711
747734, 27.3875, 23.8711
748735, 27.3875, 23.8711
749736, 27.7415, 23.5997
750737, 27.7415, 23.5997
751738, 27.7415, 23.5997
752739, 27.7415, 23.5997
753740, 27.7415, 23.5997
754741, 27.7415, 23.5997
755742, 27.7415, 23.5997
756743, 27.7415, 23.5997
757744, 27.7415, 23.5997
758745, 27.7415, 23.5997
759746, 27.8654, 23.5466
760747, 27.8654, 23.5466
761748, 27.8654, 23.5466
762749, 27.8654, 23.5466
763750, 27.8654, 23.5466
764751, 27.8654, 23.5466
765752, 27.8654, 23.5466
766753, 27.8654, 23.5466
767754, 27.8654, 23.5466
768755, 27.8654, 23.5466
769756, 28.0187, 23.9773
770757, 28.0187, 23.9773
771758, 28.0187, 23.9773
772759, 28.0187, 23.9773
773760, 28.0187, 23.9773
774761, 28.0187, 23.9773
775762, 28.0187, 23.9773
776763, 28.0187, 23.9773
777764, 28.0187, 23.9773
778765, 28.0187, 23.9773
779766, 28.4317, 24.8151
780767, 28.4317, 24.8151
781768, 28.4317, 24.8151
782769, 28.4317, 24.8151
783770, 28.4317, 24.8151
784771, 28.4317, 24.8151
785772, 28.4317, 24.8151
786773, 28.4317, 24.8151
787774, 28.4317, 24.8151
788775, 28.4317, 24.8151
789776, 28.6087, 25.175
790777, 28.6087, 25.175
791778, 28.6087, 25.175
792779, 28.6087, 25.175
793780, 28.6087, 25.175
794781, 28.6087, 25.175
795782, 28.6087, 25.175
796783, 28.6087, 25.175
797784, 28.6087, 25.175
798785, 28.6087, 25.175
799786, 29.0571, 25.8771
800787, 29.0571, 25.8771
801788, 29.0571, 25.8771
802789, 29.0571, 25.8771
803790, 29.0571, 25.8771
804791, 29.0571, 25.8771
805792, 29.0571, 25.8771
806793, 29.0571, 25.8771
807794, 29.0571, 25.8771
808795, 29.0571, 25.8771
809796, 28.945, 27.3757
810797, 28.945, 27.3757
811798, 28.945, 27.3757
812799, 28.945, 27.3757
813800, 28.945, 27.3757
814801, 28.945, 27.3757
815802, 28.945, 27.3757
816803, 28.945, 27.3757
817804, 28.945, 27.3757
818805, 28.945, 27.3757
819806, 29.1456, 27.8595
820807, 29.1456, 27.8595
821808, 29.1456, 27.8595
822809, 29.1456, 27.8595
823810, 29.1456, 27.8595
824811, 29.1456, 27.8595
825812, 29.1456, 27.8595
826813, 29.1456, 27.8595
827814, 29.1456, 27.8595
828815, 29.1456, 27.8595
829816, 29.5114, 29.3167
830817, 29.5114, 29.3167
831818, 29.5114, 29.3167
832819, 29.5114, 29.3167
833820, 29.5114, 29.3167
834821, 29.5114, 29.3167
835822, 29.5114, 29.3167
836823, 29.5114, 29.3167
837824, 29.5114, 29.3167
838825, 29.5114, 29.3167
839826, 29.7946, 31.3581
840827, 29.7946, 31.3581
841828, 29.7946, 31.3581
842829, 29.7946, 31.3581
843830, 29.7946, 31.3581
844831, 29.7946, 31.3581
845832, 29.7946, 31.3581
846833, 29.7946, 31.3581
847834, 29.7946, 31.3581
848835, 29.7946, 31.3581
849836, 29.948, 33.9246
850837, 29.948, 33.9246
851838, 29.948, 33.9246
852839, 29.948, 33.9246
853840, 29.948, 33.9246
854841, 29.948, 33.9246
855842, 29.948, 33.9246
856843, 29.948, 33.9246
857844, 29.948, 33.9246
858845, 29.948, 33.9246
859846, 30.3551, 36.6267
860847, 30.3551, 36.6267
861848, 30.3551, 36.6267
863060, 30.3551, 36.6267
864061, 30.3551, 36.6267
865062, 30.3551, 36.6267
866063, 30.3551, 36.6267
867064, 30.3551, 36.6267
868065, 30.3551, 36.6267
869066, 30.7091, 39.3584
870067, 30.7091, 39.3584
871068, 30.7091, 39.3584
872069, 30.7091, 39.3584
873070, 30.7091, 39.3584
874071, 30.7091, 39.3584
875072, 30.7091, 39.3584
876073, 30.7091, 39.3584
877074, 30.7091, 39.3584
878075, 30.7091, 39.3584
879076, 30.8802, 41.9485
880077, 30.8802, 41.9485
881078, 30.8802, 41.9485
882079, 30.8802, 41.9485
883080, 30.8802, 41.9485
884081, 30.8802, 41.9485
885082, 30.8802, 41.9485
886083, 30.8802, 41.9485
887084, 30.8802, 41.9485
888085, 30.8802, 41.9485
889086, 30.9687, 43.9073
890087, 30.9687, 43.9073
891088, 30.9687, 43.9073
892089, 30.9687, 43.9073
893090, 30.9687, 43.9073
894091, 30.9687, 43.9073
895092, 30.9687, 43.9073
896093, 30.9687, 43.9073
897094, 30.9687, 43.9073
898095, 30.9687, 43.9073
899096, 31.4289, 44.4382
900097, 31.4289, 44.4382
901098, 31.4289, 44.4382
902099, 31.4289, 44.4382
903100, 31.4289, 44.4382
904101, 31.4289, 44.4382
905102, 31.4289, 44.4382
906103, 31.4289, 44.4382
907104, 31.4289, 44.4382
908105, 31.4289, 44.4382
909106, 31.7947, 42.7509
910107, 31.7947, 42.7509
911108, 31.7947, 42.7509
912109, 31.7947, 42.7509
913110, 31.7947, 42.7509
914111, 31.7947, 42.7509
915112, 31.7947, 42.7509
916113, 31.7947, 42.7509
917114, 31.7947, 42.7509
918115, 31.7947, 42.7509
919116, 31.8183, 37.8126
920117, 31.8183, 37.8126
921118, 31.8183, 37.8126
922119, 31.8183, 37.8126
923120, 31.8183, 37.8126
924121, 31.8183, 37.8126
925122, 31.8183, 37.8126
926123, 31.8183, 37.8126
927124, 31.8183, 37.8126
928125, 31.8183, 37.8126
929126, 32.3139, 31.7711
930127, 32.3139, 31.7711
931128, 32.3139, 31.7711
932129, 32.3139, 31.7711
933130, 32.3139, 31.7711
934131, 32.3139, 31.7711
935132, 32.3139, 31.7711
936133, 32.3139, 31.7711
937134, 32.3139, 31.7711
938135, 32.3139, 31.7711
939136, 32.6561, 27.8241
940137, 32.6561, 27.8241
941138, 32.6561, 27.8241
942139, 32.6561, 27.8241
943140, 32.6561, 27.8241
944141, 32.6561, 27.8241
945142, 32.6561, 27.8241
946143, 32.6561, 27.8241
947144, 32.6561, 27.8241
948145, 32.6561, 27.8241
949146, 32.8685, 27.771
950147, 32.8685, 27.771
951148, 32.8685, 27.771
