185105, 9.43988, 23.6587
186106, 9.38088, 23.5997
187107, 9.08589, 23.4817
188108, 9.20388, 23.5997
189109, 9.20388, 23.2457
190110, 9.49888, 23.7767
191111, 9.73488, 23.7177
192112, 9.79388, 23.7177
193113, 9.79388, 23.9537
194114, 10.0299, 23.5407
195115, 10.2069, 23.8357
196116, 10.3249, 23.5997
197117, 10.4429, 23.2457
198118, 10.3249, 23.4817
199119, 10.2659, 23.3637
200120, 10.1479, 23.6587
201121, 10.0889, 23.4817
202122, 10.1479, 23.0687
203123, 10.1479, 23.2457
204124, 9.91188, 23.1277
205125, 9.73488, 23.1277
206126, 9.73488, 23.2457
207127, 9.79388, 22.5967
208128, 9.85288, 22.5967
209129, 10.0299, 22.4787
210130, 9.85288, 22.3017
211131, 9.97088, 21.9477
212132, 10.0889, 21.2397
213133, 10.0889, 21.0037
214134, 10.3839, 21.4167
215135, 10.6199, 21.1217
216136, 10.7379, 20.8267
217137, 10.7379, 20.8267
218138, 10.7969, 20.8267
219139, 11.1509, 21.1217
220140, 11.2689, 21.4757
221141, 11.3869, 21.3577
222142, 11.3279, 21.7117
223143, 11.2689, 21.8297
224144, 11.3279, 21.8887
225145, 11.6229, 22.5967
226146, 11.7409, 22.4787
227147, 11.7999, 22.4197
228148, 11.5639, 22.8917
229149, 11.7409, 23.0687
230150, 11.9179, 23.8357
231151, 11.8589, 24.1897
232152, 11.7409, 24.3667
233153, 11.3279, 25.0747
234154, 11.1509, 25.3697
235155, 11.2099, 26.1957
236156, 11.2099, 26.1957
237157, 10.9739, 26.0187
238158, 10.8559, 26.3137
239159, 10.9149, 26.0777
240160, 10.8559, 26.3137
241161, 11.1509, 25.7237
242162, 11.2689, 25.6057
243163, 11.0919, 25.4877
244164, 10.9739, 25.3697
245165, 11.3869, 25.6647
246166, 11.5639, 25.0747
247167, 11.7409, 25.1337
248168, 11.9179, 24.8387
249169, 11.7999, 25.0157
250170, 12.2718, 24.9567
251171, 12.3898, 24.5437
252172, 12.6848, 24.5437
253173, 12.7438, 24.1897
254174, 12.6848, 23.9537
255175, 12.8618, 23.6587
256176, 12.9208, 23.2457
257177, 13.0978, 23.4817
258178, 12.8028, 23.3047
259179, 12.6258, 23.1867
260180, 12.5668, 23.1277
261181, 12.5668, 22.7737
262182, 12.5668, 23.0097
263183, 12.1538, 22.8327
264184, 11.7999, 22.6557
265185, 11.9179, 22.7147
266186, 11.7999, 22.3017
267187, 11.8589, 22.4197
268188, 12.1538, 22.1837
269189, 12.0358, 21.4167
270190, 12.3898, 21.4167
271191, 12.5668, 21.4167
272192, 12.8028, 21.3577
273193, 12.6258, 21.4757
274194, 12.5668, 21.1217
275195, 12.9208, 21.0037
276196, 13.1568, 21.2987
277197, 13.2158, 21.1217
278198, 13.1568, 21.0037
279199, 13.3928, 21.2987
280200, 13.6878, 21.2987
281201, 13.6878, 21.5347
282202, 13.6878, 21.8887
283203, 13.5698, 21.4167
284204, 13.6288, 21.5347
285205, 13.6878, 21.5347
286206, 13.5108, 21.4757
287207, 13.2748, 21.8887
288208, 13.2748, 21.7117
289209, 12.8618, 21.4167
290210, 12.9798, 21.5937
291211, 12.6258, 21.4757
292212, 12.5668, 21.4167
293213, 12.5668, 21.6527
294214, 12.8618, 21.1807
295215, 12.8618, 21.1217
296216, 13.0388, 21.3577
297217, 13.0978, 21.0627
298218, 13.2158, 21.2397
299219, 13.5108, 20.9447
300220, 13.3338, 20.4137
301221, 13.2748, 20.4727
302222, 13.5108, 20.7087
303223, 13.8058, 20.6497
304224, 13.9828, 20.8267
305225, 14.1008, 20.5317
306226, 14.2778, 20.4137
307227, 14.5138, 20.8857
308228, 14.5728, 20.9447
309229, 14.4548, 20.5907
310230, 14.3368, 20.7677
311231, 14.3958, 20.6497
312232, 14.3368, 20.5907
313233, 14.1008, 20.8267
314234, 13.6878, 20.4727
315235, 13.6288, 20.2957
316236, 13.3338, 20.2957
317237, 13.1568, 19.9418
318238, 12.8618, 19.7648
319239, 12.8618, 19.8238
320240, 13.0978, 19.4698
321241, 13.5698, 19.1158
322242, 13.5698, 18.9388
323243, 13.7468, 18.5848
324244, 13.9238, 18.2898
325245, 14.3368, 18.4078
326246, 14.3958, 18.2898
327247, 14.5138, 17.8178
328248, 14.7498, 17.5228
329249, 15.1038, 17.6408
330250, 15.2808, 17.4638
331251, 14.9858, 17.1688
332252, 15.1038, 17.1098
333253, 14.9268, 16.8738
334254, 14.8678, 16.1068
335255, 14.5138, 15.6938
336256, 14.2188, 15.6938
337257, 14.2778, 15.3988
338258, 14.3368, 14.9858
339259, 13.8648, 14.9268
340260, 13.6878, 14.9268
341261, 13.6878, 14.8678
342262, 13.7468, 14.6318
343263, 13.7468, 14.8088
344264, 13.7468, 15.2808
345265, 13.7468, 15.2808
346266, 14.2188, 15.2218
347267, 14.2778, 15.4578
348268, 14.1598, 15.5758
349269, 14.3368, 15.5168
350270, 14.6318, 15.5168
351271, 14.8088, 15.6938
352272, 14.6908, 15.8118
353273, 14.7498, 15.7528
354274, 15.0448, 15.6348
355275, 15.1038, 15.4578
356276, 14.8678, 15.2808
357277, 14.7498, 15.1038
358278, 14.6318, 15.0448
359279, 14.3958, 15.1628
360280, 13.9238, 15.1628
361281, 13.8648, 14.9268
362282, 13.9238, 14.9268
363283, 13.9238, 15.0448
364284, 13.8058, 14.9268
365285, 13.5698, 14.5138
366286, 13.5698, 14.2778
367287, 13.6878, 14.1008
368288, 13.6288, 14.1598
369289, 13.6288, 13.8058
370290, 13.7468, 13.5108
371291, 14.1598, 13.3338
372292, 14.3958, 13.2158
373293, 14.3958, 12.9798
374294, 14.5138, 12.8028
375295, 14.7498, 12.8618
376296, 15.2218, 13.0388
377297, 15.1038, 13.2158
378298, 14.9858, 12.9798
379299, 15.2218, 12.8028
380300, 15.3988, 12.8028
381301, 15.1038, 13.0388
382302, 14.7498, 13.1568
383303, 14.7498, 13.0388
384304, 14.4548, 13.2158
385305, 14.2188, 13.5698
386306, 13.9828, 13.9828
387307, 13.9238, 14.1598
388308, 13.9828, 14.3368
389309, 13.8648, 14.4548
390310, 13.5698, 14.7498
391311, 13.4518, 14.9268
392312, 13.5108, 14.8678
393313, 13.5698, 14.9268
394314, 13.6288, 15.2218
395315, 13.7468, 15.1628
396316, 13.9238, 15.0448
397317, 14.1598, 14.9858
398318, 14.3368, 15.1038
399319, 14.2188, 15.0448
400320, 14.6318, 14.9268
401321, 14.8678, 14.6318
402322, 14.9268, 14.4548
403323, 14.6318, 14.3958
404324, 14.8678, 14.2188
405325, 14.7498, 14.1598
406326, 14.5728, 14.2778
407327, 14.1598, 14.5728
408328, 14.1008, 14.6908
409329, 14.1008, 14.8088
410330, 13.9828, 15.1038
411331, 13.6288, 15.5168
412332, 13.5698, 15.5168
413333, 13.6288, 15.5758
414334, 13.6288, 15.9298
415335, 13.3338, 16.1658
416336, 13.1568, 15.9888
417337, 13.2158, 15.9888
418338, 13.4518, 16.1068
419339, 13.5108, 16.1658
420340, 13.6288, 15.9298
421341, 13.7468, 15.7528
422342, 14.0418, 15.8118
423343, 14.5138, 15.4578
424344, 14.6908, 14.7498
425345, 14.6908, 14.5728
426346, 14.8678, 14.5728
427347, 15.1628, 14.4548
428348, 15.0448, 14.3958
429349, 14.8678, 14.5138
430350, 14.9268, 14.9858
431351, 15.1038, 15.4578
432352, 14.6318, 15.6938
433353, 14.2778, 16.1068
434354, 14.2188, 16.7558
435355, 14.3368, 16.9918
436356, 14.1008, 17.1098
437357, 13.9238, 17.4638
438358, 14.2188, 17.6998
439359, 14.1598, 17.4638
440360, 14.0418, 17.5228
441361, 13.8648, 17.9358
442362, 14.1008, 17.7588
443363, 14.3368, 17.4638
444364, 14.6908, 17.1688
445365, 14.6318, 16.9918
446366, 14.8088, 16.6968
447367, 15.1038, 16.4608
448368, 15.2808, 16.5788
449369, 15.1038, 16.5198
450370, 14.9858, 16.4608
451371, 15.2218, 16.4608
452372, 15.1038, 16.7558
453373, 14.8678, 16.8738
454374, 14.4548, 16.8738
455375, 14.1598, 17.2278
456376, 14.1598, 17.5818
457377, 13.7468, 17.4638
458378, 13.2748, 17.6408
459379, 13.2158, 17.9948
460380, 13.0388, 17.8768
461381, 13.0388, 17.8178
462382, 12.8618, 18.1128
463383, 12.6848, 17.8768
464384, 12.9208, 17.3458
465385, 13.2748, 17.1688
466386, 13.3338, 17.4048
467387, 13.4518, 17.0508
468388, 13.9238, 17.0508
469389, 14.4548, 17.5818
470390, 14.8678, 17.5228
471391, 15.1038, 17.5818
472392, 15.1628, 18.0538
473393, 15.2218, 18.2898
474394, 15.5168, 18.2898
475395, 15.1628, 18.4668
476396, 14.8678, 18.8798
477397, 14.8678, 18.8798
478398, 14.6318, 18.8208
479399, 14.1008, 19.2928
480400, 13.5698, 19.2338
481401, 13.5698, 18.8208
482402, 13.5108, 18.8208
483403, 13.2158, 18.5258
484404, 12.9208, 18.2898
485405, 13.0978, 18.3488
486406, 13.3928, 18.5258
487407, 13.7468, 18.4078
488408, 13.5698, 18.6438
489409, 13.5108, 18.9978
490410, 14.0418, 18.8798
491411, 14.3958, 19.1158
492412, 14.5138, 19.6468
493413, 14.6318, 19.5288
494414, 14.9858, 19.7058
495415, 15.3988, 20.1187
496416, 15.2218, 20.0597
497417, 15.1038, 20.1777
498418, 15.2218, 20.5317
499419, 15.2808, 20.1187
500420, 14.8678, 19.8828
501421, 14.4548, 20.2367
502422, 14.2188, 20.1777
503423, 14.1598, 20.0597
504424, 13.8058, 20.5317
505425, 13.3928, 20.3547
506426, 13.1568, 20.4137
507427, 13.1568, 20.7087
508428, 13.3338, 20.5907
509429, 13.3338, 20.5907
510430, 13.5108, 20.8267
511431, 13.9238, 20.7087
512432, 14.1598, 20.7087
513433, 14.3368, 21.0627
514434, 14.3958, 20.8857
515435, 14.7498, 20.5317
516436, 15.3988, 20.4727
517437, 15.4578, 20.3547
518438, 15.5168, 20.5317
519439, 15.6938, 20.7677
520440, 15.8708, 20.5907
521441, 15.6348, 20.8267
522442, 15.3398, 21.1217
523443, 15.2218, 21.1217
524444, 15.0448, 21.2397
525445, 14.6908, 21.5937
526446, 14.2778, 21.5937
527447, 14.2188, 22.1247
528448, 14.1008, 22.3017
529449, 13.8648, 22.4197
530450, 13.6878, 22.8327
531451, 13.6878, 22.5967
532452, 14.3368, 22.7737
533453, 14.4548, 23.5407
534454, 14.3368, 23.6587
535455, 14.7498, 24.1897
536456, 15.1628, 24.1307
537457, 15.5758, 24.0127
538458, 15.4578, 24.5437
539459, 15.8118, 24.4847
540460, 16.2248, 25.3697
541461, 16.2248, 25.3697
542462, 15.9298, 25.4287
543463, 16.0478, 25.7237
544464, 15.9888, 25.3107
545465, 15.5168, 25.6057
546466, 15.1628, 25.7237
547467, 14.9268, 26.3137
548468, 14.8678, 26.4317
549469, 14.6908, 26.4317
550470, 14.2778, 26.7267
551471, 14.2778, 26.6677
552472, 14.5728, 27.3757
553473, 14.3958, 27.3757
554474, 14.3368, 27.9656
555475, 14.6908, 27.6707
556476, 15.0448, 28.0246
557477, 15.5168, 27.8477
558478, 15.5168, 28.0246
559479, 15.8708, 28.2606
560480, 16.4608, 28.6146
561481, 16.6378, 28.8506
562482, 16.6968, 28.8506
563483, 16.8738, 29.3226
564484, 17.1688, 29.6766
565485, 16.9328, 30.3846
566486, 16.6378, 30.3256
567487, 16.6968, 30.6206
568488, 16.5788, 30.5616
569489, 15.9888, 31.0336
570490, 15.5758, 31.0926
571491, 15.7528, 31.8006
572492, 15.6348, 32.1546
573493, 15.3988, 32.5086
574494, 15.6348, 33.1576
575495, 15.7528, 33.5116
576496, 15.6938, 34.1016
577497, 15.6348, 33.8656
578498, 15.9888, 34.2786
579499, 16.4018, 33.9836
580500, 16.5198, 34.4556
581501, 16.6968, 34.5146
582502, 17.2278, 34.8686
583503, 17.4048, 35.2226
584504, 17.3458, 35.1636
585505, 17.4638, 35.7536
586506, 17.6998, 35.6356
587507, 17.4048, 35.9305
588508, 17.1098, 36.2845
589509, 17.2278, 36.2255
590510, 17.0508, 36.7565
591511, 16.2838, 36.8155
592512, 16.2248, 37.0515
593513, 16.5788, 37.4055
594514, 16.5198, 37.4645
595515, 16.3428, 38.0545
596516, 16.3428, 38.1725
597517, 16.5788, 38.1135
598518, 16.5788, 38.2905
599519, 16.6968, 38.3495
600520, 17.1098, 38.7625
601521, 17.5228, 39.1755
602522, 17.6408, 39.1755
603523, 17.8768, 39.3525
604524, 18.3488, 39.5295
605525, 18.1718, 39.2345
606526, 18.2308, 39.2935
607527, 18.5848, 38.7625
608528, 18.3488, 38.1725
609529, 18.0538, 37.8775
610530, 18.2308, 36.9925
611531, 18.1718, 36.2845
612532, 17.8768, 36.0485
613533, 17.8178, 35.3996
614534, 17.9358, 35.7536
615535, 17.6998, 35.6356
616536, 17.4638, 35.5766
617537, 17.7588, 35.9305
618538, 17.5818, 35.8716
619539, 17.3458, 36.6975
620540, 18.1128, 36.9335
621541, 18.6438, 37.3465
622542, 18.2308, 37.6415
623543, 18.7618, 37.7005
624544, 19.0568, 38.0545
625545, 18.7028, 38.2315
626546, 18.7618, 38.3495
627547, 18.9978, 38.9395
628548, 18.5848, 39.1165
629549, 18.3488, 39.2935
630550, 18.4668, 39.6475
631551, 18.2898, 39.3525
632552, 17.9948, 39.5295
633553, 18.1718, 39.2935
634554, 18.2898, 38.8215
635555, 17.9948, 38.8215
636556, 18.1718, 38.9985
637557, 18.8208, 38.8805
638558, 18.8798, 38.8215
639559, 19.2338, 38.4085
640560, 19.8238, 37.9955
641561, 19.8828, 37.9955
642562, 20.0007, 37.5825
643563, 20.4137, 37.5825
644564, 20.2957, 37.8775
645565, 20.1777, 37.7005
646566, 20.3547, 37.8185
647567, 19.9418, 37.7005
648568, 19.6468, 37.5825
649569, 19.7648, 37.8775
650570, 19.1748, 37.8185
651571, 18.7028, 37.6415
652572, 18.8208, 37.5825
653573, 18.8208, 37.4055
654574, 18.7028, 37.3465
655575, 19.2928, 37.3465
656576, 19.5878, 37.0515
657577, 19.5288, 37.1105
658578, 19.8238, 36.6385
659579, 20.1187, 36.4615
660580, 19.7648, 36.2255
661581, 20.0597, 36.1665
662582, 20.2957, 36.9925
663583, 19.8828, 37.2285
664584, 20.0007, 37.5235
665585, 20.1777, 37.6415
666586, 19.7648, 37.1105
667587, 20.0597, 37.1695
668588, 20.0007, 37.1695
669589, 19.6468, 37.1695
670590, 19.7648, 37.5235
671591, 20.0597, 37.4645
672592, 20.1187, 37.5825
673593, 20.4727, 37.8185
674594, 20.7087, 37.8775
675595, 20.7087, 38.4085
676596, 20.9447, 38.4675
677597, 21.0037, 38.3495
678598, 20.7087, 38.5855
679599, 21.0037, 38.8805
680600, 20.8857, 39.2345
681601, 20.4727, 39.7655
682602, 20.7677, 39.5885
683603, 20.5907, 39.9425
684604, 20.0597, 40.4145
685605, 20.1777, 40.4145
686606, 20.0597, 40.5915
687607, 19.8828, 41.0045
688754, 20.6497, 41.2995
689755, 20.5907, 41.6535
690756, 20.7087, 42.3025
691757, 21.1807, 42.3615
692758, 21.1807, 42.4205
693759, 21.0037, 42.5385
694760, 21.2987, 42.4205
695761, 21.1217, 42.5385
696762, 21.0627, 43.1285
697763, 21.1217, 43.5415
698764, 20.8857, 43.7185
699765, 20.6497, 43.7185
700766, 20.5317, 43.8365
701767, 20.2367, 43.4235
702768, 20.0597, 43.2465
703769, 20.7087, 43.6595
704770, 20.7677, 44.1314
705771, 21.0037, 44.1904
706772, 21.4757, 44.1314
707773, 21.3577, 44.2494
708774, 21.5937, 43.8955
709775, 21.8297, 43.4235
710776, 21.4757, 43.3055
711777, 21.7707, 43.5415
712778, 21.6527, 43.6595
713779, 21.1807, 43.4235
714780, 21.5937, 43.1875
715781, 21.3577, 42.8335
716782, 21.0627, 42.1255
717783, 21.3577, 41.7715
718784, 21.0627, 41.8305
719785, 21.0037, 41.9485
720786, 22.2427, 41.8305
721787, 21.7707, 41.5355
722788, 22.0067, 41.0045
723789, 22.5377, 40.1785
724790, 22.1837, 39.8835
725791, 22.5377, 39.4705
726792, 22.3607, 39.4115
727793, 22.0067, 39.7065
728794, 22.2427, 39.3525
729795, 21.8297, 38.9985
730796, 21.6527, 38.8215
731797, 21.8887, 38.5265
732798, 21.4757, 38.2905
733799, 21.5937, 37.9365
734800, 22.2427, 37.1695
735801, 22.1837, 37.3465
736802, 22.8327, 37.4645
737803, 22.7737, 37.3465
738804, 22.8327, 37.7595
739805, 23.2457, 37.7005
740806, 22.9507, 37.8185
741807, 23.0097, 38.0545
742808, 23.0687, 37.7005
743809, 22.5377, 37.9955
744810, 22.8917, 38.3495
745811, 22.5967, 38.6445
746812, 22.3607, 39.0575
747813, 22.7147, 39.1755
748814, 22.4787, 38.9395
749815, 22.7147, 39.1755
750816, 23.2457, 38.8805
751817, 22.7737, 38.7625
752818, 23.4227, 38.9395
753819, 23.1867, 38.9985
754820, 23.0097, 39.1755
755821, 23.4227, 39.4705
756822, 22.8917, 39.4115
757823, 22.9507, 39.8835
758824, 22.8327, 40.0605
759825, 22.4787, 39.7065
760826, 22.7737, 39.8835
761827, 22.5377, 40.1195
762828, 22.6557, 40.1195
763829, 22.8917, 40.3555
764830, 22.9507, 40.5915
765831, 23.4227, 40.5325
766832, 23.4817, 40.7685
767833, 23.4227, 40.7685
768834, 23.7767, 40.6505
769835, 23.3637, 40.8865
770836, 23.3637, 41.2405
771837, 23.3637, 41.2995
772838, 22.7737, 41.5355
773839, 22.9507, 41.8895
774840, 22.5377, 41.8305
775841, 22.3017, 41.5945
776842, 22.4787, 41.7715
777843, 22.3607, 41.7125
778844, 22.9507, 41.7715
779845, 23.2457, 42.0075
780846, 23.1277, 42.0665
781847, 23.8357, 41.7715
782848, 23.7177, 41.8895
783849, 23.7177, 41.8305
784850, 23.8947, 41.6535
785851, 23.4817, 41.9485
786852, 23.8357, 42.3615
787853, 23.3047, 42.4205
788854, 23.1867, 42.4795
789855, 23.1867, 42.5385
790856, 22.8327, 42.3025
791875, 23.1277, 42.0665
792876, 23.1867, 42.0075
793877, 23.1867, 41.9485
794878, 23.7177, 41.5945
795879, 23.3637, 41.5355
796880, 23.7177, 41.2995
797881, 23.8357, 40.7685
798882, 23.4817, 40.3555
799883, 23.7767, 40.1785
800884, 23.4817, 39.2345
801885, 23.3637, 38.5855
802886, 23.5407, 38.1725
803887, 23.1277, 37.3465
804888, 23.3637, 37.1105
805889, 23.3047, 36.3435
806890, 23.4227, 35.8126
807891, 23.9537, 35.5176
808892, 23.7767, 34.5736
809893, 24.0717, 34.2786
810894, 24.2487, 33.7476
811895, 24.1897, 33.5706
812896, 24.4257, 33.2756
813897, 23.8357, 32.9806
814898, 23.9537, 32.8036
815899, 23.8357, 32.0956
816900, 23.4227, 32.0366
817901, 23.6587, 31.3286
818902, 23.1867, 31.5056
819903, 23.3047, 30.6206
820904, 23.7177, 30.6206
821905, 23.5997, 30.2076
822906, 24.3667, 30.3256
823907, 24.0127, 29.9126
824908, 24.1897, 30.0306
825909, 24.7207, 29.6176
826910, 24.0717, 29.4996
827911, 24.2487, 28.9686
828912, 23.9537, 28.8506
829913, 23.9537, 28.3196
830914, 23.8357, 27.9656
831915, 23.5407, 27.4937
832916, 23.7767, 27.5527
833917, 23.3047, 27.5527
834918, 23.4817, 27.6117
835919, 23.8357, 27.4937
836920, 23.5407, 26.9627
837921, 23.8947, 26.7857
838922, 23.7767, 26.0187
839923, 24.0127, 25.8417
840924, 24.0717, 24.6027
841925, 23.6587, 23.9537
842926, 24.0127, 22.7737
843927, 23.5997, 21.6527
844928, 23.3637, 21.3577
845929, 23.5407, 20.5907
846930, 23.0687, 20.1187
847931, 23.4227, 20.2367
848932, 23.4817, 20.1187
849933, 23.5407, 20.1777
850934, 24.1307, 20.7677
851935, 23.8357, 20.8267
852936, 24.1307, 21.2397
853937, 24.4847, 22.0657
854938, 23.9537, 22.3017
855939, 24.4257, 22.8327
856940, 24.0127, 23.4227
857941, 24.1307, 23.0687
858942, 24.1897, 23.4227
859943, 23.8947, 23.2457
860944, 24.3667, 23.0687
861945, 24.0127, 23.3047
862946, 24.1307, 22.8917
863947, 24.5437, 23.0687
864948, 24.3077, 23.0097
865949, 24.5437, 22.8917
866950, 24.5437, 23.1867
867951, 24.5437, 23.0097
868952, 24.4847, 23.0097
869953, 24.3077, 23.3637
870954, 24.7797, 23.0097
871955, 24.2487, 23.1277
872956, 24.3667, 22.7737
873957, 24.4257, 22.4197
874958, 24.3077, 22.4787
875959, 24.6617, 22.3607
876960, 24.3077, 22.4197
877961, 24.7797, 22.7737
878962, 24.6617, 22.5967
879963, 24.4847, 23.1277
880964, 25.1337, 23.2457
881965, 24.7207, 23.2457
882966, 24.8387, 23.7767
883967, 24.7207, 23.5407
884968, 24.8387, 23.9537
885969, 24.7797, 24.0127
886970, 24.1897, 23.7177
887971, 24.4847, 23.6587
888972, 24.4847, 23.4227
889973, 24.2487, 23.2457
890974, 24.5437, 23.4817
891975, 24.3077, 23.1277
892976, 24.5437, 23.5407
893977, 24.3667, 23.4817
894978, 24.6027, 23.5407
895979, 24.6617, 24.1307
896980, 24.1307, 23.8357
897981, 24.6027, 24.3077
898982, 24.7797, 24.3667
899983, 24.9567, 24.3077
900984, 24.9567, 24.3667
901985, 25.1927, 23.8947
902986, 25.9597, 24.0127
903987, 26.0187, 23.5997
904988, 26.5497, 23.5407
905989, 26.3137, 23.8947
906990, 26.7267, 23.6587
907991, 27.1987, 24.0717
908992, 27.3757, 24.1307
909993, 27.3757, 24.1897
910994, 27.0807, 24.5437
911995, 27.7297, 24.4257
912996, 27.2577, 24.7797
913997, 27.4937, 24.6027
914998, 26.9627, 24.3667
915999, 26.9037, 24.4257
917000, 26.8447, 23.9537
918001, 26.9627, 23.9537
919002, 26.6677, 23.9537
920003, 26.2547, 23.8947
921004, 26.5497, 24.2487
922005, 26.2547, 23.8947
923006, 26.1957, 24.3667
924007, 26.0187, 24.3077
925008, 25.8417, 24.4257
926009, 25.9007, 25.0157
927010, 25.7237, 24.7207
928011, 25.9597, 24.9567
929012, 25.6057, 24.5437
930013, 26.1957, 24.3077
931014, 25.8417, 24.3667
932015, 26.0187, 24.0127
933016, 26.2547, 24.3667
934017, 26.2547, 24.1897
935018, 26.6087, 24.3667
936019, 26.4317, 24.7207
937020, 26.9037, 24.6027
938021, 26.8447, 25.1927
939022, 27.3757, 25.0747
940023, 27.1397, 25.4287
