103103, 4.83794, 5.36893
104104, 4.89694, 5.48693
105105, 4.89694, 5.72293
106106, 4.95594, 5.78193
107107, 4.95594, 6.01792
108108, 5.01494, 6.19492
109109, 4.89694, 6.48992
110110, 5.01494, 6.60792
111111, 4.89694, 6.66692
112112, 4.95594, 6.66692
113113, 4.83794, 6.48992
114114, 4.83794, 6.37192
115115, 4.89694, 6.13592
116116, 5.07394, 6.25392
117117, 5.01494, 6.31292
118118, 5.13294, 6.13592
119119, 5.19193, 6.37192
120120, 5.13294, 6.13592
121121, 5.30993, 6.19492
122122, 5.42793, 6.07692
123123, 5.42793, 6.01792
124124, 5.48693, 6.07692
125125, 5.66393, 6.07692
126126, 5.72293, 6.19492
127127, 5.95893, 6.31292
128128, 5.95893, 6.43092
129129, 5.78193, 6.60792
130130, 5.89993, 6.54892
131131, 5.78193, 6.84391
132132, 5.89993, 6.84391
133133, 5.84093, 6.96191
134134, 5.66393, 7.07991
135135, 5.72293, 7.19791
136136, 5.78193, 7.37491
137137, 6.01792, 7.6699
138138, 6.19492, 7.7289
139139, 6.13592, 7.7289
140140, 6.31292, 7.7289
141141, 6.37192, 7.9649
142142, 6.54892, 8.0239
143143, 6.72592, 8.0829
144144, 6.72592, 8.2599
145145, 7.02091, 8.55489
146146, 7.02091, 8.55489
147147, 7.13891, 8.73189
148148, 6.96191, 8.79089
149149, 6.90291, 8.84989
150150, 6.90291, 9.14489
151151, 6.78492, 9.14489
152152, 6.66692, 9.38088
153153, 6.72592, 9.32188
154154, 6.72592, 9.32188
155155, 6.60792, 9.43988
156156, 6.84391, 9.49888
157157, 7.25691, 9.67588
158158, 7.31591, 9.49888
159159, 7.25691, 9.20388
160160, 7.7289, 9.20388
161161, 7.9059, 9.43988
162162, 8.0239, 9.43988
163163, 8.3189, 9.49888
164164, 8.49589, 9.73488
165165, 8.3779, 9.91188
166166, 8.3779, 9.97088
167167, 8.2599, 10.0889
168168, 8.2009, 10.3839
169169, 7.9059, 10.8559
170170, 7.8469, 11.3279
171171, 7.9059, 11.6819
172172, 7.6699, 12.0948
173173, 7.6699, 12.5668
174174, 7.7289, 13.1568
175175, 7.7289, 13.6288
176176, 7.7289, 13.7468
177177, 7.9649, 13.9238
178178, 7.9649, 14.1598
179179, 8.1419, 14.3958
180180, 8.2599, 14.3368
181181, 8.43689, 14.2778
182182, 8.3189, 14.0418
183183, 8.2599, 14.1598
184184, 8.3779, 13.9828
185185, 8.55489, 13.6288
186186, 8.67289, 12.9798
187187, 8.84989, 12.3898
188188, 8.73189, 12.2718
189189, 8.55489, 12.2128
190190, 8.73189, 11.9179
191191, 8.79089, 11.3279
192192, 8.84989, 11.2099
193193, 8.84989, 11.5049
194194, 8.84989, 11.3869
195195, 8.84989, 11.2099
196196, 8.79089, 11.2689
197197, 8.90889, 11.2689
198198, 9.14489, 11.3869
199199, 9.38088, 11.6229
200200, 9.79388, 11.6229
201201, 9.85288, 11.6819
202202, 9.79388, 11.6819
203203, 9.97088, 11.8589
204204, 10.0889, 12.0948
205205, 10.1479, 12.0948
206206, 10.2069, 12.0948
207207, 10.0299, 12.3898
208208, 9.73488, 12.8028
209209, 9.32188, 13.1568
210210, 9.38088, 13.2158
211211, 9.38088, 13.5108
212212, 9.32188, 13.6878
213213, 9.14489, 13.8058
214214, 9.20388, 13.6878
215215, 9.14489, 13.7468
216216, 9.61688, 14.0418
217217, 9.61688, 14.3368
218218, 9.73488, 14.5728
219219, 10.0299, 14.4548
220220, 10.0299, 14.5728
221221, 10.0299, 14.8678
222222, 10.0889, 15.2218
223223, 10.2659, 15.2808
224224, 10.3839, 15.3398
225225, 10.3839, 15.7528
226226, 10.3839, 15.9298
227227, 10.2659, 16.0478
228228, 10.2659, 16.1658
229229, 10.4429, 16.5788
230230, 10.5609, 16.8738
231231, 10.5609, 16.9918
232232, 10.5019, 17.2278
233233, 10.6199, 17.8178
234234, 10.8559, 17.8178
235235, 11.1509, 17.6408
236236, 11.4459, 17.8768
237237, 11.3869, 18.2308
238238, 11.3279, 18.4668
239239, 11.3279, 18.7618
240240, 11.3869, 19.1158
241241, 11.3869, 19.1158
242242, 11.2099, 19.4698
243243, 10.7969, 19.9418
244244, 10.5609, 20.0007
245245, 10.4429, 20.2957
246246, 10.5019, 20.8267
247247, 10.5019, 20.8267
248248, 10.5609, 21.0037
249249, 10.7379, 21.4167
250250, 10.7379, 21.5347
251251, 11.0329, 21.6527
252252, 11.0919, 21.5937
253253, 11.3869, 21.2397
254254, 11.3869, 21.7117
255255, 11.5049, 22.1247
256256, 11.6229, 21.9477
257257, 12.0358, 22.3017
258258, 12.0948, 22.1837
259259, 12.1538, 22.4787
260260, 12.0358, 23.1277
261261, 12.3308, 23.1277
262262, 12.5668, 23.4817
263263, 12.5668, 23.5997
264264, 12.5668, 23.7177
265265, 12.5668, 24.3667
266266, 12.7438, 24.1897
267267, 12.7438, 24.1307
268268, 12.6848, 24.2487
269269, 12.5078, 24.4257
270270, 12.3898, 25.0157
271271, 12.0948, 24.7797
272272, 12.1538, 24.9567
273273, 11.9179, 25.1927
274274, 11.6819, 25.3107
275275, 11.6229, 25.8417
276276, 11.7409, 25.6057
277277, 12.1538, 25.9007
278278, 12.2718, 25.8417
279279, 12.2128, 26.0777
280280, 12.5078, 25.9007
281281, 12.6258, 25.4877
282282, 12.7438, 25.6057
283283, 12.8028, 25.4877
284284, 12.5668, 25.9007
285285, 12.6848, 25.6647
286286, 12.9208, 25.3697
287287, 13.0978, 25.4877
288288, 13.2158, 25.4287
289289, 13.1568, 25.7827
290290, 13.4518, 25.3107
291291, 13.7468, 25.4287
292292, 13.7468, 25.2517
293293, 13.6878, 24.9567
294294, 13.6878, 25.0157
295295, 13.7468, 25.0157
296296, 13.8648, 25.6057
297297, 13.7468, 25.4287
298298, 13.5108, 25.4877
299299, 13.3338, 25.5467
300300, 13.0978, 25.4287
301301, 13.0978, 25.9597
302302, 12.9208, 26.1957
303303, 12.9798, 26.1957
304304, 13.0978, 26.0777
305305, 13.2158, 26.0187
306306, 13.2748, 25.8417
307307, 13.4518, 25.8417
308308, 13.6288, 26.2547
309309, 13.8058, 26.1367
310310, 13.7468, 26.4317
311311, 13.8648, 26.2547
312312, 13.9828, 26.4907
313313, 14.2188, 26.9037
314314, 14.6318, 27.1987
315315, 14.6318, 26.6087
316316, 14.7498, 26.6087
317317, 15.0448, 26.8447
318318, 15.1628, 26.6677
319319, 14.8678, 26.6677
320320, 14.6908, 26.4907
321321, 14.5138, 26.7267
322322, 14.6318, 26.7267
323323, 14.3368, 26.5497
324324, 14.1008, 26.5497
325325, 13.9238, 26.9037
326326, 13.8648, 26.9037
327327, 13.6288, 27.0807
328328, 13.5108, 27.0807
329329, 13.7468, 26.9037
330330, 14.2188, 26.5497
331331, 14.3958, 26.5497
332332, 14.5138, 26.1957
333333, 15.0448, 26.7857
334334, 15.0448, 26.7857
335335, 15.2808, 27.3757
336336, 15.3398, 27.0807
337337, 15.5168, 27.9067
338338, 15.9888, 28.2606
339339, 16.2248, 28.2606
340340, 16.0478, 27.7887
341341, 16.0478, 27.7887
342342, 15.9298, 27.3167
343343, 16.0478, 27.1987
344344, 15.4578, 26.5497
345345, 15.2218, 26.5497
346346, 15.2218, 26.3137
347347, 15.1628, 26.3137
348348, 14.7498, 25.9597
349349, 14.8088, 25.9597
350350, 14.9858, 25.6647
351351, 15.1628, 25.9007
352352, 14.9268, 25.7237
353353, 15.2808, 26.0777
354354, 15.6938, 25.7237
355355, 15.8118, 25.9597
356356, 15.6938, 25.7827
357357, 16.0478, 25.7237
358358, 16.5198, 25.7237
359359, 16.5198, 26.2547
360360, 16.7558, 26.0187
361361, 16.9918, 26.2547
362362, 17.2278, 26.3727
363363, 16.8738, 26.6087
364364, 16.9918, 27.0217
365365, 16.7558, 27.0807
366366, 16.1068, 27.3757
367367, 15.7528, 27.1397
368368, 15.8708, 27.5527
369369, 15.5758, 27.2577
370370, 15.3398, 27.7297
371371, 15.4578, 27.7297
372372, 15.5168, 27.9067
373373, 15.3988, 27.9656
374374, 15.9888, 28.0836
375375, 16.1068, 28.4376
376376, 16.6378, 28.5556
377390, 16.4608, 29.0866
378391, 16.8738, 29.0276
379392, 17.4638, 29.3816
380393, 17.6408, 28.9686
381394, 17.4638, 29.2046
382395, 17.6998, 29.0276
383396, 17.8178, 29.4996
384397, 17.4048, 29.0276
385403, 17.2278, 29.3226
386404, 17.2278, 28.7916
387405, 16.6378, 28.9686
388406, 16.3428, 28.5556
389417, 16.2838, 28.7326
390418, 16.3428, 28.5556
391419, 16.0478, 28.5556
392420, 15.9298, 28.1426
393421, 16.1068, 27.9067
394422, 16.8738, 27.7887
395423, 16.6378, 27.8477
396424, 16.9918, 28.1426
397425, 17.5228, 27.8477
398426, 17.8178, 28.1426
399427, 17.9358, 27.6707
400428, 18.5848, 27.8477
401429, 18.6438, 27.5527
402430, 18.5258, 27.7887
403431, 18.6438, 27.3167
404432, 18.6438, 27.0807
405433, 18.1718, 26.7857
406434, 17.8768, 26.5497
407435, 17.7588, 26.6677
408436, 17.4638, 26.3137
409437, 17.1688, 26.3137
410438, 17.2278, 25.8417
411439, 17.1688, 25.7237
412440, 16.8148, 25.2517
413441, 16.9328, 24.9567
414442, 17.2868, 24.8387
415443, 17.5818, 24.1897
416444, 17.6408, 24.0127
417445, 18.4078, 23.0687
418446, 18.8798, 22.7147
419447, 18.8798, 22.5967
420448, 19.2928, 21.9477
421449, 19.7058, 21.8297
422450, 19.4698, 21.2987
423451, 19.4108, 20.9447
424452, 19.3518, 21.1217
425453, 19.0568, 20.7087
426454, 18.4668, 20.2367
427455, 18.7028, 20.2957
428456, 18.2898, 20.0007
429457, 17.9948, 19.7058
430458, 18.1718, 19.5878
431459, 17.7588, 19.0568
432460, 17.4638, 18.2898
433461, 17.8768, 17.8768
434462, 18.4668, 17.3458
435463, 18.4668, 16.8738
436464, 18.8208, 16.4018
437465, 19.3518, 15.9298
438466, 19.2338, 15.3988
439467, 19.4108, 14.9268
440468, 19.6468, 14.3958
441469, 19.3518, 14.0418
442470, 19.1748, 13.6288
443471, 19.4108, 13.0388
444472, 18.9978, 12.6258
445539, 18.6438, 12.4488
446540, 18.7028, 12.2718
447541, 18.7028, 11.8589
448542, 18.3488, 11.5639
449816, 18.1128, 11.3869
450817, 18.4078, 11.4459
451818, 18.4078, 11.5639
452819, 18.9978, 11.5639
453820, 19.4698, 11.6229
454821, 19.6468, 11.7999
455822, 19.8238, 11.9179
456823, 20.4137, 11.9179
457824, 20.2367, 11.8589
458825, 20.1777, 11.8589
459826, 20.3547, 11.8589
460827, 19.9418, 12.0358
461828, 19.7058, 12.4488
462829, 19.7648, 12.3308
463830, 19.2928, 12.5078
464831, 18.9388, 12.6848
465832, 19.1158, 13.1568
466833, 18.8208, 13.2748
467834, 18.6438, 13.3338
468835, 18.8798, 13.4518
469836, 19.3518, 13.5108
470837, 19.5878, 13.6878
471838, 20.2957, 13.6288
472839, 20.4137, 13.6288
473840, 20.5317, 13.4518
474841, 20.9447, 13.5698
475842, 21.0037, 13.6288
476843, 20.5907, 13.4518
477844, 21.1217, 13.2748
478845, 20.7087, 13.0978
479846, 20.4137, 13.2748
480847, 20.5907, 13.2158
481848, 20.0007, 12.8618
482849, 19.7648, 12.6848
483850, 20.0007, 12.6848
484851, 19.8238, 12.8618
485852, 19.8238, 12.7438
486853, 20.4137, 12.6848
487854, 20.4137, 12.8028
488855, 20.4137, 13.2748
489856, 20.9447, 13.5698
490857, 20.8267, 13.6288
491858, 20.7087, 13.8058
492859, 21.0627, 14.1008
493860, 20.7677, 14.4548
495199, 20.9447, 14.5728
496200, 21.0037, 14.4548
497201, 20.5907, 14.5728
498202, 20.5317, 14.9858
499203, 20.4727, 14.6908
500204, 19.9418, 14.5728
501205, 20.1777, 14.4548
502206, 20.7087, 14.5728
503207, 20.4137, 14.3368
504208, 20.9447, 14.0418
505209, 21.0627, 13.7468
506210, 20.8857, 13.3928
507211, 21.3577, 13.0978
508212, 21.4167, 12.8028
509213, 21.0037, 12.5668
510214, 21.4167, 12.5078
511215, 21.4167, 12.8618
512216, 20.8267, 13.0978
513217, 21.1807, 13.2748
514218, 20.8267, 13.5698
515219, 20.5907, 14.1008
516220, 20.8857, 14.5728
517221, 20.9447, 14.8678
518222, 21.0037, 15.0448
519223, 21.5937, 15.5168
520224, 21.6527, 15.8118
521225, 21.7707, 15.6348
522226, 22.3607, 15.6348
523227, 22.2427, 15.5758
524228, 22.4197, 15.5758
525229, 22.4787, 15.2808
526230, 22.1837, 14.9858
527231, 22.4787, 14.9858
528232, 22.0657, 14.9268
529233, 21.7707, 14.2188
530234, 21.7707, 13.8058
531235, 21.2987, 13.7468
532236, 21.1217, 13.6878
533237, 21.2397, 13.5108
534238, 21.0627, 13.5698
535239, 21.2987, 13.8648
536240, 21.5347, 14.5138
537241, 21.2397, 14.7498
538242, 21.5937, 14.9858
539243, 21.8887, 15.3398
540244, 21.5937, 15.8708
541245, 21.8887, 15.9888
542246, 21.8887, 16.0478
543247, 21.7117, 16.3428
544248, 22.1247, 16.5198
545249, 21.9477, 16.4018
546250, 21.9477, 16.2248
547251, 22.1837, 16.2248
548252, 22.0067, 16.2838
549253, 22.3017, 15.9888
550254, 22.6557, 15.8118
551255, 22.4197, 15.6348
552256, 22.8917, 15.2808
553257, 22.7737, 14.8678
554258, 22.7737, 14.7498
555259, 22.8917, 14.6908
556260, 22.5377, 14.9268
557261, 22.5377, 14.9268
558262, 22.4197, 15.1038
559263, 22.0657, 15.5758
560264, 22.1837, 15.9298
561265, 21.8887, 16.0478
562266, 21.7707, 16.3428
563267, 22.0067, 16.9328
564268, 21.8297, 16.9918
565269, 22.4787, 17.0508
566270, 22.8327, 17.3458
567271, 22.5377, 17.4638
568272, 23.1277, 17.2278
569273, 23.0687, 17.1688
570274, 22.8917, 17.1688
571275, 23.1867, 16.9918
572276, 22.8327, 16.3428
573277, 22.8327, 15.9298
574278, 22.9507, 15.8118
575279, 22.4787, 15.4578
576280, 22.8327, 15.2218
577281, 22.7147, 15.2808
578282, 22.5377, 15.7528
579283, 23.1277, 15.8708
580284, 22.8917, 16.0478
581285, 23.1867, 16.5198
582286, 23.4817, 16.9328
583287, 23.3047, 16.9918
584288, 23.7177, 17.2868
585289, 23.3637, 17.8768
586290, 23.5407, 17.8768
587291, 23.6587, 17.8768
588292, 23.2457, 18.0538
589293, 23.5997, 18.2308
590294, 23.2457, 17.9948
591295, 22.8917, 17.6408
592296, 23.1867, 17.5228
593367, 23.2457, 16.4608
594368, 23.2457, 16.2838
595369, 23.4817, 16.2248
596370, 23.1277, 16.1658
597371, 23.5997, 16.2248
598372, 23.2457, 16.6968
599373, 23.1277, 16.9328
600374, 23.4227, 17.0508
601375, 22.8917, 17.4638
602376, 23.0687, 17.9948
603377, 23.0687, 18.1128
604378, 23.1867, 18.2308
605379, 23.0097, 18.5848
606380, 23.3637, 18.5848
607381, 23.7767, 18.4078
608382, 23.5997, 18.6438
609383, 24.3077, 18.4078
610384, 23.9537, 17.8178
611385, 24.0717, 17.5228
612386, 24.2487, 17.2868
613387, 23.7177, 16.6968
614388, 24.1307, 16.3428
615389, 23.7177, 16.6968
616390, 23.5997, 16.8738
617391, 23.6587, 16.8148
618392, 23.0687, 17.2868
619393, 23.5997, 17.8768
620394, 23.4817, 17.9358
621395, 23.4817, 18.1718
622396, 24.1897, 18.7618
623397, 23.7767, 18.8798
624398, 24.4847, 18.9978
625399, 24.4257, 19.4698
626400, 24.3077, 19.5878
627401, 24.6027, 19.2338
628402, 24.3077, 19.2338
629403, 24.6027, 18.8798
630404, 24.1897, 18.1718
631405, 24.0717, 17.9948
632406, 24.3077, 17.8768
633407, 23.9537, 17.6408
634408, 24.3667, 17.5818
635409, 24.3077, 18.0538
636410, 24.3077, 18.0538
637415, 24.6617, 18.2308
638416, 24.1897, 18.7028
639417, 24.6617, 18.9388
640418, 24.1897, 18.8798
641419, 24.0717, 19.2928
642420, 24.2487, 19.5288
643421, 23.7177, 19.3518
644422, 24.1307, 19.6468
645423, 23.7767, 19.7648
646424, 23.7177, 19.1158
647425, 24.0127, 18.7618
648426, 23.8947, 18.8208
649427, 24.6027, 18.5258
650428, 24.6027, 18.2308
651429, 24.6027, 18.4078
652430, 25.0157, 18.5258
653431, 24.6617, 18.4668
654432, 25.0157, 18.8798
655433, 24.5437, 19.0568
656434, 24.5437, 19.0568
657435, 24.6027, 19.4108
658436, 24.0127, 19.7648
659437, 24.3667, 19.7648
660438, 23.8947, 20.0597
661439, 24.0127, 20.3547
662440, 24.6617, 20.1777
663441, 24.4847, 20.1187
664442, 25.0157, 19.9418
665443, 24.7797, 19.3518
666444, 25.0157, 19.1748
667445, 25.1927, 19.1158
668446, 25.0157, 18.7028
669447, 25.3107, 18.7028
670448, 24.7207, 19.1158
671449, 25.0747, 19.1158
672450, 24.7797, 19.1748
673451, 24.6617, 19.7058
674452, 24.8387, 19.7058
675453, 24.7207, 19.8828
676454, 25.2517, 20.3547
677455, 25.1337, 20.2957
678456, 25.1927, 20.4727
679457, 25.4287, 20.7677
680458, 25.1927, 20.5907
681459, 25.3697, 20.3547
682460, 24.9567, 20.3547
683461, 25.1337, 20.2367
684462, 24.8977, 20.1187
685463, 24.8977, 20.4137
686464, 25.1927, 20.3547
687465, 24.7797, 20.4137
688466, 25.4877, 20.7677
689467, 25.3107, 20.7677
690468, 25.7827, 20.9447
691469, 26.0187, 21.4167
692470, 25.7827, 21.2987
693471, 26.1367, 21.4167
694472, 25.6057, 21.7707
695473, 25.7827, 21.5937
696474, 25.4877, 21.5937
697475, 25.1927, 21.4167
698476, 25.1927, 20.8267
699477, 24.7797, 20.7677
700478, 25.0747, 20.4727
701479, 24.6617, 20.1187
702480, 25.3697, 20.2367
703481, 25.7237, 20.2957
704482, 25.5467, 20.0007
705483, 26.3727, 20.4137
706484, 26.0187, 20.4137
707485, 26.4317, 20.4727
708486, 26.0777, 20.9447
709487, 26.3137, 20.9447
710488, 26.0187, 21.0037
711489, 25.6647, 21.5347
712490, 26.0187, 21.4757
713491, 25.4287, 21.2987
714492, 25.8417, 21.4167
715493, 25.7237, 21.0627
716494, 26.0777, 21.0037
717495, 25.9597, 21.2397
718496, 25.9597, 20.9447
719497, 26.4907, 21.1217
720498, 25.7827, 21.2987
721499, 26.3137, 21.0627
722500, 25.9597, 21.2987
723501, 26.1367, 21.5347
724502, 25.9597, 21.3577
725503, 25.6647, 21.7117
726504, 26.1367, 21.7117
727505, 25.7237, 21.6527
728506, 26.5497, 21.8887
729507, 26.1957, 21.5347
730508, 26.4907, 21.2397
731509, 26.4907, 21.2397
732510, 26.6087, 20.8267
733511, 26.5497, 20.5907
734512, 26.0777, 20.7677
735513, 26.3137, 20.5907
736514, 25.7827, 20.7677
737515, 25.9007, 21.0627
738516, 25.6057, 21.0037
739517, 25.7827, 21.2987
740518, 26.2547, 21.7117
741519, 26.3137, 21.6527
742520, 26.9627, 22.1247
743521, 26.6677, 22.2427
744522, 27.3757, 22.0657
745523, 27.1397, 22.2427
746524, 27.1397, 21.8297
747525, 27.0217, 21.8297
748526, 26.9037, 21.9477
749527, 26.8447, 21.6527
750551, 26.3727, 21.7707
751552, 26.5497, 22.0657
752553, 26.0777, 21.8297
753554, 26.7857, 22.1837
754555, 26.6087, 22.3017
755556, 26.8447, 22.1837
756557, 26.9627, 22.6557
757558, 27.0807, 22.5967
758559, 27.3757, 22.7147
759560, 26.7857, 22.8917
760561, 27.4347, 22.4787
761562, 26.6677, 22.7147
762563, 26.9037, 22.5967
763564, 26.7857, 22.4197
764565, 26.8447, 22.7147
765566, 26.9627, 22.6557
766567, 27.1987, 22.8327
767568, 27.2577, 23.1867
768569, 27.0807, 23.0097
769570, 27.5527, 23.4227
770571, 26.9037, 23.5407
771572, 27.1987, 23.4227
772573, 26.7857, 23.8947
773574, 26.9037, 23.7177
774575, 26.5497, 23.6587
775576, 26.5497, 23.4817
776577, 26.5497, 23.1277
777578, 26.4907, 23.1867
778579, 27.2577, 22.9507
779580, 27.0807, 22.7737
780581, 27.5527, 22.9507
781582, 27.3167, 22.7147
782583, 27.6117, 23.0097
783584, 27.3167, 23.0097
784585, 27.4347, 22.9507
785586, 27.1987, 23.3047
786587, 26.7857, 23.1277
787588, 27.0217, 23.3047
788589, 26.6087, 23.4817
789674, 26.9627, 23.0097
790675, 26.8447, 23.0687
791676, 27.4347, 22.8327
792677, 27.2577, 22.7737
793678, 27.8477, 22.8917
794679, 27.7297, 22.6557
795680, 27.7297, 22.9507
796681, 28.0836, 23.0097
797682, 27.8477, 22.9507
798683, 27.9656, 23.4227
799684, 27.4937, 23.3637
800685, 27.9067, 23.4817
801686, 27.3167, 23.9537
802687, 27.7887, 23.7177
803688, 27.5527, 24.0127
804689, 27.7297, 23.7177
805690, 27.4937, 23.6587
806691, 27.6117, 23.7177
807692, 27.4347, 23.4817
808693, 27.1987, 23.7767
809694, 27.3757, 23.6587
810695, 27.1397, 23.5997
811696, 27.4937, 24.0127
812697, 27.1987, 23.7767
813698, 27.9656, 24.2487
814699, 27.7887, 24.1897
815700, 28.3196, 24.2487
816701, 28.2606, 24.5437
817702, 28.5556, 24.0717
818703, 28.5556, 24.0717
819704, 28.3786, 23.8947
820705, 28.3196, 23.6587
821706, 28.0246, 23.8357
822707, 28.0836, 23.7177
823708, 27.4937, 24.0127
824709, 27.7887, 24.1307
825710, 27.3757, 24.2487
826711, 27.9067, 24.6617
827712, 27.7887, 24.5437
828713, 28.0246, 25.0157
829714, 27.9067, 25.0157
830715, 28.0836, 24.8977
831716, 27.9067, 25.0747
832717, 27.8477, 24.6027
833718, 27.8477, 24.7207
834719, 27.7297, 24.4847
835720, 27.8477, 24.3077
836721, 27.6117, 24.5437
837722, 28.0836, 24.2487
838723, 27.8477, 24.6617
839724, 28.3196, 24.6617
840725, 27.7887, 24.8977
841726, 28.2606, 25.2517
842727, 27.9067, 25.1337
843728, 28.0836, 25.6057
844729, 27.7297, 25.0747
845730, 27.8477, 25.1337
846731, 27.7297, 25.0157
847732, 27.4937, 24.7797
848733, 27.7887, 24.8387
849734, 27.4937, 24.6027
850735, 27.9656, 24.9567
851736, 27.5527, 24.8387
852737, 28.0836, 24.8387
853738, 27.7297, 25.2517
854739, 27.9656, 25.0747
855740, 27.5527, 25.4287
856741, 27.7297, 25.3107
857742, 27.4937, 25.2517
858743, 27.2577, 24.9567
859744, 27.1397, 24.6617
860745, 26.9627, 24.7797
861746, 27.2577, 24.5437
862747, 27.0807, 24.8977
863748, 27.6707, 24.9567
864749, 27.4347, 25.0747
865750, 27.9656, 25.6057
866751, 27.6707, 25.4877
867752, 27.9067, 26.0777
868753, 27.6117, 26.0777
869754, 27.7887, 26.4907
870755, 27.7297, 26.4907
871756, 27.3757, 26.2547
872757, 27.7887, 26.4317
873758, 27.3757, 26.1367
874759, 27.9067, 26.4907
875760, 27.4347, 26.1957
876761, 27.9656, 26.4907
877762, 27.5527, 26.3727
878763, 27.8477, 26.4317
879764, 27.4347, 26.6087
880765, 27.4937, 26.3727
881766, 27.3757, 26.9037
882767, 27.1397, 26.6087
883768, 27.0807, 26.6677
884769, 26.9627, 26.3137
885770, 27.1987, 26.3137
886771, 26.9037, 26.2547
887772, 27.4347, 26.1367
888773, 27.0217, 26.4907
889774, 27.3757, 26.3137
890775, 27.1987, 26.6677
891776, 27.0217, 26.7267
892777, 27.0217, 27.0807
893778, 26.6677, 27.0807
894779, 26.8447, 27.2577
895780, 26.3727, 27.3167
896781, 26.5497, 27.0217
897782, 26.1957, 27.1987
898783, 26.4317, 26.8447
899784, 26.6087, 27.3167
900785, 26.6087, 27.0217
901786, 26.8447, 27.4347
902787, 26.5497, 27.3167
903788, 26.9037, 27.5527
904789, 26.4317, 27.6117
905790, 26.4907, 27.5527
906791, 26.1367, 27.8477
907792, 26.0777, 27.4937
908793, 26.0187, 27.4937
909794, 25.6647, 27.0217
910795, 26.0187, 27.1987
911796, 25.4877, 26.8447
912797, 26.1957, 27.0807
913798, 25.7237, 27.0217
914799, 25.7237, 27.0807
915800, 26.0777, 27.1987
916801, 25.7827, 27.3167
917802, 25.9597, 27.7297
918803, 25.4287, 27.7297
919804, 25.9597, 28.0246
920805, 25.5467, 27.6707
921806, 25.6057, 27.8477
922807, 25.6647, 27.4347
923808, 25.4877, 27.5527
924809, 26.0777, 27.4937
925810, 25.8417, 27.6117
926811, 26.1957, 27.7297
927812, 25.9597, 27.7297
928813, 26.0187, 28.1426
929814, 26.1367, 28.1426
930815, 25.4877, 28.5556
931816, 25.7237, 28.4376
932817, 25.0747, 28.4376
933818, 25.4287, 28.1426
