85426, 0.0589993, 0, 0.0441, 0.0441
86505, 0, 0.0589993, 0.0441, 0.0441
87578, 0.0589993, 0, 0.0441, 0.0441
88661, 0.0589993, 0, 0.0441, 0.0441
89748, 0.0589993, 0.0589993, 0.0441, 0.0441
90838, 0.0589993, 0, 0.0441, 0.0441
91918, 0, 0, 0.0441, 0.0441
92995, 0.0589993, 0, 0.0441, 0.0441
94073, 0, 0, 0.0441, 0.0441
95161, 0, 0.0589993, 0.0441, 0.0441
96248, 0.0589993, 0, 0.0441, 0.0441
97333, 0, 0, 0.0441, 0.0441
98415, 0.0589993, 0, 0.0441, 0.0441
99528, 0, 0.0589993, 0.0441, 0.0441
100616, 0, 0, 0.0441, 0.0441
101732, 0.0589993, 0, 0.0441, 0.0441
102826, 0.0589993, 0, 0.0441, 0.0441
103910, 0, 0, 0.0441, 0.0441
104991, 0.0589993, 0, 0.0441, 0.0441
106109, 0.0589993, 0, 0.0441, 0.0441
107448, 0, 0.0589993, 0.0441, 0.0441
108586, 0.0589993, 0, 0.0441, 0.0441
109679, 0, 0, 0.0441, 0.0441
110829, 0, 0, 0.0441, 0.0441
112185, 0, 0, 0.0441, 0.0441
113467, 0, 0, 0.0441, 0.0441
114724, 0.0589993, 0, 0.0441, 0.0441
115869, 0, 0.0589993, 0.0441, 0.0441
116980, 0, 0, 0.0441, 0.0441
118074, 0, 0, 0.0441, 0.0441
119156, 0.0589993, 0, 0.0441, 0.0441
120247, 0, 0, 0.0441, 0.0441
121346, 0.0589993, 0, 0.0441, 0.0441
122445, 0, 0, 0.0441, 0.0441
123542, 0, 0, 0.0441, 0.0441
124627, 0, 0, 0.0441, 0.0441
125714, 0, 0.0589993, 0.0441, 0.0441
126809, 0.0589993, 0, 0.0441, 0.0441
127925, 0, 0, 0.0441, 0.0441
129023, 0, 0, 0.0441, 0.0441
130102, 0, 0, 0.0441, 0.0441
131193, 0, 0, 0.0441, 0.0441
132274, 0.0589993, 0, 0.0441, 0.0441
133372, 0, 0, 0.0441, 0.0441
134469, 0, 0.0589993, 0.0441, 0.0441
135560, 0, 0, 0.0441, 0.0441
136652, 0.0589993, 0, 0.0441, 0.0441
137741, 0, 0, 0.0441, 0.0441
138840, 0, 0, 0.0441, 0.0441
139935, 0, 0, 0.0441, 0.0441
141026, 0.0589993, 0, 0.0441, 0.0441
142191, 0, 0.0589993, 0.0441, 0.0441
143308, 0, 0, 0.0441, 0.0441
144445, 0, 0, 0.0441, 0.0441
145554, 0.0589993, 0, 0.0441, 0.0441
146656, 0, 0, 0.0441, 0.0441
147763, 0.0589993, 0, 0.0441, 0.0441
148988, 0, 0.0589993, 0.0441, 0.0441
150130, 0.0589993, 0, 0.0441, 0.0441
151241, 0, 0, 0.0441, 0.0441
152472, 0.0589993, 0, 0.0441, 0.0441
153686, 0, 0, 0.0441, 0.0441
154771, 0.0589993, 0, 0.0441, 0.0441
155909, 0, 0.0589993, 0.0441, 0.0441
157034, 0, 0, 0.0441, 0.0441
158153, 0.0589993, 0, 0.0441, 0.0441
159285, 0, 0.0589993, 0.0441, 0.0441
160387, 0.0589993, 0, 0.0441, 0.0441
161492, 0, 0, 0.0441, 0.0441
162581, 0.0589993, 0, 0.0441, 0.0441
163670, 0, 0, 0.0441, 0.0441
164750, 0.0589993, 0, 0.0441, 0.0441
165828, 0, 0.0589993, 0.0441, 0.0441
166907, 0.0589993, 0, 0.0441, 0.0441
167992, 0, 0, 0.0441, 0.0441
169085, 0, 0.0589993, 0.0441, 0.0441
170187, 0, 0, 0.0441, 0.0441
171280, 0.0589993, 0, 0.0441, 0.0441
172365, 0.0589993, 0, 0.0441, 0.0441
173470, 0, 0.0589993, 0.0441, 0.0441
174573, 0, 0, 0.0441, 0.0441
175875, 0.0589993, 0, 0.0441, 0.0441
176962, 0.0589993, 0, 0.0441, 0.0441
178050, 0, 0, 0.0441, 0.0441
179149, 0.0589993, 0, 0.0441, 0.0441
180254, 0.0589993, 0, 0.0441, 0.0441
181351, 0.0589993, 0, 0.0441, 0.0441
182437, 0, 0.0589993, 0.0441, 0.0441
183520, 0, 0, 0.0441, 0.0441
184604, 0.0589993, 0, 0.0441, 0.0441
185696, 0, 0.0589993, 0.0441, 0.0441
186798, 0.0589993, 0, 0.0441, 0.0441
187943, 0, 0, 0.0441, 0.0441
189157, 0.0589993, 0, 0.0441, 0.0441
190266, 0.0589993, 0, 0.0441, 0.0441
191360, 0, 0.0589993, 0.0441, 0.0441
192467, 0.0589993, 0, 0.0441, 0.0441
193579, 0, 0, 0.0441, 0.0441
194655, 0.0589993, 0, 0.0441, 0.0441
195763, 0, 0, 0.0441, 0.0441
196870, 0, 0.0589993, 0.0441, 0.0441
197962, 0.0589993, 0, 0.0441, 0.0441
199049, 0, 0, 0.0441, 0.0441
200131, 0.0589993, 0.0589993, 0.0441, 0.0441
201215, 0, 0, 0.0441, 0.0441
202294, 0.0589993, 0, 0.0441, 0.0441
203378, 0, 0, 0.0441, 0.0441
204466, 0.0589993, 0.0589993, 0.0441, 0.0441
205557, 0, 0, 0.0441, 0.0441
206636, 0.0589993, 0, 0.0441, 0.0441
207714, 0, 0, 0.0441, 0.0441
208789, 0.0589993, 0, 0.0441, 0.0441
209865, 0, 0.0589993, 0.0441, 0.0441
210966, 0.0589993, 0, 0.0441, 0.0441
212075, 0, 0, 0.0441, 0.0441
213164, 0, 0, 0.0441, 0.0441
214252, 0, 0, 0.0441, 0.0441
215348, 0, 0, 0.0441, 0.0441
216446, 0.0589993, 0, 0.0441, 0.0441
217536, 0, 0.0589993, 0.0441, 0.0441
218617, 0.0589993, 0, 0.0441, 0.0441
219697, 0.0589993, 0, 0.0441, 0.0441
220770, 0, 0, 0.0441, 0.0441
221853, 0, 0, 0.0441, 0.0441
222943, 0.0589993, 0.0589993, 0.0441, 0.0441
224034, 0.0589993, 0, 0.0441, 0.0441
225478, 0, 0.0589993, 0.0441, 0.0441
226596, 0, 0, 0.0441, 0.0441
227747, 0.0589993, 0, 0.0441, 0.0441
229322, 0, 0, 0.0441, 0.0441
230564, 0.0589993, 0, 0.0441, 0.0441
231743, 0, 0.0589993, 0.0441, 0.0441
233074, 0.0589993, 0, 0.0441, 0.0441
234432, 0, 0, 0.0441, 0.0441
235574, 0.0589993, 0, 0.0441, 0.0441
236815, 0, 0.0589993, 0.0441, 0.0441
237967, 0.0589993, 0, 0.0441, 0.0441
239148, 0.0589993, 0, 0.0441, 0.0441
240455, 0, 0, 0.0441, 0.0441
241762, 0, 0.0589993, 0.0441, 0.0441
243552, 0, 0, 0.0441, 0.0441
245083, 0.0589993, 0, 0.0441, 0.0441
246220, 0, 0, 0.0441, 0.0441
247395, 0.0589993, 0.0589993, 0.0441, 0.0441
248551, 0, 0, 0.0441, 0.0441
249739, 0.0589993, 0, 0.0441, 0.0441
251007, 0, 0, 0.0441, 0.0441
252156, 0.0589993, 0, 0.0441, 0.0441
253351, 0, 0.0589993, 0.0441, 0.0441
254538, 0.0589993, 0, 0.0441, 0.0441
255854, 0, 0, 0.0441, 0.0441
257465, 0.0589993, 0, 0.0441, 0.0441
258989, 0, 0.0589993, 0.0441, 0.0441
260169, 0.0589993, 0, 0.0441, 0.0441
261678, 0.0589993, 0, 0.0441, 0.0441
264185, 0.0589993, 0, 0.0441, 0.0441
265813, 0, 0, 0.0441, 0.0441
266964, 0, 0, 0.0441, 0.0441
269988, 0.0589993, 0, 0.0441, 0.0441
271123, 0.0589993, 0, 0.0441, 0.0441
272289, 0, 0, 0.0441, 0.0441
273887, 0.0589993, 0, 0.0441, 0.0441
276250, 0, 0, 0.0441, 0.0441
277481, 0.0589993, 0, 0.0441, 0.0441
278653, 0, 0, 0.0441, 0.0441
280768, 0, 0, 0.0441, 0.0441
282365, 0.0589993, 0, 0.0441, 0.0441
285980, 0, 0, 0.0441, 0.0441
287167, 0, 0, 0.0441, 0.0441
288476, 0, 0, 0.0441, 0.0441
289945, 0.0589993, 0, 0.0441, 0.0441
291323, 0.0589993, 0.0589993, 0.0441, 0.0441
292760, 0.0589993, 0, 0.0441, 0.0441
295403, 0, 0, 0.0441, 0.0441
296830, 0, 0, 0.0441, 0.0441
298116, 0.0589993, 0.0589993, 0.0441, 0.0441
299579, 0, 0.0589993, 0.0441, 0.0441
300880, 0.0589993, 0, 0.0441, 0.0441
302365, 0, 0, 0.0441, 0.0441
304528, 0, 0.0589993, 0.0441, 0.0441
307025, 0, 0, 0.0441, 0.0441
308256, 0, 0, 0.0441, 0.0441
310314, 0, 0, 0.0441, 0.0441
311482, 0.0589993, 0.0589993, 0.0441, 0.0441
312725, 0, 0, 0.0441, 0.0441
313929, 0.0589993, 0, 0.0441, 0.0441
315215, 0, 0, 0.0441, 0.0441
316600, 0.0589993, 0, 0.0441, 0.0441
317933, 0, 0, 0.0441, 0.0441
319788, 0.0589993, 0, 0.0441, 0.0441
321028, 0, 0, 0.0441, 0.0441
322935, 0.0589993, 0, 0.0441, 0.0441
324280, 0, 0.0589993, 0.0441, 0.0441
325874, 0.0589993, 0, 0.0441, 0.0441
327114, 0.0589993, 0, 0.0441, 0.0441
328526, 0, 0, 0.0441, 0.0441
330035, 0.0589993, 0, 0.0441, 0.0441
331435, 0.0589993, 0, 0.0441, 0.0441
332621, 0, 0.0589993, 0.0441, 0.0441
334326, 0.0589993, 0, 0.0441, 0.0441
335558, 0.0589993, 0, 0.0441, 0.0441
336841, 0, 0, 0.0441, 0.0441
338054, 0.0589993, 0, 0.0441, 0.0441
339387, 0.0589993, 0, 0.0441, 0.0441
340659, 0, 0, 0.0441, 0.0441
341970, 0.0589993, 0, 0.0441, 0.0441
343157, 0.0589993, 0.0589993, 0.0441, 0.0441
344532, 0, 0, 0.0441, 0.0441
345779, 0.0589993, 0, 0.0441, 0.0441
346929, 0, 0, 0.0441, 0.0441
348172, 0.0589993, 0.0589993, 0.0441, 0.0441
349450, 0, 0, 0.0441, 0.0441
350611, 0.0589993, 0, 0.0441, 0.0441
352418, 0, 0, 0.0441, 0.0441
353518, 0, 0.0589993, 0.0441, 0.0441
354897, 0.0589993, 0, 0.0441, 0.0441
356130, 0, 0.0589993, 0.0441, 0.0441
357246, 0, 0, 0.0441, 0.0441
358500, 0.0589993, 0, 0.0441, 0.0441
359614, 0.0589993, 0.0589993, 0.0441, 0.0441
360716, 0, 0, 0.0441, 0.0441
361800, 0, 0, 0.0441, 0.0441
362884, 0.0589993, 0.0589993, 0.0441, 0.0441
363967, 0, 0, 0.0441, 0.0441
365059, 0.0589993, 0, 0.0441, 0.0441
366166, 0.0589993, 0, 0.0441, 0.0441
367268, 0, 0.0589993, 0.0441, 0.0441
368352, 0.0589993, 0, 0.0441, 0.0441
369420, 0, 0.0589993, 0.0441, 0.0441
370514, 0.0589993, 0, 0.0441, 0.0441
371622, 0, 0, 0.0441, 0.0441
372722, 0.0589993, 0.0589993, 0.0441, 0.0441
373804, 0, 0, 0.0441, 0.0441
374886, 0.0589993, 0, 0.0441, 0.0441
375967, 0, 0, 0.0441, 0.0441
377061, 0.0589993, 0.0589993, 0.0441, 0.0441
378181, 0, 0, 0.0441, 0.0441
379364, 0, 0, 0.0441, 0.0441
380512, 0.0589993, 0.0589993, 0.0441, 0.0441
381643, 0.0589993, 0, 0.0441, 0.0441
382747, 0, 0, 0.0441, 0.0441
383859, 0.0589993, 0.0589993, 0.0441, 0.0441
384953, 0.0589993, 0, 0.0441, 0.0441
386066, 0, 0, 0.0441, 0.0441
387157, 0.0589993, 0.0589993, 0.0441, 0.0441
388247, 0.0589993, 0, 0.0441, 0.0441
389347, 0, 0, 0.0441, 0.0441
390457, 0, 0.0589993, 0.0441, 0.0441
391564, 0.0589993, 0, 0.0441, 0.0441
392657, 0.0589993, 0, 0.0441, 0.0441
393752, 0.0589993, 0.0589993, 0.0441, 0.0441
394855, 0.0589993, 0, 0.0441, 0.0441
395953, 0.0589993, 0, 0.0441, 0.0441
397080, 0.0589993, 0, 0.0441, 0.0441
398218, 0, 0, 0.0441, 0.0441
399429, 0, 0.0589993, 0.0441, 0.0441
400616, 0.0589993, 0, 0.0441, 0.0441
402073, 0.0589993, 0, 0.0441, 0.0441
403228, 0, 0, 0.0441, 0.0441
404437, 0.0589993, 0, 0.0441, 0.0441
405707, 0.0589993, 0.0589993, 0.0441, 0.0441
406972, 0.0589993, 0, 0.0441, 0.0441
408134, 0.0589993, 0, 0.0441, 0.0441
409316, 0.0589993, 0, 0.0441, 0.0441
410653, 0, 0, 0.0441, 0.0441
411789, 0.0589993, 0, 0.0441, 0.0441
412995, 0.0589993, 0.0589993, 0.0441, 0.0441
414129, 0.0589993, 0, 0.0441, 0.0441
415285, 0, 0, 0.0441, 0.0441
416454, 0.0589993, 0.0589993, 0.0441, 0.0441
417735, 0.0589993, 0, 0.0441, 0.0441
418960, 0.0589993, 0.0589993, 0.0441, 0.0441
420134, 0.0589993, 0.0589993, 0.0441, 0.0441
421325, 0.0589993, 0, 0.0441, 0.0441
422524, 0, 0, 0.0441, 0.0441
423710, 0.0589993, 0.0589993, 0.0441, 0.0441
424862, 0.0589993, 0, 0.0441, 0.0441
426081, 0.0589993, 0, 0.0441, 0.0441
427217, 0.0589993, 0, 0.0441, 0.0441
428362, 0.0589993, 0, 0.0441, 0.0441
429545, 0.0589993, 0.0589993, 0.0441, 0.0441
430841, 0, 0, 0.0441, 0.0441
431987, 0.0589993, 0.0589993, 0.0441, 0.0441
433192, 0.0589993, 0, 0.0441, 0.0441
434338, 0.0589993, 0.0589993, 0.0441, 0.0441
435515, 0.0589993, 0, 0.0441, 0.0441
436628, 0, 0, 0.0441, 0.0441
437721, 0.0589993, 0, 0.0441, 0.0441
438825, 0.0589993, 0.0589993, 0.0441, 0.0441
439934, 0.0589993, 0, 0.0441, 0.0441
441039, 0.0589993, 0, 0.0441, 0.0441
442150, 0.0589993, 0, 0.0441, 0.0441
443297, 0.0589993, 0.0589993, 0.0441, 0.0441
444640, 0.0589993, 0, 0.0441, 0.0441
445868, 0, 0, 0.0441, 0.0441
447163, 0.0589993, 0, 0.0441, 0.0441
448287, 0.0589993, 0, 0.0441, 0.0441
449457, 0, 0.0589993, 0.0441, 0.0441
450600, 0.0589993, 0, 0.0441, 0.0441
451727, 0.0589993, 0, 0.0441, 0.0441
452878, 0, 0.0589993, 0.0441, 0.0441
454046, 0.0589993, 0, 0.0441, 0.0441
455193, 0.0589993, 0, 0.0441, 0.0441
456783, 0.0589993, 0, 0.0441, 0.0441
457996, 0.0589993, 0, 0.0441, 0.0441
459122, 0.0589993, 0.0589993, 0.0441, 0.0441
460254, 0.0589993, 0.0589993, 0.0441, 0.0441
461362, 0, 0.0589993, 0.0441, 0.0441
462455, 0.0589993, 0, 0.0441, 0.0441
463554, 0.0589993, 0, 0.0441, 0.0441
464666, 0.0589993, 0, 0.0441, 0.0441
465766, 0, 0.0589993, 0.0441, 0.0441
466851, 0.0589993, 0, 0.0441, 0.0441
467936, 0.0589993, 0, 0.0441, 0.0441
469018, 0.0589993, 0.0589993, 0.0441, 0.0441
470113, 0, 0, 0.0441, 0.0441
471208, 0.0589993, 0.0589993, 0.0441, 0.0441
472305, 0.0589993, 0, 0.0441, 0.0441
473395, 0.0589993, 0.0589993, 0.0441, 0.0441
474478, 0.0589993, 0, 0.0441, 0.0441
475561, 0, 0.0589993, 0.0441, 0.0441
476646, 0.0589993, 0, 0.0441, 0.0441
477738, 0.0589993, 0.0589993, 0.0441, 0.0441
478840, 0.0589993, 0, 0.0441, 0.0441
479908, 0, 0.0589993, 0.0441, 0.0441
480976, 0.0589993, 0, 0.0441, 0.0441
482043, 0.0589993, 0.0589993, 0.0441, 0.0441
483117, 0.0589993, 0, 0.0441, 0.0441
484202, 0, 0.0589993, 0.0441, 0.0441
485280, 0.0589993, 0, 0.0441, 0.0441
486352, 0.0589993, 0.0589993, 0.0441, 0.0441
487423, 0.0589993, 0, 0.0441, 0.0441
488489, 0.0589993, 0.0589993, 0.0441, 0.0441
489567, 0, 0.0589993, 0.0441, 0.0441
490649, 0.0589993, 0, 0.0441, 0.0441
491730, 0.0589993, 0.0589993, 0.0441, 0.0441
492800, 0.0589993, 0, 0.0441, 0.0441
493869, 0.0589993, 0.0589993, 0.0441, 0.0441
494939, 0.0589993, 0, 0.0441, 0.0441
496011, 0.0589993, 0, 0.0441, 0.0441
497092, 0, 0.0589993, 0.0441, 0.0441
498173, 0.0589993, 0, 0.0441, 0.0441
499238, 0.0589993, 0, 0.0441, 0.0441
500306, 0.0589993, 0.0589993, 0.0441, 0.0441
501377, 0.0589993, 0, 0.0441, 0.0441
502459, 0.0589993, 0.0589993, 0.0441, 0.0441
503536, 0.0589993, 0, 0.0441, 0.0441
504604, 0.0589993, 0.0589993, 0.0441, 0.0441
505674, 0.0589993, 0, 0.0441, 0.0441
506746, 0, 0.0589993, 0.0441, 0.0441
507841, 0.0589993, 0, 0.0441, 0.0441
508927, 0.0589993, 0.0589993, 0.0441, 0.0441
510000, 0.0589993, 0.0589993, 0.0441, 0.0441
511069, 0.0589993, 0, 0.0441, 0.0441
512137, 0.0589993, 0, 0.0441, 0.0441
513205, 0, 0.0589993, 0.0441, 0.0441
514283, 0.117999, 0.0589993, 0.0441, 0.0441
515432, 0.0589993, 0, 0.0441, 0.0441
516543, 0, 0.0589993, 0.0441, 0.0441
517634, 0.0589993, 0, 0.0441, 0.0441
518719, 0.0589993, 0.0589993, 0.0441, 0.0441
519801, 0.0589993, 0, 0.0441, 0.0441
520890, 0.0589993, 0.0589993, 0.0441, 0.0441
521989, 0.0589993, 0, 0.0441, 0.0441
523091, 0.0589993, 0.0589993, 0.0441, 0.0441
524176, 0, 0, 0.0441, 0.0441
525257, 0.0589993, 0, 0.0441, 0.0441
526352, 0.0589993, 0.0589993, 0.0441, 0.0441
527469, 0.0589993, 0, 0.0441, 0.0441
528579, 0.0589993, 0, 0.0441, 0.0441
529677, 0.117999, 0.0589993, 0.0441, 0.0441
530768, 0.0589993, 0, 0.0441, 0.0441
532447, 0.0589993, 0.0589993, 0.0441, 0.0441
534322, 0, 0.0589993, 0.0441, 0.0441
535632, 0.0589993, 0.0589993, 0.0441, 0.0441
536759, 0.0589993, 0, 0.0441, 0.0441
537861, 0.117999, 0.0589993, 0.0441, 0.0441
538947, 0.0589993, 0, 0.0441, 0.0441
540035, 0, 0, 0.0441, 0.0441
541134, 0.0589993, 0.0589993, 0.0441, 0.0441
542240, 0.0589993, 0, 0.0441, 0.0441
543382, 0.0589993, 0.0589993, 0.0441, 0.0441
544518, 0.0589993, 0, 0.0441, 0.0441
545659, 0.117999, 0.0589993, 0.0441, 0.0441
546826, 0.0589993, 0.0589993, 0.0441, 0.0441
547909, 0.0589993, 0.0589993, 0.0441, 0.0441
548982, 0, 0, 0.0441, 0.0441
550051, 0.0589993, 0.0589993, 0.0441, 0.0441
551179, 0.117999, 0, 0.0441, 0.0441
552258, 0.0589993, 0, 0.0441, 0.0441
553607, 0.0589993, 0, 0.0441, 0.0441
554738, 0.0589993, 0.0589993, 0.0441, 0.0441
556234, 0.0589993, 0, 0.0441, 0.0441
557359, 0.117999, 0.0589993, 0.0441, 0.0441
558478, 0.0589993, 0.0589993, 0.0441, 0.0441
559586, 0.0589993, 0, 0.0441, 0.0441
560795, 0.0589993, 0, 0.0441, 0.0441
561930, 0.117999, 0.0589993, 0.0441, 0.0441
563071, 0.0589993, 0, 0.0441, 0.0441
564205, 0, 0, 0.0441, 0.0441
565441, 0.117999, 0.0589993, 0.0441, 0.0441
566577, 0.0589993, 0, 0.0441, 0.0441
567667, 0, 0.0589993, 0.0441, 0.0441
568776, 0.0589993, 0, 0.0441, 0.0441
570054, 0.117999, 0, 0.0441, 0.0441
571195, 0.0589993, 0, 0.0441, 0.0441
572327, 0.0589993, 0.0589993, 0.0441, 0.0441
573481, 0.0589993, 0.0589993, 0.0441, 0.0441
574600, 0.0589993, 0, 0.0441, 0.0441
575708, 0.117999, 0, 0.0441, 0.0441
576838, 0.0589993, 0.0589993, 0.0441, 0.0441
577984, 0.0589993, 0.0589993, 0.0441, 0.0441
579338, 0.117999, 0.0589993, 0.0441, 0.0441
580539, 0.0589993, 0, 0.0441, 0.0441
581822, 0.0589993, 0.0589993, 0.0441, 0.0441
582900, 0.0589993, 0, 0.0441, 0.0441
584142, 0.0589993, 0.0589993, 0.0441, 0.0441
585226, 0.0589993, 0.0589993, 0.0441, 0.0441
586523, 0.0589993, 0.0589993, 0.0441, 0.0441
587854, 0.0589993, 0, 0.0441, 0.0441
589071, 0.117999, 0.0589993, 0.0441, 0.0441
590296, 0.0589993, 0.0589993, 0.0441, 0.0441
591452, 0.0589993, 0, 0.0441, 0.0441
592804, 0.117999, 0.0589993, 0.0441, 0.0441
593992, 0.0589993, 0.0589993, 0.0441, 0.0441
595231, 0.0589993, 0.0589993, 0.0441, 0.0441
596381, 0.0589993, 0.0589993, 0.0441, 0.0441
597641, 0.0589993, 0.0589993, 0.0441, 0.0441
598762, 0.0589993, 0, 0.0441, 0.0441
599840, 0.0589993, 0, 0.0441, 0.0441
600916, 0.0589993, 0.0589993, 0.0441, 0.0441
601991, 0.117999, 0.0589993, 0.0441, 0.0441
603073, 0.0589993, 0.0589993, 0.0441, 0.0441
604212, 0.0589993, 0.0589993, 0.0441, 0.0441
605394, 0.0589993, 0, 0.0441, 0.0441
606537, 0.0589993, 0.0589993, 0.0441, 0.0441
607683, 0.0589993, 0.0589993, 0.0441, 0.0441
609469, 0.0589993, 0, 0.0441, 0.0441
610570, 0.117999, 0.0589993, 0.0441, 0.0441
611662, 0.0589993, 0.0589993, 0.0441, 0.0441
612761, 0.117999, 0.0589993, 0.0441, 0.0441
613918, 0.0589993, 0.0589993, 0.0441, 0.0441
614990, 0.0589993, 0, 0.0441, 0.0441
616096, 0.0589993, 0.0589993, 0.0441, 0.0441
617214, 0.0589993, 0.0589993, 0.0441, 0.0441
618317, 0.0589993, 0.0589993, 0.0441, 0.0441
619408, 0.0589993, 0.0589993, 0.0441, 0.0441
620506, 0.0589993, 0.0589993, 0.0441, 0.0441
621819, 0.117999, 0.0589993, 0.0441, 0.0441
622953, 0.0589993, 0, 0.0441, 0.0441
624119, 0.0589993, 0.0589993, 0.0441, 0.0441
625394, 0.0589993, 0.0589993, 0.0441, 0.0441
626607, 0.117999, 0.0589993, 0.0441, 0.0441
627819, 0.0589993, 0.0589993, 0.0441, 0.0441
628990, 0.0589993, 0, 0.0441, 0.0441
630326, 0.117999, 0.0589993, 0.0441, 0.0441
631494, 0.0589993, 0.0589993, 0.0441, 0.0441
632709, 0.0589993, 0.0589993, 0.0441, 0.0441
634172, 0.0589993, 0.0589993, 0.0441, 0.0441
636045, 0.117999, 0, 0.0441, 0.0441
637187, 0.0589993, 0, 0.0441, 0.0441
638313, 0.117999, 0.117999, 0.0441, 0.0441
639416, 0.0589993, 0.0589993, 0.0441, 0.0441
640544, 0.0589993, 0, 0.0441, 0.0441
641714, 0.0589993, 0.0589993, 0.0441, 0.0441
642869, 0.117999, 0.0589993, 0.0441, 0.0441
643993, 0.0589993, 0, 0.0441, 0.0441
645160, 0.117999, 0.0589993, 0.0441, 0.0441
646265, 0.117999, 0, 0.0441, 0.0441
647365, 0, 0.117999, 0.0441, 0.0441
648467, 0.0589993, 0, 0.0441, 0.0441
649583, 0.117999, 0.0589993, 0.0441, 0.0441
650662, 0.0589993, 0.0589993, 0.0441, 0.0441
651770, 0.0589993, 0, 0.0441, 0.0441
652883, 0.117999, 0.0589993, 0.0441, 0.0441
654007, 0.0589993, 0.0589993, 0.0441, 0.0441
655128, 0.0589993, 0.0589993, 0.0441, 0.0441
656246, 0.0589993, 0, 0.0441, 0.0441
657358, 0.117999, 0.0589993, 0.0441, 0.0441
658510, 0.0589993, 0.0589993, 0.0441, 0.0441
659677, 0.0589993, 0.0589993, 0.0441, 0.0441
660860, 0.0589993, 0, 0.0441, 0.0441
661936, 0.117999, 0.0589993, 0.0441, 0.0441
663022, 0.117999, 0.0589993, 0.0441, 0.0441
664156, 0.0589993, 0, 0.0441, 0.0441
665252, 0.0589993, 0.0589993, 0.0441, 0.0441
666441, 0.0589993, 0.0589993, 0.0441, 0.0441
667777, 0.0589993, 0.0589993, 0.0441, 0.0441
669035, 0.117999, 0.0589993, 0.0441, 0.0441
670272, 0.0589993, 0.0589993, 0.0441, 0.0441
671364, 0.117999, 0.0589993, 0.0441, 0.0441
672572, 0.117999, 0.0589993, 0.0441, 0.0441
673853, 0.0589993, 0, 0.0441, 0.0441
