176881, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
177940, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
179000, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
180058, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
181117, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
182176, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
183235, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
184296, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
185356, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
186415, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
187475, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
188534, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
189593, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
190652, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
191712, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
192772, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
193831, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
194893, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
195953, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
197015, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
198073, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
199132, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
200191, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
201251, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
202310, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
203369, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
204432, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
205494, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
206553, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
207612, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000163398, 6.34534e-08
208673, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
209732, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
210791, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
211850, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
212911, -1.48648, -1.50335, 0, -0.0589993, 0.000163398, 6.34534e-08
213970, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
215030, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
216090, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000163398, 6.34534e-08
217150, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
218209, -1.48648, -1.50335, 0, 0, 0.000154785, 5.72875e-08
219268, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000154785, 5.72875e-08
220328, -1.48648, -1.50335, 0, 0, 0.000154785, 5.72875e-08
221387, -1.48648, -1.50335, 0, 0, 0.000154785, 5.72875e-08
222446, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000154785, 5.72875e-08
223505, -1.48648, -1.50335, 0, 0, 0.000154785, 5.72875e-08
224565, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
225625, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
226684, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
227744, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
228807, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
229871, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
230932, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
231991, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
233054, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
234115, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
235174, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
236232, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
237291, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
238349, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
239407, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
240465, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
241523, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
242582, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
243641, -1.48572, -1.50412, -0.0589993, -0.0589993, 0.000154785, 5.72875e-08
244700, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
245759, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
246818, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
247881, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
248948, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
250009, -1.48572, -1.50412, -0.0589993, -0.0589993, 0.000154785, 5.72875e-08
251067, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
252125, -1.48572, -1.50412, 0, -0.0589993, 0.000154785, 5.72875e-08
253185, -1.48572, -1.50412, -0.0589993, 0, 0.000154785, 5.72875e-08
254244, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
255304, -1.48572, -1.50412, 0, 0, 0.000154785, 5.72875e-08
256364, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000146189, 5.16467e-08
257423, -1.48648, -1.50335, 0, 0, 0.000146189, 5.16467e-08
258482, -1.48648, -1.50335, 0, -0.0589993, 0.000137576, 4.54798e-08
259542, -1.48648, -1.50335, -0.0589993, 0, 0.000137576, 4.54798e-08
260602, -1.48648, -1.50335, -0.0589993, 0, 0.000137576, 4.54798e-08
261661, -1.48648, -1.50335, 0, 0, 0.000137576, 4.54798e-08
262720, -1.48648, -1.50335, 0, 0, 0.000137576, 4.54798e-08
263779, -1.48648, -1.50335, -0.0589993, -0.0589993, 0.000137576, 4.54798e-08
264838, -1.48648, -1.50335, 0, 0, 0.000137576, 4.54798e-08
265897, -1.48648, -1.50335, 0, 0, 0.000137576, 4.54798e-08
266956, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
268015, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000137576, 4.54798e-08
269076, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
270137, -1.48571, -1.50412, 0, -0.0589993, 0.000137576, 4.54798e-08
271220, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
272289, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
273352, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
274412, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
275471, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000137576, 4.54798e-08
276535, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
277594, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
278653, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
279713, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
280777, -1.48571, -1.50412, 0, -0.0589993, 0.000137576, 4.54798e-08
281839, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
282898, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
283958, -1.48571, -1.50412, 0, -0.0589993, 0.000137576, 4.54798e-08
285019, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
286078, -1.48571, -1.50412, 0, 0, 0.000137576, 4.54798e-08
287137, -1.48571, -1.50412, 0, -0.0589993, 0.000137576, 4.54798e-08
288326, -1.48571, -1.50412, -0.0589993, 0, 0.000137576, 4.54798e-08
289394, -1.48571, -1.50412, 0, 0, 0.000128963, 3.87979e-08
290454, -1.48571, -1.50412, -0.0589993, 0, 0.000128963, 3.87979e-08
291514, -1.48571, -1.50412, 0, -0.0589993, 0.000128963, 3.87979e-08
292574, -1.48571, -1.50412, 0, 0, 0.000128963, 3.87979e-08
293634, -1.48571, -1.50412, -0.0589993, 0, 0.000128963, 3.87979e-08
294693, -1.48571, -1.50412, 0, -0.0589993, 0.000128963, 3.87979e-08
295753, -1.48571, -1.50412, 0, 0, 0.000128963, 3.87979e-08
296815, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000128963, 3.87979e-08
297875, -1.48571, -1.50412, 0, 0, 0.000128963, 3.87979e-08
298935, -1.48495, -1.50489, -0.0589993, -0.0589993, 0.000128963, 3.87979e-08
299994, -1.48495, -1.50489, 0, 0, 0.000120366, 3.26421e-08
301055, -1.48495, -1.50489, -0.0589993, -0.0589993, 0.000120366, 3.26421e-08
302116, -1.48495, -1.50489, -0.0589993, 0, 0.000120366, 3.26421e-08
303175, -1.48495, -1.50489, 0, 0, 0.000120366, 3.26421e-08
304234, -1.48495, -1.50489, 0, -0.0589993, 0.000120366, 3.26421e-08
305292, -1.48495, -1.50489, -0.0589993, 0, 0.000120366, 3.26421e-08
306351, -1.48495, -1.50489, -0.0589993, 0, 0.000120366, 3.26421e-08
307410, -1.48495, -1.50489, 0, -0.0589993, 0.000120366, 3.26421e-08
308469, -1.48495, -1.50489, 0, 0, 0.000120366, 3.26421e-08
309528, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000120366, 3.26421e-08
310587, -1.48571, -1.50412, 0, 0, 0.000120366, 3.26421e-08
311645, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000120366, 3.26421e-08
312709, -1.48571, -1.50412, 0, 0, 0.000120366, 3.26421e-08
313770, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000120366, 3.26421e-08
314830, -1.48571, -1.50412, 0, -0.0589993, 0.000120366, 3.26421e-08
315889, -1.48571, -1.50412, 0, 0, 0.000120366, 3.26421e-08
316949, -1.48571, -1.50412, -0.0589993, 0, 0.000120366, 3.26421e-08
318014, -1.48571, -1.50412, -0.0589993, 0, 0.000120366, 3.26421e-08
319103, -1.48571, -1.50412, -0.0589993, 0, 0.000120366, 3.26421e-08
320177, -1.48494, -1.50489, 0, 0, 0.000111753, 2.59591e-08
321403, -1.48494, -1.50489, 0, -0.0589993, 0.000111753, 2.59591e-08
322477, -1.48494, -1.50489, -0.0589993, 0, 0.000111753, 2.59591e-08
323542, -1.48494, -1.50489, -0.0589993, -0.0589993, 0.000111753, 2.59591e-08
324609, -1.48494, -1.50489, 0, 0, 0.000111753, 2.59591e-08
325669, -1.48494, -1.50489, -0.0589993, -0.0589993, 0.000111753, 2.59591e-08
326729, -1.48494, -1.50489, 0, 0, 0.000111753, 2.59591e-08
327789, -1.48494, -1.50489, 0, -0.0589993, 0.000103157, 1.98023e-08
328848, -1.48494, -1.50489, -0.0589993, 0, 0.000103157, 1.98023e-08
329923, -1.48494, -1.50489, 0, -0.0589993, 0.000103157, 1.98023e-08
330992, -1.48571, -1.50412, -0.0589993, 0, 0.000103157, 1.98023e-08
332054, -1.48571, -1.50412, 0, 0, 0.000103157, 1.98023e-08
333114, -1.48571, -1.50412, -0.0589993, 0, 0.000103157, 1.98023e-08
334174, -1.48571, -1.50412, 0, -0.0589993, 0.000103157, 1.98023e-08
335234, -1.48571, -1.50412, 0, 0, 0.000103157, 1.98023e-08
336297, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000103157, 1.98023e-08
337357, -1.48571, -1.50412, 0, 0, 0.000103157, 1.98023e-08
338416, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000103157, 1.98023e-08
339476, -1.48571, -1.50412, 0, 0, 0.000103157, 1.98023e-08
340537, -1.48571, -1.50412, -0.0589993, -0.0589993, 0.000103157, 1.98023e-08
341597, -1.48571, -1.50412, 0, -0.0589993, 0.000103157, 1.98023e-08
342657, -1.48571, -1.50412, -0.0589993, 0, 0.000103157, 1.98023e-08
343717, -1.48571, -1.50412, 0, -0.0589993, 0.000103157, 1.98023e-08
344777, -1.48571, -1.50412, -0.0589993, 0, 0.000103157, 1.98023e-08
345837, -1.48571, -1.50412, 0, -0.0589993, 0.000103157, 1.98023e-08
346896, -1.48571, -1.50412, -0.0589993, 0, 0.000103157, 1.98023e-08
347955, -1.48571, -1.50412, 0, 0, 9.45436e-05, 1.31183e-08
349021, -1.48571, -1.50412, -0.0589993, -0.0589993, 9.45436e-05, 1.31183e-08
350085, -1.48571, -1.50412, 0, -0.0589993, 9.45436e-05, 1.31183e-08
351146, -1.48571, -1.50412, 0, -0.0589993, 9.45436e-05, 1.31183e-08
352208, -1.48494, -1.50489, -0.0589993, 0, 9.45436e-05, 1.31183e-08
353268, -1.48494, -1.50489, 0, -0.0589993, 9.45436e-05, 1.31183e-08
354327, -1.48494, -1.50489, -0.0589993, -0.0589993, 9.45436e-05, 1.31183e-08
355387, -1.48494, -1.50489, 0, -0.0589993, 8.59472e-05, 6.96047e-09
356448, -1.48494, -1.50489, -0.0589993, 0, 8.59472e-05, 6.96047e-09
357506, -1.48494, -1.50489, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
358566, -1.48494, -1.50489, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
359626, -1.48494, -1.50489, -0.0589993, 0, 8.59472e-05, 6.96047e-09
360685, -1.48494, -1.50489, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
361745, -1.48494, -1.50489, -0.0589993, 0, 8.59472e-05, 6.96047e-09
362804, -1.48571, -1.50412, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
363863, -1.48571, -1.50412, 0, 0, 8.59472e-05, 6.96047e-09
364922, -1.48571, -1.50412, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
365982, -1.48571, -1.50412, -0.0589993, 0, 8.59472e-05, 6.96047e-09
367041, -1.48571, -1.50412, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
368100, -1.48571, -1.50412, -0.0589993, 0, 8.59472e-05, 6.96047e-09
369159, -1.48571, -1.50412, -0.0589993, -0.0589993, 8.59472e-05, 6.96047e-09
370218, -1.48571, -1.50412, 0, -0.0589993, 8.59472e-05, 6.96047e-09
371279, -1.48571, -1.50412, 0, 0, 7.73341e-05, 2.75549e-10
372340, -1.48571, -1.50412, 0, -0.0589993, 7.73341e-05, 2.75549e-10
373400, -1.48571, -1.50412, -0.0589993, -0.0589993, 6.87377e-05, -5.88332e-09
374460, -1.48571, -1.50412, 0, 0, 6.87377e-05, -5.88332e-09
375520, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
376581, -1.48571, -1.50412, -0.0589993, -0.0589993, 6.87377e-05, -5.88332e-09
