144882, -4.11394, 7.10377, -1.00299, 2.59597, 0.000761484, 2.28205e-05
145941, -4.11394, 7.10377, -1.00299, 2.59597, 0.000795821, 2.38484e-05
147019, -4.11394, 7.10377, -1.06199, 2.59597, 0.000812955, 2.43695e-05
149576, -4.11394, 7.10377, -1.06199, 2.53697, 0.000873017, 2.62572e-05
151180, -4.11394, 7.10377, -1.17999, 2.53697, 0.000907335, 2.73563e-05
152242, -4.04785, 7.03768, -1.23898, 2.65497, 0.00093306, 2.8194e-05
153302, -4.04785, 7.03768, -1.12099, 2.71397, 0.000958802, 2.9043e-05
154376, -4.04785, 7.03768, -1.17999, 2.71397, 0.000967327, 2.93288e-05
155444, -4.04785, 7.03768, -1.06199, 2.77297, 0.00100168, 3.04926e-05
156503, -4.04785, 7.03768, -1.06199, 2.71397, 0.00103601, 3.16722e-05
157563, -4.04785, 7.03768, -1.12099, 2.59597, 0.00105314, 3.2269e-05
158621, -4.04785, 7.03768, -1.12099, 2.59597, 0.00107888, 3.31765e-05
159680, -4.04785, 7.03768, -1.17999, 2.65497, 0.0011046, 3.40972e-05
160739, -4.04785, 7.03768, -1.12099, 2.71397, 0.00112175, 3.47171e-05
161797, -4.04785, 7.03768, -1.23898, 2.83196, 0.00113888, 3.53447e-05
162855, -3.99084, 6.98067, -1.17999, 2.77297, 0.00116462, 3.62982e-05
163916, -3.99084, 6.98067, -1.17999, 2.83196, 0.00119895, 3.75865e-05
164976, -3.99084, 6.98067, -1.23898, 2.77297, 0.00121608, 3.82376e-05
166036, -3.99084, 6.98067, -1.17999, 2.77297, 0.00123321, 3.88968e-05
167095, -3.99084, 6.98067, -1.23898, 2.83196, 0.00126753, 4.02343e-05
168154, -3.99084, 6.98067, -1.17999, 2.83196, 0.00128466, 4.09099e-05
169213, -3.99084, 6.98067, -1.29798, 2.83196, 0.00130179, 4.15937e-05
170272, -3.99084, 6.98067, -1.29798, 2.89096, 0.00133612, 4.29803e-05
171332, -3.99084, 6.98067, -1.23898, 2.94996, 0.00135324, 4.36805e-05
172393, -3.99084, 6.98067, -1.35698, 3.00896, 0.00138757, 4.51e-05
173453, -3.93, 6.91983, -1.41598, 2.94996, 0.00140469, 4.58165e-05
174511, -3.93, 6.91983, -1.41598, 3.00896, 0.00143041, 4.69062e-05
175570, -3.93, 6.91983, -1.35698, 2.94996, 0.00145613, 4.80096e-05
176638, -3.93, 6.91983, -1.29798, 2.94996, 0.00147325, 4.87528e-05
177700, -3.93, 6.91983, -1.29798, 2.89096, 0.00149897, 4.98824e-05
178760, -3.93, 6.91983, -1.29798, 2.89096, 0.00153329, 5.14064e-05
179822, -3.93, 6.91983, -1.29798, 2.89096, 0.00155041, 5.21751e-05
180882, -3.93, 6.91983, -1.35698, 2.94996, 0.00157612, 5.33431e-05
181942, -3.93, 6.91983, -1.41598, 3.06796, 0.00159325, 5.41291e-05
183002, -3.93, 6.91983, -1.47498, 3.00896, 0.00161896, 5.53232e-05
184062, -3.86455, 6.85438, -1.47498, 3.06796, 0.00164467, 5.65312e-05
185122, -3.86455, 6.85438, -1.41598, 3.00896, 0.00167038, 5.77529e-05
186182, -3.86455, 6.85438, -1.41598, 3.00896, 0.00169609, 5.89884e-05
187241, -3.86455, 6.85438, -1.23898, 2.94996, 0.00171321, 5.98195e-05
188302, -3.86455, 6.85438, -1.23898, 2.83196, 0.00174751, 6.15046e-05
189362, -3.86455, 6.85438, -1.23898, 2.94996, 0.00176463, 6.23541e-05
190422, -3.86455, 6.85438, -1.17999, 3.00896, 0.00179033, 6.36434e-05
191482, -3.86455, 6.85438, -1.35698, 3.06796, 0.00181604, 6.49465e-05
192542, -3.86455, 6.85438, -1.35698, 3.18596, 0.00184175, 6.62634e-05
193602, -3.86455, 6.85438, -1.47498, 3.12696, 0.00186745, 6.75942e-05
194662, -3.79681, 6.78664, -1.35698, 3.12696, 0.00189315, 6.89387e-05
195722, -3.79681, 6.78664, -1.35698, 3.12696, 0.00191886, 7.02971e-05
196782, -3.79681, 6.78664, -1.35698, 3.12696, 0.00195314, 7.21296e-05
197842, -3.79681, 6.78664, -1.35698, 3.06796, 0.00197885, 7.35172e-05
198901, -3.79681, 6.78664, -1.23898, 3.12696, 0.00200455, 7.49185e-05
199962, -3.79681, 6.78664, -1.29798, 3.12696, 0.00203025, 7.63337e-05
201022, -3.79681, 6.78664, -1.23898, 3.18596, 0.00206453, 7.8242e-05
202082, -3.79681, 6.78664, -1.35698, 3.30396, 0.00208164, 7.92029e-05
203141, -3.79681, 6.78664, -1.41598, 3.24496, 0.00211592, 8.11481e-05
204200, -3.79681, 6.78664, -1.35698, 3.30396, 0.00214162, 8.262e-05
205260, -3.72603, 6.71586, -1.47498, 3.18596, 0.00215872, 8.36096e-05
206320, -3.72603, 6.71586, -1.41598, 3.18596, 0.00218441, 8.51108e-05
207472, -3.72603, 6.71586, -1.41598, 3.24496, 0.00221009, 8.66278e-05
208546, -3.72603, 6.71586, -1.41598, 3.18596, 0.00224438, 8.86701e-05
209627, -3.72603, 6.71586, -1.35698, 3.30396, 0.00227008, 9.02142e-05
210711, -3.72603, 6.71586, -1.41598, 3.30396, 0.00228717, 9.12518e-05
211799, -3.72603, 6.71586, -1.47498, 3.30396, 0.00231286, 9.28251e-05
212877, -3.72603, 6.71586, -1.41598, 3.30396, 0.00234713, 9.49442e-05
213954, -3.72603, 6.71586, -1.47498, 3.30396, 0.00236422, 9.60114e-05
215040, -3.72603, 6.71586, -1.47498, 3.36296, 0.00238991, 9.76291e-05
216107, -3.65371, 6.64354, -1.47498, 3.48096, 0.00242418, 9.98076e-05
217168, -3.65371, 6.64354, -1.53398, 3.53996, 0.00244127, 0.000100904
218228, -3.65371, 6.64354, -1.41598, 3.48096, 0.00245836, 0.000102011
219288, -3.65371, 6.64354, -1.47498, 3.36296, 0.00248404, 0.000103689
220350, -3.65371, 6.64354, -1.41598, 3.30396, 0.0025183, 0.000105947
221410, -3.65371, 6.64354, -1.47498, 3.24496, 0.00253539, 0.000107084
222470, -3.65371, 6.64354, -1.47498, 3.30396, 0.00256965, 0.000109383
223538, -3.65371, 6.64354, -1.47498, 3.42196, 0.00260391, 0.000111703
224603, -3.65371, 6.64354, -1.47498, 3.53996, 0.00262959, 0.000113456
225664, -3.65371, 6.64354, -1.47498, 3.53996, 0.00265525, 0.000115224
226724, -3.57906, 6.56889, -1.47498, 3.48096, 0.00268093, 0.000117007
227784, -3.57906, 6.56889, -1.47498, 3.48096, 0.00271518, 0.000119407
228844, -3.57906, 6.56889, -1.47498, 3.42196, 0.00274083, 0.000121221
229904, -3.57906, 6.56889, -1.53398, 3.42196, 0.00276651, 0.000123051
230982, -3.57906, 6.56889, -1.47498, 3.30396, 0.00280074, 0.000125514
232051, -3.57906, 6.56889, -1.53398, 3.24496, 0.00282641, 0.000127376
233121, -3.57906, 6.56889, -1.47498, 3.30396, 0.00286065, 0.00012988
234186, -3.57906, 6.56889, -1.53398, 3.36296, 0.00288631, 0.000131772
235248, -3.57906, 6.56889, -1.59298, 3.36296, 0.00292055, 0.000134319
236309, -3.57906, 6.56889, -1.65198, 3.30396, 0.00293763, 0.0001356
237368, -3.50141, 6.49124, -1.59298, 3.30396, 0.00297186, 0.000138187
238427, -3.50141, 6.49124, -1.59298, 3.30396, 0.0030061, 0.000140795
239486, -3.50141, 6.49124, -1.59298, 3.24496, 0.00303175, 0.000142766
240547, -3.50141, 6.49124, -1.53398, 3.24496, 0.00306598, 0.000145417
241606, -3.50141, 6.49124, -1.53398, 3.24496, 0.00310021, 0.000148088
242666, -3.50141, 6.49124, -1.47498, 3.42196, 0.00312585, 0.000150107
243726, -3.50141, 6.49124, -1.53398, 3.36296, 0.0031515, 0.000152142
244785, -3.50141, 6.49124, -1.59298, 3.30396, 0.00318572, 0.000154879
245844, -3.50141, 6.49124, -1.59298, 3.42196, 0.00321995, 0.000157636
246902, -3.50141, 6.49124, -1.59298, 3.42196, 0.00323702, 0.000159021
247962, -3.42221, 6.41204, -1.65198, 3.42196, 0.00326265, 0.000161119
249022, -3.42221, 6.41204, -1.65198, 3.53996, 0.00329687, 0.00016394
250082, -3.42221, 6.41204, -1.65198, 3.53996, 0.00332251, 0.00016607
251142, -3.42221, 6.41204, -1.59298, 3.65795, 0.00334814, 0.000168217
252207, -3.42221, 6.41204, -1.59298, 3.65795, 0.00338235, 0.000171103
253272, -3.42221, 6.41204, -1.59298, 3.59895, 0.00339942, 0.000172552
254340, -3.42221, 6.41204, -1.59298, 3.59895, 0.00343361, 0.000175482
255402, -3.42221, 6.41204, -1.59298, 3.59895, 0.00345067, 0.000176954
256467, -3.42221, 6.41204, -1.71098, 3.59895, 0.0034763, 0.000179182
257527, -3.42221, 6.41204, -1.65198, 3.59895, 0.0035105, 0.000182176
258587, -3.34143, 6.33126, -1.71098, 3.59895, 0.00353613, 0.000184436
259647, -3.34143, 6.33126, -1.71098, 3.65795, 0.00356175, 0.000186713
260708, -3.34143, 6.33126, -1.76998, 3.59895, 0.00358737, 0.000189007
261767, -3.34143, 6.33126, -1.76998, 3.65795, 0.00361299, 0.000191318
262826, -3.34143, 6.33126, -1.76998, 3.65795, 0.0036386, 0.000193645
263886, -3.34143, 6.33126, -1.76998, 3.71695, 0.00366422, 0.000195989
264946, -3.34143, 6.33126, -1.76998, 3.83495, 0.00368983, 0.00019835
266005, -3.34143, 6.33126, -1.82898, 3.65795, 0.00371544, 0.000200728
267065, -3.34143, 6.33126, -1.76998, 3.77595, 0.00374961, 0.000203925
268126, -3.34143, 6.33126, -1.82898, 3.65795, 0.00377522, 0.000206338
269185, -3.256, 6.24583, -1.76998, 3.77595, 0.00379225, 0.000207955
270244, -3.256, 6.24583, -1.71098, 3.71695, 0.00382642, 0.000211224
271304, -3.256, 6.24583, -1.71098, 3.71695, 0.00385202, 0.00021369
272365, -3.256, 6.24583, -1.71098, 3.77595, 0.00388618, 0.000217006
273425, -3.256, 6.24583, -1.65198, 3.65795, 0.00391178, 0.000219508
274484, -3.256, 6.24583, -1.71098, 3.71695, 0.00393738, 0.000222026
275544, -3.256, 6.24583, -1.82898, 3.71695, 0.0039544, 0.000223714
276604, -3.256, 6.24583, -1.76998, 3.71695, 0.00398855, 0.000227123
277664, -3.256, 6.24583, -1.82898, 3.71695, 0.00400558, 0.000228835
278929, -3.256, 6.24583, -1.82898, 3.83495, 0.00404827, 0.000233162
279993, -3.16602, 6.15585, -1.76998, 3.83495, 0.00408241, 0.000236646
281054, -3.16602, 6.15585, -1.76998, 3.89395, 0.004108, 0.000239275
282114, -3.16602, 6.15585, -1.82898, 3.83495, 0.00413359, 0.00024192
283174, -3.16602, 6.15585, -1.82898, 3.89395, 0.00415917, 0.000244583
284235, -3.16602, 6.15585, -1.82898, 3.89395, 0.0041933, 0.000248159
285295, -3.16602, 6.15585, -1.76998, 3.89395, 0.00421888, 0.000250856
286354, -3.16602, 6.15585, -1.76998, 3.89395, 0.00424446, 0.000253571
287414, -3.16602, 6.15585, -1.76998, 3.83495, 0.00427004, 0.000256302
288475, -3.16602, 6.15585, -1.71098, 3.83495, 0.00429561, 0.000259049
289534, -3.16602, 6.15585, -1.82898, 3.71695, 0.00432973, 0.00026274
290593, -3.0806, 6.07043, -1.76998, 3.83495, 0.00435531, 0.000265523
291651, -3.0806, 6.07043, -1.88798, 3.83495, 0.00438088, 0.000268323
292711, -3.0806, 6.07043, -1.76998, 3.83495, 0.00440644, 0.000271139
293771, -3.0806, 6.07043, -1.82898, 3.83495, 0.00444055, 0.000274921
294831, -3.0806, 6.07043, -1.76998, 3.83495, 0.00446612, 0.000277773
295892, -3.0806, 6.07043, -1.76998, 3.83495, 0.00449168, 0.000280642
296952, -3.0806, 6.07043, -1.76998, 3.89395, 0.00452578, 0.000284493
298012, -3.0806, 6.07043, -1.76998, 3.83495, 0.00455134, 0.000287397
299071, -3.0806, 6.07043, -1.82898, 3.89395, 0.00458543, 0.000291295
300132, -3.0806, 6.07043, -1.82898, 3.95295, 0.00461099, 0.000294234
301191, -2.99367, 5.9835, -1.88798, 3.95295, 0.00464508, 0.000298179
302251, -2.99367, 5.9835, -1.94698, 3.89395, 0.00467063, 0.000301153
303311, -2.99367, 5.9835, -1.88798, 3.89395, 0.00470471, 0.000305145
304373, -2.99367, 5.9835, -1.82898, 3.89395, 0.0047388, 0.000309161
305432, -2.99367, 5.9835, -1.88798, 3.89395, 0.00476434, 0.000312188
306490, -2.99367, 5.9835, -1.94698, 3.89395, 0.00479842, 0.000316251
307549, -2.99367, 5.9835, -1.88798, 3.95295, 0.00482396, 0.000319314
308609, -2.99367, 5.9835, -1.94698, 3.89395, 0.00486658, 0.000324453
309668, -2.99367, 5.9835, -1.88798, 3.95295, 0.0048921, 0.00032755
310743, -2.99367, 5.9835, -1.88798, 3.95295, 0.00492617, 0.000331709
311804, -2.90445, 5.89428, -1.88798, 4.07095, 0.00494315, 0.000333794
312864, -2.90445, 5.89428, -1.82898, 3.95295, 0.00498576, 0.000339055
313924, -2.90445, 5.89428, -1.88798, 4.01195, 0.00501128, 0.000342224
314984, -2.90445, 5.89428, -1.82898, 3.95295, 0.00503679, 0.000345411
316064, -2.90445, 5.89428, -1.88798, 3.95295, 0.00507084, 0.00034969
317145, -2.90445, 5.89428, -1.82898, 3.89395, 0.00509636, 0.000352914
318233, -2.90445, 5.89428, -1.88798, 3.89395, 0.0051304, 0.000357239
319877, -2.90445, 5.89428, -1.94698, 3.83495, 0.00518146, 0.000363783
320976, -2.90445, 5.89428, -1.94698, 3.71695, 0.00520698, 0.000367069
322064, -2.90445, 5.89428, -1.94698, 3.77595, 0.00522394, 0.000369267
323170, -2.80989, 5.79972, -1.94698, 3.53996, 0.0052665, 0.000374814
324246, -2.80989, 5.79972, -1.94698, 3.48096, 0.005292, 0.000378155
325334, -2.80989, 5.79972, -1.94698, 3.48096, 0.00531751, 0.000381513
327906, -2.80989, 5.79972, -1.82898, 3.65795, 0.00539403, 0.000391724
329008, -2.80989, 5.79972, -1.88798, 3.71695, 0.00541952, 0.000395143
331343, -2.80989, 5.79972, -1.94698, 3.77595, 0.00548752, 0.000404369
332955, -2.80989, 5.79972, -2.00597, 3.77595, 0.00553001, 0.000410178
334045, -2.80989, 5.79972, -1.94698, 3.83495, 0.00555547, 0.000413679
335114, -2.80989, 5.79972, -1.88798, 3.89395, 0.00558948, 0.000418377
336180, -2.80989, 5.79972, -1.94698, 3.95295, 0.00561495, 0.000421914
337250, -2.69395, 5.68378, -1.94698, 3.89395, 0.00565746, 0.000427849
338313, -2.69395, 5.68378, -1.94698, 3.95295, 0.00567441, 0.000430226
339379, -2.69395, 5.68378, -1.94698, 3.83495, 0.00570839, 0.000435019
340978, -2.69395, 5.68378, -1.94698, 3.89395, 0.00575936, 0.000442263
342065, -2.69395, 5.68378, -1.94698, 3.83495, 0.00578482, 0.0004459
343143, -2.69395, 5.68378, -1.94698, 4.01195, 0.0058273, 0.000452
344210, -2.69395, 5.68378, -1.88798, 3.95295, 0.00585276, 0.000455673
345275, -2.69395, 5.68378, -1.88798, 3.95295, 0.00586969, 0.000458128
346337, -2.69395, 5.68378, -1.88798, 4.07095, 0.00591217, 0.000464317
347396, -2.69395, 5.68378, -1.94698, 4.01195, 0.00593761, 0.000468042
348455, -2.59858, 5.58841, -1.88798, 4.01195, 0.00597156, 0.00047304
349514, -2.59858, 5.58841, -1.94698, 4.07095, 0.00601403, 0.00047932
350573, -2.59858, 5.58841, -1.88798, 4.01195, 0.00603947, 0.000483099
351632, -2.59858, 5.58841, -1.94698, 3.89395, 0.0060649, 0.000486896
352690, -2.59858, 5.58841, -1.88798, 3.89395, 0.00609885, 0.000491988
353749, -2.59858, 5.58841, -1.82898, 3.95295, 0.00612427, 0.000495819
354808, -2.59858, 5.58841, -1.88798, 4.01195, 0.0061497, 0.00049967
355868, -2.59858, 5.58841, -1.88798, 4.07095, 0.00618363, 0.000504832
356928, -2.59858, 5.58841, -1.88798, 4.01195, 0.00622607, 0.000511318
357988, -2.59858, 5.58841, -1.94698, 4.07095, 0.00624298, 0.000513914
359048, -2.51087, 5.5007, -1.88798, 4.07095, 0.00628541, 0.000520458
360110, -2.51087, 5.5007, -1.88798, 4.01195, 0.00631081, 0.000524396
361170, -2.51087, 5.5007, -1.88798, 4.01195, 0.00634474, 0.000529676
362230, -2.51087, 5.5007, -1.88798, 4.01195, 0.00637865, 0.000534978
