54096, 0.353996, 0.176998, 5.59819, 5.85968
55155, 0.353996, 0.235997, 5.60775, 5.78667
56214, 0.353996, 0.235997, 5.61731, 5.79654
57273, 0.294996, 0.294996, 5.70991, 5.72337
58334, 0.353996, 0.235997, 5.63658, 5.81612
59394, 0.294996, 0.235997, 5.72918, 5.82599
60453, 0.412995, 0.235997, 5.57282, 5.83586
61513, 0.412995, 0.235997, 5.58223, 5.84573
62571, 0.412995, 0.294996, 5.67467, 5.8556
63630, 0.412995, 0.235997, 5.60119, 5.86547
64689, 0.353996, 0.235997, 5.69364, 5.87534
65749, 0.235997, 0.235997, 5.86928, 5.88521
66809, 0.235997, 0.235997, 5.87915, 5.89508
67868, 0.235997, 0.235997, 5.88902, 5.90495
68927, 0.235997, 0.235997, 5.89889, 5.91482
69986, 0.235997, 0.176998, 5.90876, 6.00773
71045, 0.294996, 0.176998, 5.83559, 6.01776
72104, 0.235997, 0.176998, 5.92834, 6.02778
73162, 0.294996, 0.235997, 5.85517, 5.95477
74222, 0.294996, 0.176998, 5.86489, 6.04768
75281, 0.235997, 0.176998, 5.95764, 6.0577
76347, 0.235997, 0.176998, 5.96751, 6.06773
77408, 0.235997, 0.117999, 5.97738, 6.16079
78468, 0.235997, 0.176998, 5.98725, 6.08793
79527, 0.235997, 0.176998, 5.99712, 6.09795
80586, 0.235997, 0.176998, 6.00699, 6.02494
81649, 0.235997, 0.117999, 6.01686, 6.20089
82708, 0.294996, 0.176998, 5.94369, 6.12803
83767, 0.294996, 0.176998, 5.95341, 6.13805
84826, 0.294996, 0.176998, 5.96312, 6.14808
85886, 0.235997, 0.117999, 6.05588, 6.24114
86945, 0.235997, 0.176998, 6.06575, 6.16828
88004, 0.235997, 0.176998, 6.07562, 6.17831
89063, 0.235997, 0.176998, 6.08549, 6.18833
90123, 0.235997, 0.235997, 6.09536, 6.11532
91182, 0.294996, 0.176998, 6.02219, 6.20823
92246, 0.294996, 0.235997, 6.03191, 6.13521
93310, 0.235997, 0.176998, 6.12466, 6.22812
94372, 0.235997, 0.176998, 6.13453, 6.23815
95432, 0.235997, 0.176998, 6.1444, 6.24817
96501, 0.294996, 0.235997, 6.07123, 6.17516
97574, 0.294996, 0.235997, 5.99791, 6.18503
98650, 0.294996, 0.176998, 6.09051, 6.27794
99720, 0.235997, 0.176998, 6.18326, 6.28796
100787, 0.294996, 0.235997, 6.11009, 6.21495
101853, 0.294996, 0.235997, 6.11981, 6.22482
102912, 0.235997, 0.176998, 6.21256, 6.31772
103971, 0.176998, 0.235997, 6.30547, 6.24471
105030, 0.235997, 0.176998, 6.23246, 6.33762
106090, 0.235997, 0.176998, 6.24233, 6.34764
107155, 0.235997, 0.117999, 6.2522, 6.44071
108228, 0.235997, 0.176998, 6.26207, 6.36785
109299, 0.294996, 0.176998, 6.1889, 6.37787
110362, 0.235997, 0.117999, 6.28165, 6.47094
111824, 0.235997, 0.176998, 6.29152, 6.39808
112899, 0.235997, 0.176998, 6.30139, 6.4081
113970, 0.235997, 0.176998, 6.31126, 6.41813
115351, 0.235997, 0.176998, 6.32113, 6.42815
116431, 0.294996, 0.176998, 6.24796, 6.43818
117722, 0.235997, 0.176998, 6.34072, 6.4482
119173, 0.235997, 0.176998, 6.35059, 6.45823
120252, 0.235997, 0.117999, 6.36046, 6.55129
121564, 0.235997, 0.117999, 6.37033, 6.56147
123045, 0.294996, 0.176998, 6.29716, 6.48861
124127, 0.235997, 0.176998, 6.38991, 6.49863
125409, 0.353996, 0.176998, 6.2337, 6.50866
126655, 0.294996, 0.176998, 6.3263, 6.51868
127735, 0.294996, 0.176998, 6.33602, 6.52871
128796, 0.176998, 0.176998, 6.51181, 6.53873
129855, 0.294996, 0.117999, 6.35576, 6.6318
130914, 0.294996, 0.176998, 6.36547, 6.55894
131972, 0.353996, 0.176998, 6.29215, 6.56896
133030, 0.353996, 0.176998, 6.30171, 6.57899
134089, 0.294996, 0.176998, 6.39431, 6.58901
135147, 0.294996, 0.176998, 6.40403, 6.59904
136205, 0.294996, 0.176998, 6.41374, 6.60906
137263, 0.294996, 0.235997, 6.42346, 6.53605
138322, 0.353996, 0.235997, 6.35013, 6.54592
139379, 0.294996, 0.235997, 6.44273, 6.55579
140438, 0.353996, 0.176998, 6.36941, 6.6487
141496, 0.353996, 0.235997, 6.37897, 6.57568
142555, 0.294996, 0.235997, 6.47157, 6.66859
143614, 0.353996, 0.235997, 6.39824, 6.59557
144672, 0.353996, 0.176998, 6.40781, 6.68848
145737, 0.294996, 0.235997, 6.50041, 6.61547
146802, 0.353996, 0.235997, 6.42708, 6.62534
147861, 0.353996, 0.235997, 6.43664, 6.63521
148920, 0.412995, 0.294996, 6.36316, 6.56204
149979, 0.294996, 0.235997, 6.53865, 6.65479
151037, 0.353996, 0.235997, 6.46532, 6.66466
152096, 0.294996, 0.294996, 6.55792, 6.5915
153154, 0.353996, 0.235997, 6.4846, 6.68425
154212, 0.353996, 0.235997, 6.49416, 6.69412
155271, 0.294996, 0.235997, 6.58676, 6.70399
156330, 0.353996, 0.235997, 6.51344, 6.71386
157387, 0.294996, 0.294996, 6.60604, 6.64069
158445, 0.353996, 0.235997, 6.53271, 6.73345
159503, 0.294996, 0.235997, 6.62531, 6.74332
160561, 0.412995, 0.294996, 6.55199, 6.75319
161619, 0.353996, 0.294996, 6.56155, 6.68002
162678, 0.412995, 0.235997, 6.48807, 6.77277
163735, 0.412995, 0.294996, 6.49747, 6.6996
164793, 0.353996, 0.235997, 6.58992, 6.79236
165853, 0.353996, 0.235997, 6.59948, 6.80223
166912, 0.294996, 0.294996, 6.69208, 6.72906
167971, 0.353996, 0.235997, 6.61876, 6.82181
169030, 0.353996, 0.294996, 6.62832, 6.74864
170090, 0.353996, 0.235997, 6.63788, 6.8414
171154, 0.294996, 0.294996, 6.73048, 6.76823
172215, 0.412995, 0.294996, 6.57411, 6.77794
173272, 0.353996, 0.294996, 6.66656, 6.78766
174330, 0.412995, 0.294996, 6.59308, 6.79737
175388, 0.353996, 0.235997, 6.68553, 6.89013
176446, 0.412995, 0.294996, 6.61205, 6.81696
177504, 0.412995, 0.294996, 6.62145, 6.82667
178562, 0.353996, 0.294996, 6.63086, 6.83639
179621, 0.471994, 0.294996, 6.55723, 6.8461
180679, 0.412995, 0.294996, 6.64952, 6.85582
181737, 0.471994, 0.294996, 6.57588, 6.86553
182796, 0.412995, 0.353996, 6.66817, 6.79221
183854, 0.412995, 0.294996, 6.67758, 6.88481
184912, 0.412995, 0.294996, 6.68698, 6.89453
185972, 0.412995, 0.353996, 6.69639, 6.8212
187031, 0.471994, 0.353996, 6.62276, 6.83076
188091, 0.412995, 0.294996, 6.71505, 6.92336
189150, 0.412995, 0.353996, 6.72445, 6.85004
190210, 0.412995, 0.353996, 6.73386, 6.8596
191269, 0.471994, 0.353996, 6.66023, 6.86916
192328, 0.471994, 0.294996, 6.66948, 6.96176
193388, 0.412995, 0.353996, 6.76177, 6.88844
194448, 0.471994, 0.353996, 6.68813, 6.898
195507, 0.471994, 0.353996, 6.69739, 6.90756
196566, 0.471994, 0.412995, 6.78968, 6.91712
197626, 0.471994, 0.294996, 6.71604, 7.00972
198685, 0.530993, 0.412995, 6.64225, 6.85335
199746, 0.471994, 0.412995, 6.73439, 6.86276
200805, 0.471994, 0.353996, 6.74364, 6.9552
201866, 0.530993, 0.412995, 6.66985, 6.88173
202925, 0.471994, 0.353996, 6.76199, 6.97417
203985, 0.530993, 0.412995, 6.6882, 6.90069
205043, 0.530993, 0.412995, 6.6973, 6.9101
206103, 0.530993, 0.353996, 6.70639, 7.00254
207162, 0.471994, 0.353996, 6.79853, 7.0121
208221, 0.589993, 0.412995, 6.6417, 6.93863
209280, 0.530993, 0.353996, 6.73368, 7.03107
210341, 0.530993, 0.353996, 6.74278, 7.04063
211400, 0.530993, 0.294996, 6.75188, 7.13323
212459, 0.589993, 0.353996, 6.67793, 7.05991
213518, 0.589993, 0.353996, 6.68687, 7.06947
214577, 0.648992, 0.294996, 6.69582, 7.16207
215636, 0.589993, 0.235997, 6.70476, 7.25482
216703, 0.530993, 0.235997, 6.79674, 7.26469
217765, 0.530993, 0.235997, 6.80584, 7.27456
218830, 0.589993, 0.294996, 6.73189, 7.20139
219890, 0.648992, 0.353996, 6.65779, 7.12807
220949, 0.648992, 0.353996, 6.66658, 7.13763
222012, 0.589993, 0.294996, 6.75841, 7.23023
223070, 0.589993, 0.353996, 6.76735, 7.15691
224129, 0.530993, 0.294996, 6.85933, 7.24951
225188, 0.471994, 0.353996, 6.95147, 7.17618
226248, 0.471994, 0.412995, 6.96072, 7.1027
227307, 0.471994, 0.353996, 6.96997, 7.19515
228365, 0.530993, 0.353996, 6.89618, 7.20471
229424, 0.707991, 0.353996, 6.65616, 7.21427
230484, 0.707991, 0.353996, 6.66479, 7.22383
231543, 0.707991, 0.353996, 6.67342, 7.23339
232602, 0.648992, 0.412995, 6.7651, 7.15991
233663, 0.589993, 0.353996, 6.85692, 7.25236
234722, 0.530993, 0.412995, 6.9489, 7.17888
235782, 0.471994, 0.412995, 7.04104, 7.18828
236840, 0.530993, 0.412995, 6.96725, 7.19769
237900, 0.707991, 0.412995, 6.72723, 7.2071
238959, 0.82599, 0.412995, 6.56978, 7.2165
240018, 0.76699, 0.412995, 6.66114, 7.22591
241077, 0.76699, 0.412995, 6.66962, 7.23531
242137, 0.707991, 0.412995, 6.76114, 7.24472
243203, 0.648992, 0.412995, 6.85281, 7.25412
244263, 0.530993, 0.471994, 7.02768, 7.18049
245322, 0.589993, 0.412995, 6.95373, 7.27278
246386, 0.471994, 0.412995, 7.12876, 7.28219
247445, 0.648992, 0.471994, 6.88889, 7.20855
248504, 0.707991, 0.471994, 6.81464, 7.2178
249565, 0.76699, 0.412995, 6.74023, 7.22706
250624, 0.707991, 0.412995, 6.83175, 7.31935
251683, 0.648992, 0.412995, 6.92342, 7.32875
252742, 0.589993, 0.412995, 7.01524, 7.33816
253806, 0.530993, 0.412995, 7.10723, 7.34756
254866, 0.530993, 0.412995, 7.11632, 7.35697
255939, 0.530993, 0.412995, 7.12542, 7.36638
257000, 0.707991, 0.412995, 6.8854, 7.37578
258059, 0.707991, 0.412995, 6.89403, 7.38519
259119, 0.76699, 0.471994, 6.81962, 7.31155
260178, 0.707991, 0.412995, 6.91114, 7.40385
261237, 0.707991, 0.412995, 6.91977, 7.41325
262298, 0.648992, 0.471994, 7.01144, 7.33962
263358, 0.589993, 0.412995, 7.10327, 7.43191
264417, 0.589993, 0.412995, 7.11221, 7.44131
265477, 0.648992, 0.471994, 7.03811, 7.36768
266536, 0.76699, 0.412995, 6.88082, 7.45997
267595, 0.884989, 0.471994, 6.80626, 7.38634
268655, 0.82599, 0.412995, 6.81458, 7.47863
269714, 0.76699, 0.471994, 6.90594, 7.40499
270773, 0.76699, 0.471994, 6.91442, 7.41425
271832, 0.707991, 0.412995, 7.00594, 7.50654
272892, 0.648992, 0.471994, 7.09761, 7.4329
273953, 0.707991, 0.412995, 7.02336, 7.52519
275012, 0.707991, 0.471994, 7.03199, 7.45156
276071, 0.76699, 0.471994, 6.95758, 7.46081
277130, 0.82599, 0.471994, 6.88302, 7.47006
278190, 0.82599, 0.412995, 6.89134, 7.56235
279249, 0.82599, 0.412995, 6.89967, 7.57176
280309, 0.82599, 0.412995, 6.90799, 7.58116
281368, 0.76699, 0.412995, 6.99935, 7.59057
282428, 0.76699, 0.412995, 7.00783, 7.59998
283487, 0.76699, 0.471994, 7.01631, 7.52634
284546, 0.707991, 0.471994, 7.10783, 7.53559
285606, 0.82599, 0.471994, 6.95038, 7.54484
286664, 0.943988, 0.589993, 6.79262, 7.38802
287723, 0.884989, 0.530993, 6.88368, 7.48
288782, 0.82599, 0.530993, 6.97488, 7.48909
289843, 0.76699, 0.530993, 7.06625, 7.49819
290903, 0.76699, 0.589993, 7.07472, 7.42425
291962, 0.82599, 0.530993, 7.00016, 7.51623
293021, 0.76699, 0.589993, 7.09152, 7.44229
294080, 0.82599, 0.589993, 7.01696, 7.45123
295139, 0.884989, 0.530993, 6.94225, 7.54321
296198, 0.82599, 0.530993, 7.03345, 7.55231
297257, 0.76699, 0.530993, 7.12482, 7.5614
298317, 0.76699, 0.530993, 7.13329, 7.5705
299376, 0.76699, 0.471994, 7.14177, 7.66263
300435, 0.76699, 0.530993, 7.15025, 7.58885
301495, 0.884989, 0.471994, 6.99265, 7.68098
302554, 0.82599, 0.471994, 7.08385, 7.60719
303613, 0.884989, 0.530993, 7.00914, 7.61629
304672, 0.943988, 0.471994, 6.93427, 7.70843
305733, 0.943988, 0.471994, 6.94228, 7.71768
306792, 0.884989, 0.530993, 7.03333, 7.64389
307851, 0.884989, 0.530993, 7.0415, 7.65299
308911, 0.82599, 0.589993, 7.13271, 7.57904
309969, 0.884989, 0.589993, 7.05799, 7.58798
311028, 0.884989, 0.530993, 7.06616, 7.67997
312087, 0.943988, 0.530993, 6.99129, 7.68906
313146, 0.943988, 0.530993, 6.9993, 7.69816
314206, 0.884989, 0.589993, 7.09036, 7.62422
315265, 0.82599, 0.648992, 7.18156, 7.55012
316324, 0.884989, 0.648992, 7.10685, 7.5589
317383, 0.884989, 0.589993, 7.11502, 7.65073
318443, 0.884989, 0.589993, 7.12318, 7.65967
319502, 0.943988, 0.589993, 7.04831, 7.66861
320561, 0.884989, 0.648992, 7.13937, 7.59452
321621, 0.884989, 0.707991, 7.14753, 7.52026
322680, 0.943988, 0.648992, 7.07266, 7.61194
323739, 0.943988, 0.648992, 7.08068, 7.62072
324799, 0.943988, 0.648992, 7.08869, 7.62951
325861, 0.943988, 0.648992, 7.0967, 7.6383
326921, 1.00299, 0.589993, 7.02168, 7.73012
327980, 0.943988, 0.589993, 7.11257, 7.73907
329039, 1.06199, 0.530993, 6.95451, 7.83105
330099, 1.06199, 0.589993, 6.96221, 7.7571
331158, 1.06199, 0.589993, 6.96992, 7.76605
332217, 1.00299, 0.589993, 7.06066, 7.77499
333276, 1.12099, 0.648992, 6.90244, 7.70089
334336, 1.06199, 0.648992, 6.99303, 7.70968
335395, 1.06199, 0.707991, 7.00073, 7.63542
336454, 1.06199, 0.707991, 7.00844, 7.64406
337513, 1.12099, 0.648992, 6.9331, 7.73573
338572, 1.12099, 0.76699, 6.94065, 7.57844
339631, 1.17999, 0.82599, 6.86516, 7.50387
340690, 1.17999, 0.76699, 6.87256, 7.59524
341750, 1.17999, 0.82599, 6.87995, 7.52067
342809, 1.17999, 0.707991, 6.88735, 7.69508
343868, 1.17999, 0.76699, 6.89474, 7.62067
344927, 1.23898, 0.82599, 6.8191, 7.54611
345986, 1.23898, 0.76699, 6.82634, 7.63747
347046, 1.17999, 0.76699, 6.91661, 7.64595
348106, 1.23898, 0.76699, 6.84097, 7.65443
349165, 1.23898, 0.76699, 6.84821, 7.6629
350225, 1.23898, 0.76699, 6.85545, 7.67138
351284, 1.29798, 0.76699, 6.77965, 7.67986
352353, 1.35698, 0.76699, 6.7037, 7.68834
353420, 1.35698, 0.82599, 6.71063, 7.61377
354503, 1.29798, 0.82599, 6.8006, 7.6221
355564, 1.35698, 0.82599, 6.72464, 7.54738
356624, 1.35698, 0.884989, 6.73157, 7.55555
357689, 1.35698, 0.82599, 6.7385, 7.64676
358748, 1.29798, 0.76699, 6.82847, 7.73812
359808, 1.41598, 0.82599, 6.66948, 7.66356
360866, 1.35698, 0.884989, 6.75929, 7.58884
361926, 1.35698, 0.82599, 6.76623, 7.68005
362986, 1.35698, 0.82599, 6.77316, 7.68837
364045, 1.41598, 0.82599, 6.69705, 7.69669
365104, 1.47498, 0.884989, 6.62078, 7.62198
366164, 1.41598, 0.884989, 6.71044, 7.63015
367223, 1.41598, 0.82599, 6.71722, 7.72135
368282, 1.35698, 0.884989, 6.80704, 7.64664
369341, 1.35698, 0.884989, 6.81397, 7.6548
370400, 1.35698, 0.884989, 6.8209, 7.66297
371465, 1.35698, 0.943988, 6.82783, 7.5881
372526, 1.29798, 1.00299, 6.9178, 7.51308
373584, 1.47498, 1.00299, 6.7588, 7.52093
374642, 1.53398, 1.00299, 6.5995, 7.52879
375700, 1.53398, 1.00299, 6.60597, 7.53665
376758, 1.53398, 1.00299, 6.61243, 7.54451
377816, 1.47498, 0.943988, 6.70194, 7.63541
378874, 1.47498, 0.943988, 6.70856, 7.64342
379932, 1.47498, 0.82599, 6.71518, 7.81752
380990, 1.35698, 0.884989, 6.88788, 7.7428
382048, 1.41598, 0.884989, 6.81177, 7.75097
383106, 1.41598, 0.943988, 6.81855, 7.6761
384164, 1.47498, 0.943988, 6.74228, 7.68411
385222, 1.53398, 1.00299, 6.66587, 7.60908
386281, 1.47498, 0.943988, 6.75537, 7.69998
387341, 1.53398, 0.943988, 6.67895, 7.70799
388400, 1.47498, 1.00299, 6.76846, 7.63297
389460, 1.47498, 1.00299, 6.77508, 7.64083
390519, 1.47498, 1.00299, 6.7817, 7.64869
391578, 1.47498, 0.943988, 6.9544, 7.57351
392637, 1.47498, 1.00299, 6.79525, 7.66425
393696, 1.59298, 1.00299, 6.63579, 7.67211
394755, 1.53398, 1.00299, 6.72515, 7.67997
395814, 1.65198, 1.06199, 6.56553, 7.60479
396874, 1.65198, 1.06199, 6.57169, 7.61249
397933, 1.65198, 1.12099, 6.57785, 7.53715
398993, 1.59298, 1.12099, 6.66704, 7.5447
400052, 1.65198, 1.23898, 6.59032, 7.38617
401111, 1.53398, 1.29798, 6.76255, 7.31037
402172, 1.59298, 1.29798, 6.68598, 7.31746
403232, 1.59298, 1.23898, 6.69229, 7.40758
404292, 1.59298, 1.23898, 6.6986, 7.41482
405352, 1.59298, 1.17999, 6.70491, 7.5051
406412, 1.71098, 1.23898, 6.54515, 7.42946
407471, 1.65198, 1.17999, 6.63419, 7.51974
408530, 1.65198, 1.23898, 6.64035, 7.44409
409589, 1.65198, 1.17999, 6.56346, 7.53437
410648, 1.71098, 1.23898, 6.56947, 7.45873
411707, 1.76998, 1.17999, 6.49243, 7.54901
412766, 1.71098, 1.17999, 6.58132, 7.5564
413827, 1.71098, 1.17999, 6.58732, 7.5638
414886, 1.88798, 1.23898, 6.3442, 7.48815
415945, 1.82898, 1.12099, 6.43278, 7.66147
417004, 1.76998, 1.12099, 6.52151, 7.66902
418064, 1.71098, 1.12099, 6.6104, 7.67657
419123, 1.82898, 1.06199, 6.45032, 7.76716
420183, 1.71098, 1.17999, 6.62209, 7.60878
421242, 1.76998, 1.23898, 6.54506, 7.53314
422302, 1.76998, 1.29798, 6.5509, 7.45734
423361, 1.76998, 1.35698, 6.55675, 7.38139
424420, 1.88798, 1.41598, 6.39652, 7.30528
425479, 1.88798, 1.41598, 6.40206, 7.31205
426538, 1.88798, 1.41598, 6.4076, 7.31883
427597, 1.94698, 1.35698, 6.33009, 7.40864
428656, 1.94698, 1.35698, 6.33548, 7.41557
429716, 1.94698, 1.35698, 6.34086, 7.4225
430775, 2.00597, 1.29798, 6.26321, 7.51247
431834, 2.00597, 1.35698, 6.26843, 7.43652
432893, 1.94698, 1.41598, 6.3567, 7.36041
433953, 1.94698, 1.41598, 6.36209, 7.36719
435012, 1.88798, 1.41598, 6.45051, 7.37396
436071, 1.94698, 1.47498, 6.37301, 7.2977
437130, 1.88798, 1.41598, 6.46143, 7.38736
438190, 1.94698, 1.47498, 6.38393, 7.3111
439250, 2.06497, 1.41598, 6.22323, 7.40076
440309, 2.18297, 1.41598, 6.06223, 7.40753
441369, 2.12397, 1.41598, 6.15003, 7.41431
442427, 2.12397, 1.47498, 6.15495, 7.33804
443486, 2.00597, 1.53398, 6.32595, 7.26163
444546, 1.94698, 1.59298, 6.41422, 7.18505
445606, 2.12397, 1.53398, 6.25352, 7.2744
446666, 2.18297, 1.59298, 6.09252, 7.19783
447725, 2.12397, 1.59298, 6.18032, 7.20414
448784, 2.12397, 1.59298, 6.18524, 7.21045
449844, 2.06497, 1.59298, 6.2732, 7.21677
450903, 2.06497, 1.53398, 6.27827, 7.30612
451962, 2.12397, 1.59298, 6.20031, 7.22954
453021, 2.12397, 1.59298, 6.20523, 7.23586
454081, 2.18297, 1.53398, 6.12711, 7.32521
455140, 2.30097, 1.59298, 5.96579, 7.24863
456199, 2.24197, 1.53398, 6.05329, 7.33799
457258, 2.30097, 1.59298, 5.97486, 7.26141
458318, 2.30097, 1.59298, 5.97931, 7.26772
459377, 2.35997, 1.65198, 5.90073, 7.191
460437, 2.30097, 1.65198, 5.98807, 7.19715
461495, 2.30097, 1.71098, 5.99252, 7.12027
462555, 2.24197, 1.82898, 6.08002, 6.96019
463614, 2.24197, 1.82898, 6.08463, 6.96589
464674, 2.24197, 1.76998, 6.08924, 7.05462
465735, 2.30097, 1.76998, 6.01081, 7.06047
466795, 2.30097, 1.76998, 6.01526, 7.06631
467854, 2.30097, 1.76998, 6.01972, 7.07216
468913, 2.41897, 1.71098, 5.8581, 7.16105
469973, 2.35997, 1.76998, 5.94528, 7.08401
471033, 2.35997, 1.71098, 5.94958, 7.1729
472092, 2.30097, 1.76998, 6.03692, 7.09586
473152, 2.41897, 1.82898, 5.8753, 7.01867
474211, 2.35997, 1.82898, 5.96248, 7.02436
475271, 2.41897, 1.76998, 5.88374, 7.11309
476329, 2.47797, 1.82898, 5.80485, 7.0359
477388, 2.41897, 1.82898, 5.89188, 7.0416
478447, 2.41897, 1.88798, 5.89603, 6.96425
479506, 2.47797, 1.82898, 5.81713, 7.05283
480565, 2.47797, 1.94698, 5.82112, 6.8094
481626, 2.41897, 1.94698, 5.90816, 6.89767
482685, 2.41897, 1.94698, 5.9123, 6.90305
483744, 2.41897, 1.94698, 5.91645, 6.90844
484803, 2.47797, 1.88798, 5.83755, 6.99686
485870, 2.41897, 1.82898, 5.92458, 7.08544
486935, 2.47797, 1.82898, 5.84569, 7.09113
487994, 2.35997, 1.88798, 6.01576, 7.01378
489053, 2.35997, 1.94698, 6.02006, 6.93628
490116, 2.35997, 1.94698, 6.02436, 6.94167
491175, 2.41897, 1.94698, 5.94562, 6.94705
492234, 2.41897, 2.00597, 5.94977, 6.86939
493293, 2.41897, 2.00597, 5.95391, 6.87462
494353, 2.35997, 1.94698, 6.0411, 6.96289
495412, 2.41897, 2.06497, 5.96236, 6.80219
496471, 2.41897, 2.06497, 5.96651, 6.80727
497530, 2.41897, 2.12397, 5.97065, 6.7293
498589, 2.59597, 2.18297, 5.80872, 6.73422
499648, 2.65497, 2.06497, 5.64648, 6.82218
500707, 2.59597, 2.18297, 5.73304, 6.66118
501768, 2.59597, 2.18297, 5.73672, 6.66594
502826, 2.59597, 2.30097, 5.74041, 6.50463
503885, 2.65497, 2.30097, 5.66105, 6.50908
504944, 2.65497, 2.30097, 5.66457, 6.51354
506004, 2.65497, 2.30097, 5.6681, 6.51799
507063, 2.59597, 2.30097, 5.75467, 6.52245
508127, 2.71397, 2.24197, 5.59227, 6.60994
509189, 2.65497, 2.24197, 5.67868, 6.61455
510250, 2.71397, 2.30097, 5.59917, 6.53612
511309, 2.77297, 2.30097, 5.5195, 6.54058
512368, 2.71397, 2.30097, 5.60576, 6.54503
513427, 2.71397, 2.30097, 5.60913, 6.54949
514487, 2.77297, 2.30097, 5.52946, 6.55394
515546, 2.71397, 2.30097, 5.61572, 6.5584
516605, 2.77297, 2.35997, 5.61909, 6.47981
517665, 2.71397, 2.41897, 5.62247, 6.40107
518724, 2.71397, 2.35997, 5.62584, 6.48826
519783, 2.77297, 2.35997, 5.54617, 6.49256
520842, 2.77297, 2.30097, 5.54939, 6.5799
521903, 2.94996, 2.35997, 5.30349, 6.50132
522966, 2.77297, 2.41897, 5.55536, 6.42258
524027, 2.89096, 2.35997, 5.3925, 6.50976
525087, 2.89096, 2.47797, 5.39541, 6.34798
526146, 2.89096, 2.47797, 5.39831, 6.35197
527205, 2.89096, 2.53697, 5.40122, 6.27293
528265, 2.89096, 2.59597, 5.40413, 6.19372
529324, 2.77297, 2.53697, 5.57312, 6.28044
530385, 2.77297, 2.47797, 5.57633, 6.36732
531444, 2.83196, 2.35997, 5.49651, 6.53739
532503, 2.89096, 2.35997, 5.41654, 6.54169
533562, 2.83196, 2.30097, 5.50248, 6.54599
534621, 2.83196, 2.30097, 5.50555, 6.63333
535680, 2.83196, 2.35997, 5.50861, 6.55475
536739, 2.83196, 2.41897, 5.51167, 6.47601
537799, 2.83196, 2.41897, 5.51473, 6.48015
538858, 2.71397, 2.47797, 5.68388, 6.40126
539917, 2.71397, 2.47797, 5.68725, 6.40525
540976, 2.77297, 2.47797, 5.60758, 6.40924
542035, 2.71397, 2.53697, 5.69384, 6.33019
543094, 2.77297, 2.47797, 5.61417, 6.41707
544153, 2.77297, 2.53697, 5.61739, 6.33802
545212, 2.77297, 2.47797, 5.62061, 6.4249
546272, 2.83196, 2.53697, 5.54078, 6.34585
547352, 2.89096, 2.53697, 5.46081, 6.34968
548427, 2.94996, 2.59597, 5.38068, 6.27048
549496, 2.94996, 2.65497, 5.38343, 6.19112
550558, 2.94996, 2.71397, 5.38618, 6.11161
