67679, 17.6408, 19.2928, 19.6131, 17.1291
68753, 20.3547, 19.5878, 15.8257, 16.742
69924, 18.8798, 19.9418, 17.927, 16.271
71010, 17.2278, 19.9418, 20.2812, 16.2974
72084, 15.5168, 20.0597, 22.7229, 16.1577
73156, 14.6908, 20.3547, 23.9234, 15.7686
74225, 16.9918, 20.5907, 20.725, 15.4617
75300, 20.7087, 21.0037, 15.5276, 14.9051
76494, 21.4167, 20.8267, 14.5555, 15.0117
77806, 18.1718, 21.1807, 19.1452, 14.7033
78926, 15.5758, 21.0037, 22.8299, 14.9756
80012, 14.9858, 20.2957, 23.6982, 15.9956
81102, 17.2868, 20.1187, 20.499, 16.2702
82231, 20.8857, 20.3547, 15.4669, 15.9639
83421, 21.3577, 20.7087, 14.8265, 15.491
84552, 16.9328, 20.9447, 17.1743, 14.851
85679, 14.5728, 20.8267, 24.4257, 15.3724
86807, 13.8058, 21.1217, 25.5457, 14.9813
87944, 17.6998, 21.1217, 20.1075, 15.0045
89111, 20.9447, 21.1807, 15.5726, 14.9448
90283, 20.8267, 21.5347, 15.7624, 14.4697
91448, 18.8798, 21.3577, 18.5268, 14.741
92580, 14.2188, 21.2987, 25.1161, 14.8467
93714, 13.9828, 20.9447, 25.4896, 15.3678
94889, 18.2898, 20.7677, 19.4697, 15.6406
96046, 21.4167, 20.3547, 15.0993, 16.2461
97173, 20.5907, 19.8828, 16.2844, 16.9357
98314, 18.1718, 20.1187, 19.7137, 16.6301
100407, 13.6288, 20.3547, 26.1388, 16.3238
101574, 13.9238, 20.8267, 25.7665, 15.6848
102794, 17.9358, 20.6497, 20.1619, 15.958
103871, 20.8857, 20.5317, 16.0416, 16.1486
104951, 19.8828, 20.2367, 17.4772, 16.5886
106037, 16.6968, 20.0007, 21.9878, 16.9464
107117, 14.4548, 20.2957, 25.1782, 16.5574
108189, 14.6908, 20.3547, 24.8868, 16.4998
109263, 18.2308, 20.1187, 19.9446, 16.8572
110354, 20.8267, 20.2957, 16.3217, 16.634
111438, 21.2987, 20.4727, 15.6815, 16.4104
112527, 15.2808, 19.4698, 19.6902, 17.3488
113610, 13.2158, 19.7648, 27.1109, 17.4585
114684, 13.3928, 20.1777, 26.9058, 16.9041
115758, 17.2868, 20.4727, 21.4688, 16.5146
116833, 20.0007, 20.4137, 17.6823, 16.6226
117929, 19.7058, 20.3547, 18.1237, 16.7308
119021, 17.2868, 20.8267, 21.5553, 16.0918
120176, 14.9858, 21.1217, 24.8272, 15.7007
121314, 14.8088, 20.7087, 25.1157, 16.3052
122385, 17.9358, 20.8857, 20.7544, 16.0805
123461, 21.0627, 20.8267, 16.385, 16.1874
124544, 19.6468, 21.1217, 14.9137, 16.3775
125627, 17.3458, 21.0627, 21.6605, 15.9037
126717, 15.1038, 21.0627, 24.8492, 15.9271
127939, 16.9918, 21.1217, 22.231, 15.8675
129029, 21.0627, 20.9447, 16.5354, 16.1399
130152, 22.0657, 21.2987, 15.1472, 15.6654
131255, 20.8857, 22.0067, 16.8288, 14.6917
132341, 18.2308, 22.2427, 20.5894, 14.3805
133431, 16.2838, 22.3017, 23.3606, 14.3178
134515, 15.1628, 22.4197, 24.9743, 14.1719
135610, 21.2987, 22.5377, 16.3771, 14.0257
136719, 22.8917, 22.8327, 14.1579, 13.6301
137820, 19.9418, 22.5967, 18.3285, 13.9811
138906, 17.3458, 22.5377, 22.0086, 14.0835
139990, 15.9298, 22.1247, 24.0347, 14.6844
141086, 17.4048, 22.0067, 21.9956, 14.8711
142244, 21.0627, 22.3017, 16.8802, 14.4769
143454, 22.4787, 21.8887, 14.9107, 15.0783
144648, 18.8208, 22.0067, 20.0789, 14.9335
145837, 16.4608, 21.9477, 23.4298, 15.0375
147114, 16.4608, 22.3607, 23.4653, 14.4773
148283, 19.8238, 22.2427, 18.7675, 14.6635
149442, 23.0097, 22.0657, 14.3101, 14.9329
150573, 20.7087, 22.0657, 17.5669, 14.9537
151704, 17.6408, 22.3017, 21.9094, 14.6424
152831, 16.2838, 22.4197, 23.8517, 14.4965
153962, 18.2308, 21.9477, 21.1473, 15.1807
155119, 21.4757, 21.7117, 16.611, 15.5339
156273, 21.5937, 21.6527, 16.4673, 15.6387
157408, 19.9418, 21.6527, 18.8144, 15.6606
158542, 15.8708, 21.1807, 22.1624, 15.7655
159675, 16.0478, 20.8857, 24.354, 16.7841
160831, 19.3518, 21.2987, 19.7404, 16.2267
162010, 22.5377, 21.5347, 15.2842, 15.9173
163138, 22.4197, 21.4757, 15.4698, 16.0226
164270, 20.4727, 21.5937, 18.23, 15.8788
165423, 18.1128, 21.3577, 21.5766, 16.233
166579, 17.5228, 21.9477, 22.4381, 15.4253
167712, 19.7648, 21.6527, 19.3153, 15.8616
168839, 21.9477, 21.8297, 16.2697, 15.6344
169987, 21.8297, 22.0657, 16.4569, 15.3237
171145, 20.0597, 22.0657, 18.9695, 15.3445
172297, 18.7028, 22.3607, 20.9055, 14.9501
173431, 18.3488, 22.0067, 21.4333, 15.4683
174560, 20.0007, 21.2397, 21.1317, 16.3197
175692, 21.7707, 21.4167, 16.6775, 16.3422
176848, 22.1247, 21.9477, 16.2009, 15.6174
177995, 21.1807, 22.4787, 17.5502, 14.8911
179144, 19.9418, 22.1837, 19.3171, 15.326
180228, 18.9388, 22.3017, 20.7552, 15.1804
181319, 18.8208, 22.6557, 20.9503, 14.7024
182420, 20.4727, 22.8917, 18.6545, 14.3895
183515, 21.0037, 23.5407, 17.9321, 13.4947
184598, 21.6527, 22.6557, 17.0422, 14.7572
185687, 20.9447, 22.4197, 18.0606, 15.1087
186782, 20.0597, 21.9477, 19.3299, 15.7928
187876, 19.9418, 21.8887, 19.5221, 15.897
189027, 19.7058, 21.5937, 19.8806, 16.3335
190193, 20.5907, 20.8267, 18.662, 17.435
191324, 20.9447, 20.7087, 18.1885, 17.6252
192455, 20.7677, 20.8267, 18.4613, 17.4834
193584, 20.7677, 21.3577, 18.4855, 16.7601
194716, 20.2957, 20.8857, 19.1741, 17.4471
195870, 20.8857, 20.5907, 18.3691, 17.8862
197026, 21.5347, 21.0037, 17.4796, 17.3296
198159, 21.4167, 21.1807, 17.6678, 17.1041
199313, 21.6527, 20.9447, 17.3582, 17.4594
200474, 21.1807, 20.8267, 18.0444, 17.6492
201631, 21.1807, 20.7087, 18.0675, 17.8393
202783, 20.8267, 21.0037, 18.5889, 17.4485
204003, 20.5907, 20.7087, 18.9451, 17.8873
205191, 21.5937, 20.3547, 17.5581, 18.4099
206359, 21.3577, 20.5907, 17.9123, 18.103
207493, 21.5937, 20.7087, 17.6028, 17.9616
208618, 21.2397, 21.5347, 18.1231, 16.8234
209743, 21.3577, 21.2397, 17.98, 17.2608
210876, 21.7707, 21.2987, 17.4214, 17.2007
212057, 21.6527, 21.5347, 17.609, 16.8914
213244, 22.0657, 21.1807, 17.0496, 17.4118
214395, 22.0657, 21.1807, 17.0704, 17.435
215544, 22.0067, 20.8857, 17.6725, 17.7072
217005, 21.5937, 21.2987, 17.7774, 17.3156
218217, 21.5937, 21.1217, 17.7995, 17.5875
219385, 21.8887, 20.9447, 17.4063, 17.8599
220598, 21.6527, 20.8267, 17.7598, 18.0498
221805, 21.8297, 20.5317, 17.5325, 18.489
222960, 21.4167, 20.6497, 18.1352, 18.3478
224136, 21.4757, 20.9447, 18.0747, 17.9571
225294, 21.9477, 21.0627, 17.4327, 17.8147
226523, 21.9477, 21.1807, 17.4538, 17.506
227670, 22.5967, 21.2987, 16.5615, 17.5288
228880, 22.5377, 21.6527, 16.664, 17.0534
229978, 22.5377, 21.2987, 16.6835, 17.5735
231156, 22.1247, 21.2397, 17.2844, 17.6794
232237, 21.7707, 21.5347, 17.8033, 17.2872
233316, 21.7707, 21.4167, 17.8249, 17.4755
234400, 21.4167, 21.5347, 18.3447, 17.3319
235519, 22.2427, 20.7677, 17.7029, 17.8523
236626, 22.3017, 20.4727, 17.1429, 18.8719
237722, 22.6557, 20.0007, 16.6648, 19.5612
238811, 22.4197, 19.8238, 17.0162, 19.8366
239903, 22.3607, 20.6497, 17.1191, 18.7007
241016, 22.3607, 20.8857, 17.1392, 18.393
242183, 22.3017, 20.5907, 17.2422, 18.8321
243303, 22.7147, 20.4137, 16.6812, 19.1059
244513, 22.8327, 19.8238, 16.119, 19.6293
245617, 23.0097, 20.0597, 16.3031, 19.6554
246716, 22.7147, 19.9418, 16.7366, 19.8475
247833, 22.4197, 19.9418, 17.1709, 19.8739
248943, 22.5377, 20.3547, 17.0247, 19.319
250083, 22.3017, 20.4727, 17.3764, 19.1782
251232, 22.5377, 20.4137, 17.0645, 19.2862
252355, 22.8917, 20.8267, 16.5858, 18.7301
253531, 22.9507, 19.9418, 17.1027, 19.2524
254651, 22.6557, 19.9418, 16.9562, 20.0247
255739, 22.7147, 20.1187, 16.8924, 19.802
256816, 23.2457, 20.4727, 16.1641, 19.3296
257893, 23.1867, 20.8857, 16.2649, 18.7733
258977, 23.2457, 21.0037, 16.1997, 18.6312
260068, 23.3047, 21.2987, 16.1344, 18.2396
261158, 23.0097, 21.5937, 16.5671, 17.8472
262235, 23.4227, 21.1807, 16.0042, 18.4505
263309, 23.0097, 20.8857, 16.6027, 18.8888
264385, 22.9507, 21.2397, 16.7041, 18.4145
265470, 23.0097, 21.2397, 16.6395, 18.4375
266564, 22.8917, 21.2987, 17.3222, 18.3774
267650, 22.9507, 21.2397, 16.7605, 18.4832
268730, 23.0097, 21.4757, 16.6959, 18.1741
269813, 23.3637, 21.2397, 16.216, 18.5286
270900, 23.1277, 20.6497, 16.5656, 19.3819
271991, 23.3637, 20.9447, 16.2514, 18.9913
273080, 23.5997, 21.2397, 15.9367, 18.5998
274157, 23.1867, 20.9447, 16.5347, 19.038
275233, 23.5407, 21.1217, 16.0543, 18.8126
276308, 23.0687, 21.0627, 16.7356, 18.9189
277393, 22.9507, 20.8267, 16.9199, 19.2745
278485, 23.1277, 20.8267, 16.6892, 19.2986
279572, 23.3637, 20.2957, 17.1224, 20.07
280648, 23.0687, 20.7087, 16.8091, 19.5141
281724, 23.1277, 20.5317, 16.7442, 19.7876
282798, 23.5997, 20.3547, 16.0979, 20.0616
283898, 23.3047, 20.6497, 16.5299, 19.6717
284994, 23.5407, 20.2957, 16.2153, 20.1944
286082, 23.7767, 19.6468, 15.9001, 21.1333
287159, 23.7177, 19.6468, 15.9994, 21.1605
288235, 24.0127, 20.1777, 15.6007, 20.4402
289311, 23.6587, 20.7087, 16.1146, 19.7186
290397, 23.7767, 20.9447, 15.9652, 19.4109
291490, 23.7177, 20.6497, 16.0646, 19.8498
292575, 23.7177, 20.2367, 16.081, 20.4556
293654, 23.4227, 20.0007, 16.5127, 20.8134
294734, 23.3047, 20.2957, 16.696, 20.4244
295808, 23.7177, 20.8857, 16.1323, 19.6194
296892, 23.3637, 20.6497, 16.647, 19.9755
297987, 23.6587, 20.7087, 16.2492, 19.917
299075, 23.8357, 21.0627, 16.0167, 19.4431
300152, 23.8947, 20.8267, 15.9499, 19.7987
301233, 24.3077, 20.5907, 15.3846, 20.1549
302351, 24.0127, 20.5317, 15.8147, 20.2626
303585, 23.9537, 20.2957, 15.9134, 20.6196
305032, 23.7177, 20.8267, 16.2615, 19.8977
306160, 23.9537, 20.7677, 15.9458, 20.0048
307268, 23.4817, 21.1217, 16.6259, 19.5307
308376, 23.7767, 21.2987, 16.2278, 19.3049
309725, 23.7177, 20.5907, 16.3272, 20.3242
310835, 23.9537, 20.4137, 16.0115, 20.598
311950, 23.7767, 20.2957, 16.2765, 20.7892
313086, 24.0127, 20.5317, 15.9606, 20.4825
314225, 24.1897, 20.7087, 15.7272, 20.2582
315612, 24.3667, 21.2397, 15.4933, 19.5352
317358, 23.9537, 21.0037, 16.0894, 19.8903
319117, 24.1307, 19.5288, 15.8561, 21.9899
320381, 23.8357, 19.2338, 16.2867, 22.4326
321590, 24.0127, 22.0067, 16.0538, 18.5579
323586, 24.3077, 22.0067, 15.6543, 18.5789
324728, 23.8947, 21.5937, 16.2505, 19.1811
326409, 24.3667, 20.4727, 15.6022, 20.7809
327509, 24.1897, 20.5317, 15.8661, 21.2211
328590, 24.7797, 20.8267, 15.0509, 20.3334
329663, 24.4257, 21.4167, 15.5628, 19.5271
330942, 24.6027, 21.5937, 15.3283, 19.3005
332041, 24.3077, 21.1807, 15.7577, 19.9038
333212, 24.3667, 20.8267, 15.6896, 20.4252
334364, 24.3077, 20.3547, 15.7874, 21.1135
335491, 24.0127, 19.7058, 16.2175, 22.0523
336615, 23.9537, 21.5937, 16.3162, 19.422
337699, 24.4257, 22.3017, 15.6678, 18.4476
338789, 24.4847, 22.2427, 15.5993, 18.5508
339869, 24.3667, 22.0067, 15.7799, 18.9033
340942, 24.5437, 21.3577, 15.5455, 19.8377
342026, 24.5437, 21.2397, 15.5598, 20.0264
343128, 24.8977, 21.6527, 15.0759, 19.4681
344229, 24.6027, 21.8297, 15.5045, 19.2409
345397, 24.6027, 21.9477, 15.5186, 19.0962
346568, 24.1307, 20.7677, 15.5328, 20.7781
347696, 24.5437, 20.4727, 15.63, 21.2176
348834, 24.2487, 20.0007, 16.0595, 21.9068
349993, 24.3077, 19.9418, 15.9915, 22.0161
351092, 24.6027, 21.1807, 15.5913, 20.2987
352176, 24.3077, 22.0657, 16.0206, 19.0762
353258, 24.7207, 21.9477, 15.4543, 19.2631
354352, 24.6027, 21.3577, 15.6342, 20.1146
355458, 24.8387, 20.4137, 15.3162, 21.4659
356557, 24.7207, 20.7087, 14.9145, 21.5741
357643, 25.1927, 21.3577, 14.8442, 20.1877
358725, 24.6617, 22.1837, 15.6042, 19.0478
359810, 24.5437, 21.9477, 15.7843, 19.4004
360923, 24.4847, 21.4757, 15.8816, 20.0859
362104, 24.4847, 21.4757, 15.8961, 20.1082
363269, 24.9567, 21.3577, 15.2462, 20.2966
364397, 24.4847, 21.1217, 15.9238, 20.6515
365521, 24.5437, 20.8267, 15.8552, 20.6747
366659, 24.5437, 21.0627, 15.8695, 20.7811
367824, 24.9567, 21.7707, 15.3025, 19.808
368997, 24.8387, 21.5937, 15.4818, 20.0787
370073, 25.3107, 21.5937, 14.8311, 20.1008
371156, 25.1337, 22.0657, 15.0925, 19.4585
372245, 25.0157, 21.6527, 15.2713, 20.0606
373329, 25.0747, 21.9477, 15.2013, 19.6673
374404, 24.6027, 22.0067, 15.8786, 19.6053
375475, 25.0157, 21.9477, 15.3115, 19.7093
376547, 24.7797, 22.0657, 15.8228, 19.5644
377689, 24.8387, 22.1837, 15.5876, 19.4191
378778, 24.6027, 22.8327, 15.9333, 18.5262
379861, 25.1337, 22.3607, 15.2001, 19.2093
380935, 25.0157, 21.6527, 15.379, 20.2258
382070, 25.4287, 21.6527, 14.8108, 20.2477
383170, 25.3107, 22.0657, 14.9888, 19.6883
384259, 25.1927, 23.2457, 15.1672, 18.0483
385342, 25.2517, 23.3047, 15.0968, 17.983
386416, 24.8977, 23.1867, 15.6075, 18.1666
387488, 25.0157, 23.3047, 15.4548, 18.0184
388569, 24.7797, 22.6557, 16.1321, 18.9494
389658, 24.8977, 22.8327, 15.6482, 18.7195
390743, 24.6617, 22.7737, 15.9938, 18.8214
391816, 24.9567, 23.3637, 15.5926, 18.0099
392888, 24.8977, 23.0687, 15.6888, 18.4425
393970, 25.0157, 22.7147, 15.5361, 18.9589
395076, 25.3697, 22.2427, 15.051, 19.6423
396159, 25.3107, 21.4757, 15.1461, 20.7422
397238, 25.5467, 21.8887, 14.8263, 20.1833
398310, 25.1337, 22.5967, 15.4192, 19.2081
399381, 25.3697, 22.8327, 15.0998, 18.8953
400739, 25.0157, 23.1867, 15.6102, 18.4159
401850, 25.0157, 22.8917, 15.6233, 18.8489
402940, 24.6617, 22.7737, 16.1346, 19.0337
404010, 25.0747, 22.4787, 15.5673, 19.4678
405080, 24.8977, 22.5967, 15.8293, 19.3215
406148, 24.9567, 22.9507, 15.7597, 18.8426
407231, 25.1337, 23.0097, 15.5238, 18.7781
408321, 25.0157, 23.3637, 15.7026, 18.2982
409403, 25.6647, 23.0097, 14.8023, 18.8138
410474, 25.4287, 22.6557, 15.1458, 19.3304
411841, 25.4877, 22.9507, 15.0747, 18.9344
413012, 25.4287, 23.6587, 15.1696, 17.9564
414118, 25.5467, 23.5997, 15.0155, 18.0561
415243, 25.0157, 23.7177, 15.7745, 17.9068
416325, 25.5467, 24.1897, 15.0403, 17.259
417401, 24.9567, 23.8357, 15.8823, 17.7724
418477, 25.1927, 23.5407, 15.5634, 18.2038
419564, 25.4287, 23.5997, 15.3269, 18.1377
420653, 25.9597, 24.0127, 14.5086, 17.5732
421739, 25.7237, 23.7767, 14.8514, 17.9211
422815, 26.1367, 23.5997, 14.2813, 18.1865
423890, 25.7237, 23.0687, 14.8727, 18.9506
424994, 25.6057, 22.5377, 15.05, 19.7162
426087, 25.9597, 23.0687, 14.5633, 18.9884
427196, 25.5467, 23.3637, 15.1552, 18.5914
428334, 25.9007, 23.5407, 14.6686, 18.3596
429431, 25.5467, 23.9537, 15.1776, 17.7953
430525, 25.7827, 23.4817, 14.4419, 18.2264
431606, 25.9007, 23.1867, 14.7013, 18.9073
432815, 26.0187, 23.4227, 14.546, 18.593
434217, 25.6647, 24.1307, 15.0547, 17.6138
435290, 26.2547, 23.8947, 14.2356, 17.9613
436373, 26.0187, 23.8357, 14.5776, 18.0604
437479, 26.3727, 23.2457, 14.0898, 18.3257
438843, 26.4317, 23.3637, 14.0163, 18.7575
440631, 25.8417, 24.0717, 14.8561, 17.7784
441726, 26.1367, 24.6027, 14.4518, 17.0466
442984, 25.6057, 24.3667, 15.2092, 17.3929
444080, 25.9007, 24.3667, 14.8056, 17.4077
445191, 26.0777, 24.2487, 14.5672, 17.5885
446672, 26.4317, 24.7797, 14.0793, 16.8563
447797, 26.3727, 24.7207, 14.1716, 16.953
449227, 26.7267, 24.8387, 13.6829, 16.8008
450404, 26.1957, 24.4847, 14.4389, 17.3125
451535, 26.5497, 24.0127, 13.9506, 17.8252
452610, 26.2547, 24.0717, 14.3748, 17.9237
453705, 25.9597, 24.6027, 14.7999, 17.1918
454842, 26.0187, 24.3667, 14.7274, 17.5382
455958, 26.2547, 24.1307, 14.4057, 17.8851
457130, 26.0777, 24.1307, 14.6646, 17.9005
458207, 26.5497, 24.1307, 14.0106, 17.9159
459301, 26.1367, 24.6617, 14.6009, 17.1839
460440, 26.6677, 24.1897, 13.8637, 17.8622
461543, 26.6677, 23.9537, 14.1216, 17.9605
462643, 26.6677, 23.7177, 13.8816, 18.5572
463729, 26.5497, 23.8947, 14.0565, 18.3245
464807, 26.6677, 23.1867, 13.8994, 19.337
465879, 26.0777, 22.5967, 14.7386, 20.1853
466966, 26.4907, 22.9507, 14.1676, 19.7064
468061, 26.1957, 23.3637, 14.592, 19.1436
469140, 26.4907, 23.7177, 14.1868, 18.6628
470210, 26.2547, 23.4817, 14.5281, 19.0114
471278, 26.3137, 23.2457, 14.4549, 19.3607
472345, 26.6677, 23.4227, 13.9663, 19.1293
473423, 26.6087, 23.2457, 14.0581, 19.3957
474511, 27.0807, 23.8357, 13.4027, 18.583
475583, 27.3167, 23.7767, 13.0782, 18.6822
476652, 26.9037, 23.7767, 13.6665, 18.6985
477725, 26.7857, 23.5997, 13.8407, 18.9639
478794, 26.6087, 23.5997, 14.0982, 18.9807
479874, 26.6087, 23.0687, 14.1071, 19.7448
480961, 26.9627, 22.5377, 13.6178, 20.5104
482040, 26.6087, 23.4227, 14.124, 19.2844
483110, 27.0217, 23.8357, 13.5516, 18.7203
484181, 26.7267, 24.0127, 13.9746, 18.4874
485256, 27.3167, 24.0717, 13.1528, 18.42
486335, 27.1397, 23.7767, 13.409, 18.8508
487421, 27.3167, 24.3667, 13.1673, 18.0367
488503, 27.1397, 24.3077, 13.4235, 18.1345
489581, 27.2577, 24.4257, 13.514, 17.9834
490651, 26.7857, 23.8947, 13.9369, 18.7453
491719, 26.9627, 24.0717, 13.6962, 18.5122
492802, 26.7857, 23.5997, 13.9533, 19.1921
493891, 27.0807, 23.1277, 13.5465, 19.8732
494970, 26.7857, 23.0097, 13.9694, 20.0573
496040, 27.1397, 22.7737, 13.4795, 20.4078
497109, 27.1987, 23.4227, 13.404, 19.5133
498179, 27.3167, 23.5997, 13.2453, 19.2814
499259, 27.6117, 23.6587, 12.8371, 19.2152
500348, 27.3757, 23.8357, 13.1755, 18.9827
501434, 27.7297, 23.4227, 12.6842, 19.5801
502503, 27.3167, 23.5407, 13.2714, 19.4313
503571, 27.0807, 23.4227, 12.9463, 19.6143
504639, 27.5527, 23.5407, 12.9527, 19.4655
505717, 27.1987, 23.5997, 13.4574, 19.3994
506804, 27.4347, 23.8357, 13.1325, 19.084
507883, 27.4347, 23.6587, 13.1393, 19.3493
508953, 27.5527, 23.1867, 12.9799, 20.0302
510025, 27.8477, 23.4227, 12.5711, 19.7159
511107, 27.8477, 23.5997, 12.5768, 19.484
512197, 28.1426, 23.8357, 12.1672, 19.1687
513284, 27.7887, 24.4847, 12.6703, 18.2714
514355, 28.0836, 24.3077, 12.2609, 18.535
515424, 27.6117, 24.4257, 12.9303, 18.3838
516492, 28.0246, 24.1897, 12.3553, 18.7306
517570, 27.7887, 24.4847, 12.6926, 18.3306
518669, 27.5527, 24.3667, 13.0306, 18.5112
519770, 27.5527, 24.7797, 13.037, 17.9447
520887, 27.4937, 24.4847, 13.1264, 18.3736
521991, 27.6117, 24.1897, 12.9669, 18.8032
523155, 27.9067, 24.0127, 12.558, 19.0676
524268, 27.6117, 23.7767, 12.9787, 19.4154
525429, 27.9067, 24.1897, 12.5697, 18.8505
526524, 27.5527, 24.3667, 13.0735, 18.6166
527663, 27.3167, 24.8977, 13.412, 17.884
528789, 27.7297, 24.7207, 12.8378, 18.1465
530222, 27.3167, 24.9567, 13.425, 17.8282
531310, 27.4347, 24.7797, 13.266, 18.0905
532490, 27.2577, 25.0747, 13.5218, 17.689
533702, 27.6117, 25.1337, 13.0308, 17.6189
534841, 27.4937, 25.2517, 13.2031, 17.4656
535979, 27.7297, 24.7797, 12.8776, 18.1423
537073, 27.4347, 24.6617, 13.2987, 18.3221
538229, 27.6707, 24.6617, 12.9733, 18.3361
539346, 26.9627, 24.6027, 13.9759, 18.4332
540543, 26.7857, 24.8387, 13.5686, 17.9491
541626, 26.7267, 25.4287, 14.3232, 17.298
542730, 26.6677, 25.1337, 14.4148, 17.7252
543845, 26.5497, 25.0747, 14.5896, 17.821
545135, 27.0807, 25.2517, 13.8513, 17.5848
546285, 27.0217, 25.0747, 13.942, 17.8463
547497, 27.5527, 25.4287, 13.2024, 17.361
548570, 27.5527, 25.1337, 13.8732, 17.7052
549963, 27.0217, 25.0157, 13.9639, 17.9669
551048, 27.1397, 24.8387, 13.8056, 18.2291
552154, 27.0807, 25.3107, 13.8961, 17.5783
553367, 26.9627, 25.1337, 14.0699, 17.8397
554485, 27.1397, 25.6057, 13.8287, 17.1881
555594, 26.9037, 25.8417, 14.1684, 16.8675
556686, 26.4317, 25.7827, 14.8408, 16.9614
557833, 26.9037, 25.6057, 14.1859, 17.2216
558944, 26.6677, 25.9597, 14.5261, 16.7349
560041, 26.9627, 25.7827, 14.1197, 16.9946
561121, 26.7857, 26.0187, 14.3768, 16.6735
562199, 26.7857, 25.5467, 14.3852, 17.3483
563277, 26.8447, 25.3107, 14.3106, 17.6921
564362, 26.3727, 25.2517, 14.9832, 17.7875
565441, 26.4907, 25.2517, 14.8266, 17.7999
566515, 25.9007, 25.6647, 15.6662, 17.2311
567586, 26.1367, 26.0777, 15.3448, 16.6612
568657, 26.3727, 25.9597, 15.0228, 16.8375
569742, 26.5497, 25.9007, 14.7832, 16.9312
570858, 26.5497, 26.0777, 14.7922, 16.6928
571950, 26.9627, 25.9007, 14.22, 16.9522
573029, 26.3727, 26.3727, 15.0583, 16.2986
574102, 26.6677, 26.1367, 14.6527, 16.6403
575173, 26.2547, 26.2547, 15.2427, 16.4844
576257, 26.3727, 25.9007, 15.0864, 16.9924
577348, 26.0777, 25.9597, 15.5111, 16.9201
578432, 26.1957, 26.0187, 15.3553, 16.8477
579507, 26.1957, 25.7827, 15.3653, 17.1903
580577, 26.4317, 26.0187, 15.5414, 16.8692
581651, 26.1367, 26.4317, 15.4686, 16.2983
582798, 26.7267, 26.3727, 14.6483, 16.3907
583889, 26.6677, 26.4907, 14.74, 16.2342
584970, 26.7267, 26.6677, 14.6657, 15.9943
