377771, -0, -0, 20.4157, 20.4157
378856, -0, -0, 20.4437, 20.4437
379947, -0, -0, 20.4718, 20.4718
381168, -0, -0, 20.4998, 20.4998
382295, -0, -0, 20.5278, 20.5278
383385, -0, -0, 20.5559, 20.5559
384471, -0, -0, 20.5839, 20.5839
385564, -0, -0, 20.612, 20.612
386662, -0, -0, 20.64, 20.64
387772, -0, -0, 20.6681, 20.6681
388958, -0, -0, 20.6961, 20.6961
390066, -0, -0, 20.7241, 20.7241
391152, -0, -0, 20.7522, 20.7522
392341, -0, -0, 20.7802, 20.7802
393470, -0, -0, 20.8083, 20.8083
394573, -0, -0, 20.8363, 20.8363
395667, -0, -0, 20.8643, 20.8643
396843, -0, -0, 20.8924, 20.8924
397931, -0, -0, 20.9204, 20.9204
399125, -0, -0, 20.9485, 20.9485
400251, -0, -0, 20.9765, 20.9765
401354, -0, -0, 21.0045, 21.0045
402441, -0, -0, 21.0326, 21.0326
403526, -0, -0, 21.0606, 21.0606
404631, -0, -0, 21.0887, 21.0887
405785, -0, -0, 21.1167, 21.1167
406914, -0, -0, 21.1447, 21.1447
408034, -0, -0, 21.1728, 21.1728
409150, -0, -0, 21.2008, 21.2008
410263, -0, -0, 21.2289, 21.2289
411363, -0, -0, 21.2569, 21.2569
412507, -0, -0, 21.2849, 21.2849
413658, -0, -0, 21.313, 21.313
414772, -0, -0, 21.341, 21.341
415875, -0, -0, 21.3691, 21.3691
416967, -0, -0, 21.3971, 21.3971
418065, -0, -0, 21.4251, 21.4251
419329, -0, -0, 21.4532, 21.4532
420805, -0, -0, 21.4812, 21.4812
421899, -0, -0, 21.5093, 21.5093
422989, -0, -0, 21.5373, 21.5373
424076, -0, -0, 21.5653, 21.5653
425419, -0, -0, 21.5934, 21.5934
426570, -0, -0, 21.6214, 21.6214
427658, -0, -0, 21.6495, 21.6495
428759, -0, -0, 21.6775, 21.6775
430150, -0, -0, 21.7055, 21.7055
431644, -0, -0, 21.7336, 21.7336
432753, -0, -0, 21.7616, 21.7616
433844, -0, -0, 21.7897, 21.7897
434942, -0, -0, 21.8177, 21.8177
436049, -0, -0, 21.8457, 21.8457
437166, -0, -0, 21.8738, 21.8738
438265, -0, -0, 21.9018, 21.9018
439357, -0, -0, 21.9299, 21.9299
440455, -0, -0, 21.9579, 21.9579
442347, -0, -0, 21.9859, 21.9859
443500, -0, -0, 22.014, 22.014
444631, -0, -0, 22.042, 22.042
445779, -0, -0, 22.0701, 22.0701
446938, -0, -0, 22.0981, 22.0981
448090, -0, -0, 22.1261, 22.1261
449202, -0, -0, 22.1542, 22.1542
450423, -0, -0, 22.1822, 22.1822
451612, -0, -0, 22.2103, 22.2103
452725, -0, -0, 22.2383, 22.2383
453860, -0, -0, 22.2663, 22.2663
454970, -0, -0, 22.2944, 22.2944
456063, -0, -0, 22.3224, 22.3224
457151, -0, -0, 22.3505, 22.3505
458261, -0, -0, 22.3785, 22.3785
459490, -0, -0, 22.4066, 22.4066
460650, -0, -0, 22.4346, 22.4346
461777, -0, -0, 22.4626, 22.4626
462884, -0, -0, 22.4907, 22.4907
463999, -0, -0, 22.5187, 22.5187
465137, -0, -0, 22.5468, 22.5468
466294, -0, -0, 22.5748, 22.5748
467397, -0, -0, 22.6028, 22.6028
468484, -0, -0, 22.6309, 22.6309
469580, -0, -0, 22.6589, 22.6589
470680, -0, -0, 22.687, 22.687
471783, -0, -0, 22.715, 22.715
472893, -0, -0, 22.743, 22.743
473988, -0, -0, 22.7711, 22.7711
475076, -0, -0, 22.7991, 22.7991
476167, -0, -0, 22.8272, 22.8272
477262, -0, -0, 22.8552, 22.8552
478363, -0, -0, 22.8832, 22.8832
479459, -0, -0, 22.9113, 22.9113
480541, -0, -0, 22.9393, 22.9393
481631, -0, -0, 22.9674, 22.9674
482726, -0, -0, 22.9954, 22.9954
483859, -0, -0, 23.0234, 23.0234
484946, -0, -0, 23.0515, 23.0515
486027, -0, -0, 23.0795, 23.0795
487106, -0, -0, 23.1076, 23.1076
488196, -0, -0, 23.1356, 23.1356
489290, -0, -0, 23.1636, 23.1636
490389, -0, -0, 23.1917, 23.1917
491480, -0, -0, 23.2197, 23.2197
492592, -0, -0, 23.2478, 23.2478
493685, -0, -0, 23.2758, 23.2758
494778, -0, -0, 23.3038, 23.3038
495879, -0, -0, 23.3319, 23.3319
496969, -0, -0, 23.3599, 23.3599
498052, -0, -0, 23.388, 23.388
499134, -0, -0, 23.416, 23.416
500223, -0, -0, 23.444, 23.444
501316, -0, -0, 23.4721, 23.4721
502413, -0, -0, 23.5001, 23.5001
503500, -0, -0, 23.5282, 23.5282
504583, -0, -0, 23.5562, 23.5562
505681, -0, -0, 23.5842, 23.5842
506803, -0, -0, 23.6123, 23.6123
507918, -0, -0, 23.6403, 23.6403
509033, -0, -0, 23.6684, 23.6684
510130, -0, -0, 23.6964, 23.6964
511333, -0, -0, 23.7244, 23.7244
512447, -0, -0, 23.7525, 23.7525
513563, -0, -0, 23.7805, 23.7805
514679, -0, -0, 23.8086, 23.8086
515953, -0, -0, 23.8366, 23.8366
517079, -0, -0, 23.8646, 23.8646
518224, -0, -0, 23.8927, 23.8927
519462, -0, -0, 23.9207, 23.9207
520617, -0, -0, 23.9488, 23.9488
521879, -0, -0, 23.9768, 23.9768
522977, -0, -0, 24.0049, 24.0049
524059, -0, -0, 24.0329, 24.0329
525160, -0, -0, 24.0609, 24.0609
526574, -0, -0, 24.089, 24.089
527714, -0, -0, 24.117, 24.117
528801, -0, -0, 24.1451, 24.1451
529886, -0, -0, 24.1731, 24.1731
530981, -0, -0, 24.2011, 24.2011
532230, -0, -0, 24.2292, 24.2292
533369, -0, -0, 24.2572, 24.2572
534460, -0, -0, 24.2853, 24.2853
535543, -0, -0, 24.3133, 24.3133
536634, -0, -0, 24.3413, 24.3413
537866, -0, -0, 24.3694, 24.3694
539008, -0, -0, 24.3974, 24.3974
540148, -0, -0, 24.4255, 24.4255
541250, -0, -0, 24.4535, 24.4535
542345, -0, -0, 24.4815, 24.4815
543441, -0, -0, 24.5096, 24.5096
544652, -0, -0, 24.5376, 24.5376
545764, -0, -0, 24.5657, 24.5657
546903, -0, -0, 24.5937, 24.5937
548005, -0, -0, 24.6217, 24.6217
549101, -0, -0, 24.6498, 24.6498
550198, -0, -0, 24.6778, 24.6778
551410, -0, -0, 24.7059, 24.7059
552519, -0, -0, 24.7339, 24.7339
553746, -0, -0, 24.7619, 24.7619
554858, -0, -0, 24.79, 24.79
555992, -0, -0, 24.818, 24.818
557131, -0, -0, 24.8461, 24.8461
558250, -0, -0, 24.8741, 24.8741
559393, -0, -0, 24.9021, 24.9021
560522, -0, -0, 24.9302, 24.9302
561651, -0, -0, 24.9582, 24.9582
562859, -0, -0, 24.9863, 24.9863
563984, -0, -0, 25.0143, 25.0143
565090, -0, -0, 25.0423, 25.0423
566187, -0, -0, 25.0704, 25.0704
567273, -0, -0, 25.0984, 25.0984
568367, -0, -0, 25.1265, 25.1265
569463, -0, -0, 25.1545, 25.1545
570566, -0, -0, 25.1825, 25.1825
571670, -0, -0, 25.2106, 25.2106
572756, -0, -0, 25.2386, 25.2386
573865, -0, -0, 25.2667, 25.2667
574980, -0, -0, 25.2947, 25.2947
576082, -0, -0, 25.3227, 25.3227
577277, -0, -0, 25.3508, 25.3508
578383, -0, -0, 25.3788, 25.3788
579471, -0, -0, 25.4069, 25.4069
580604, -0, -0, 25.4349, 25.4349
581718, -0, -0, 25.4629, 25.4629
582823, -0, -0, 25.491, 25.491
583924, -0, -0, 25.519, 25.519
585009, -0, -0, 25.5471, 25.5471
586093, -0, -0, 25.5751, 25.5751
587184, -0, -0, 25.6031, 25.6031
588281, -0, -0, 25.6312, 25.6312
589383, -0, -0, 25.6592, 25.6592
590485, -0, -0, 25.6873, 25.6873
591571, -0, -0, 25.7153, 25.7153
592666, -0, -0, 25.7434, 25.7434
593766, -0, -0, 25.7714, 25.7714
594875, -0, -0, 25.7994, 25.7994
595990, -0, -0, 25.8275, 25.8275
597085, -0, -0, 25.8555, 25.8555
598176, -0, -0, 25.8836, 25.8836
599280, -0, -0, 25.9116, 25.9116
600382, -0, -0, 25.9396, 25.9396
601487, -0, -0, 25.9677, 25.9677
602591, -0, -0, 25.9957, 25.9957
603710, -0, -0, 26.0238, 26.0238
604804, -0, -0, 26.0518, 26.0518
606011, -0, -0, 26.0798, 26.0798
607279, -0, -0, 26.1079, 26.1079
608423, -0, -0, 26.1359, 26.1359
609515, -0, -0, 26.164, 26.164
610601, -0, -0, 26.192, 26.192
611693, -0, -0, 26.22, 26.22
612826, -0, -0, 26.2481, 26.2481
613926, -0, -0, 26.2761, 26.2761
615016, -0, -0, 26.3042, 26.3042
616103, -0, -0, 26.3322, 26.3322
617191, -0, -0, 26.3602, 26.3602
618286, -0, -0, 26.3883, 26.3883
619383, -0, -0, 26.4163, 26.4163
620490, -0, -0, 26.4444, 26.4444
621652, -0, -0, 26.4724, 26.4724
622768, -0, -0, 26.5004, 26.5004
623879, -0, -0, 26.5285, 26.5285
624977, -0, -0, 26.5565, 26.5565
626079, -0, -0, 26.5846, 26.5846
627410, -0, -0, 26.6126, 26.6126
628559, -0, -0, 26.6406, 26.6406
629650, -0, -0, 26.6687, 26.6687
630745, -0, -0, 26.6967, 26.6967
631843, -0, -0, 26.7248, 26.7248
633287, -0, -0, 26.7528, 26.7528
634655, -0, -0, 26.7808, 26.7808
635768, -0, -0, 26.8089, 26.8089
636896, -0, -0, 26.8369, 26.8369
637993, -0, -0, 26.865, 26.865
639111, -0, -0, 26.893, 26.893
640252, -0, -0, 26.921, 26.921
641555, -0, -0, 26.9491, 26.9491
642656, -0, -0, 26.9771, 26.9771
643813, -0, -0, 27.0052, 27.0052
644913, -0, -0, 27.0332, 27.0332
646000, -0, -0, 27.0612, 27.0612
647088, -0, -0, 27.0893, 27.0893
648828, -0, -0, 27.1173, 27.1173
649967, -0, -0, 27.1454, 27.1454
651078, -0, -0, 27.1734, 27.1734
652179, -0, -0, 27.2014, 27.2014
653267, -0, -0, 27.2295, 27.2295
654418, -0, -0, 27.2575, 27.2575
655514, -0, -0, 27.2856, 27.2856
656616, -0, -0, 27.3136, 27.3136
657737, -0, -0, 27.3416, 27.3416
658857, -0, -0, 27.3697, 27.3697
659962, -0, -0, 27.3977, 27.3977
661070, -0, -0, 27.4258, 27.4258
662180, -0, -0, 27.4538, 27.4538
663404, -0, -0, 27.4819, 27.4819
664540, -0, -0, 27.5099, 27.5099
665635, -0, -0, 27.5379, 27.5379
666738, -0, -0, 27.566, 27.566
667831, -0, -0, 27.594, 27.594
669159, -0, -0, 27.6221, 27.6221
670253, -0, -0, 27.6501, 27.6501
671337, -0, -0, 27.6781, 27.6781
672428, -0, -0, 27.7062, 27.7062
673529, -0, -0, 27.7342, 27.7342
674819, -0, -0, 27.7623, 27.7623
675925, -0, -0, 27.7903, 27.7903
677009, -0, -0, 27.8183, 27.8183
678090, -0, -0, 27.8464, 27.8464
679436, -0, -0, 27.8744, 27.8744
680702, -0, -0, 27.9025, 27.9025
681847, -0, -0, 27.9305, 27.9305
682962, -0, -0, 27.9585, 27.9585
684076, -0, -0, 27.9866, 27.9866
685175, -0, -0, 28.0146, 28.0146
686275, -0, -0, 28.0427, 28.0427
687423, -0, -0, 28.0707, 28.0707
688523, -0, -0, 28.0987, 28.0987
689607, -0, -0, 28.1268, 28.1268
690688, -0, -0, 28.1548, 28.1548
691769, -0, -0, 28.1829, 28.1829
692868, -0, -0, 28.2109, 28.2109
694021, -0, -0, 28.2389, 28.2389
695133, -0, -0, 28.267, 28.267
696230, -0, -0, 28.295, 28.295
697317, -0, -0, 28.3231, 28.3231
698419, -0, -0, 28.3511, 28.3511
699643, -0, -0, 28.3791, 28.3791
700779, -0, -0, 28.4072, 28.4072
701866, -0, -0, 28.4352, 28.4352
702948, -0, -0, 28.4633, 28.4633
704035, -0, -0, 28.4913, 28.4913
705124, -0, -0, 28.5193, 28.5193
706216, -0, -0, 28.5474, 28.5474
707314, -0, -0, 28.5754, 28.5754
708400, -0, -0, 28.6035, 28.6035
709482, -0, -0, 28.6315, 28.6315
710570, -0, -0, 28.6595, 28.6595
711664, -0, -0, 28.6876, 28.6876
712762, -0, -0, 28.7156, 28.7156
713849, -0, -0, 28.7437, 28.7437
714931, -0, -0, 28.7717, 28.7717
716018, -0, -0, 28.7997, 28.7997
717107, -0, -0, 28.8278, 28.8278
718198, -0, -0, 28.8558, 28.8558
719306, -0, -0, 28.8839, 28.8839
720398, -0, -0, 28.9119, 28.9119
721484, -0, -0, 28.9399, 28.9399
722572, -0, -0, 28.968, 28.968
723664, -0, -0, 28.996, 28.996
724772, -0, -0, 29.0241, 29.0241
725876, -0, -0, 29.0521, 29.0521
726971, -0, -0, 29.0802, 29.0802
728076, -0, -0, 29.1082, 29.1082
729169, -0, -0, 29.1362, 29.1362
730266, -0, -0, 29.1643, 29.1643
731369, -0, -0, 29.1923, 29.1923
732457, -0, -0, 29.2204, 29.2204
733539, -0, -0, 29.2484, 29.2484
734627, -0, -0, 29.2764, 29.2764
735720, -0, -0, 29.3045, 29.3045
736831, -0, -0, 29.3325, 29.3325
737964, -0, -0, 29.3606, 29.3606
739171, -0, -0, 29.3886, 29.3886
740387, -0, -0, 29.4166, 29.4166
741539, -0, -0, 29.4447, 29.4447
742637, -0, -0, 29.4727, 29.4727
743754, -0, -0, 29.5008, 29.5008
744850, -0, -0, 29.5288, 29.5288
745934, -0, -0, 29.5568, 29.5568
747027, -0, -0, 29.5849, 29.5849
748132, -0, -0, 29.6129, 29.6129
749312, -0, -0, 29.641, 29.641
750523, -0, -0, 29.669, 29.669
751712, -0, -0, 29.697, 29.697
752803, -0, -0, 29.7251, 29.7251
753902, -0, -0, 29.7531, 29.7531
755003, -0, -0, 29.7812, 29.7812
756119, -0, -0, 29.8092, 29.8092
757227, -0, -0, 29.8372, 29.8372
758321, -0, -0, 29.8653, 29.8653
759416, -0, -0, 29.8933, 29.8933
760567, -0, -0, 29.9214, 29.9214
761708, -0, -0, 29.9494, 29.9494
762795, -0, -0, 29.9774, 29.9774
763882, -0, -0, 30.0055, 30.0055
764982, -0, -0, 30.0335, 30.0335
766087, -0, -0, 30.0616, 30.0616
