475577, 0, 0, 20.4157, 20.4157
476797, 0, 0, 20.4437, 20.4437
478764, 0, 0, 20.4718, 20.4718
480020, 0, 0, 20.4998, 20.4998
481721, 0, 0, 20.5278, 20.5278
482944, 0, 0, 20.5559, 20.5559
484089, 0, 0, 20.5839, 20.5839
485691, 0, 0, 20.612, 20.612
486857, 0, 0, 20.64, 20.64
488558, 0, 0, 20.6681, 20.6681
490184, 0, 0, 20.6961, 20.6961
491408, 0, 0, 20.7241, 20.7241
493817, 0, 0, 20.7522, 20.7522
495065, 0, 0, 20.7802, 20.7802
496726, 0, 0, 20.8083, 20.8083
498374, 0, 0, 20.8363, 20.8363
499993, 0, 0, 20.8643, 20.8643
502062, 0, 0, 20.8924, 20.8924
503216, 0, 0, 20.9204, 20.9204
504855, 0, 0, 20.9485, 20.9485
506484, 0, 0, 20.9765, 20.9765
508265, 0, 0, 21.0045, 21.0045
509968, 0, 0, 21.0326, 21.0326
513519, 0, 0, 21.0606, 21.0606
514712, 0, 0, 21.0887, 21.0887
516271, 0, 0, 21.1167, 21.1167
519063, 0, 0, 21.1447, 21.1447
521890, 0, 0, 21.1728, 21.1728
523130, 0, 0, 21.2008, 21.2008
528201, 0, 0, 21.2289, 21.2289
531264, 0, 0, 21.2569, 21.2569
532399, 0, 0, 21.2849, 21.2849
535091, 0, 0, 21.313, 21.313
539322, 0, 0, 21.341, 21.341
543331, 0, 0, 21.3691, 21.3691
545590, 0, 0, 21.3971, 21.3971
546778, 0, 0, 21.4251, 21.4251
550694, 0, 0, 21.4532, 21.4532
552426, 0, 0, 21.4812, 21.4812
555136, 0, 0, 21.5093, 21.5093
556640, 0, 0, 21.5373, 21.5373
557908, 0, 0, 21.5653, 21.5653
559712, 0, 0, 21.5934, 21.5934
562389, 0, 0, 21.6214, 21.6214
564366, 0, 0, 21.6495, 21.6495
565644, 0, 0, 21.6775, 21.6775
567790, 0, 0, 21.7055, 21.7055
569386, 0, 0, 21.7336, 21.7336
570910, 0, 0, 21.7616, 21.7616
576187, 0, 0, 21.7897, 21.7897
578070, 0, 0, 21.8177, 21.8177
583374, 0, 0, 21.8457, 21.8457
587868, 0, 0, 21.8738, 21.8738
589090, 0, 0, 21.9018, 21.9018
590721, 0, 0, 21.9299, 21.9299
592855, 0, 0, 21.9579, 21.9579
594320, 0, 0, 21.9859, 21.9859
596449, 0, 0, 22.014, 22.014
597709, 0, 0, 22.042, 22.042
599058, 0, 0, 22.0701, 22.0701
600348, 0, 0, 22.0981, 22.0981
601731, 0, 0, 22.1261, 22.1261
602919, 0, 0, 22.1542, 22.1542
604234, 0, 0, 22.1822, 22.1822
605816, 0, 0, 22.2103, 22.2103
606984, 0, 0, 22.2383, 22.2383
608910, 0, 0, 22.2663, 22.2663
610924, 0, 0, 22.2944, 22.2944
613964, 0, 0, 22.3224, 22.3224
615159, 0, 0, 22.3505, 22.3505
616323, 0, 0, 22.3785, 22.3785
617511, 0, 0, 22.4066, 22.4066
619064, 0, 0, 22.4346, 22.4346
621176, 0, 0, 22.4626, 22.4626
622337, 0, 0, 22.4907, 22.4907
623929, 0, 0, 22.5187, 22.5187
626947, 0, 0, 22.5468, 22.5468
628978, 0, 0, 22.5748, 22.5748
631383, 0, 0, 22.6028, 22.6028
633006, 0, 0, 22.6309, 22.6309
634167, 0, 0, 22.6589, 22.6589
635417, 0, 0, 22.687, 22.687
637138, 0, 0, 22.715, 22.715
638399, 0, 0, 22.743, 22.743
639616, 0, 0, 22.7711, 22.7711
640857, 0, 0, 22.7991, 22.7991
642888, 0, 0, 22.8272, 22.8272
645664, 0, 0, 22.8552, 22.8552
647679, 0, 0, 22.8832, 22.8832
648981, 0, 0, 22.9113, 22.9113
650294, 0, 0, 22.9393, 22.9393
652308, 0, 0, 22.9674, 22.9674
654224, 0, 0, 22.9954, 22.9954
655511, 0, 0, 23.0234, 23.0234
659313, 0, 0, 23.0515, 23.0515
660483, 0, 0, 23.0795, 23.0795
662032, 0, 0, 23.1076, 23.1076
663231, 0, 0, 23.1356, 23.1356
664396, 0, 0, 23.1636, 23.1636
666012, 0, 0, 23.1917, 23.1917
672137, 0, 0, 23.2197, 23.2197
675315, 0, 0, 23.2478, 23.2478
678369, 0, 0, 23.2758, 23.2758
680388, 0, 0, 23.3038, 23.3038
681577, 0, 0, 23.3319, 23.3319
682778, 0, 0, 23.3599, 23.3599
683953, 0, 0, 23.388, 23.388
685133, 0, 0, 23.416, 23.416
686314, 0, 0, 23.444, 23.444
687472, 0, 0, 23.4721, 23.4721
689586, 0, 0, 23.5001, 23.5001
690780, 0, 0, 23.5282, 23.5282
692924, 0, 0, 23.5562, 23.5562
699359, 0, 0, 23.5842, 23.5842
704183, 0, 0, 23.6123, 23.6123
705376, 0, 0, 23.6403, 23.6403
708336, 0, 0, 23.6684, 23.6684
715304, 0, 0, 23.6964, 23.6964
716462, 0, 0, 23.7244, 23.7244
717619, 0, 0, 23.7525, 23.7525
723339, 0, 0, 23.7805, 23.7805
724521, 0, 0, 23.8086, 23.8086
734662, 0, 0, 23.8366, 23.8366
736006, 0, 0, 23.8646, 23.8646
738039, 0, 0, 23.8927, 23.8927
741110, 0, 0, 23.9207, 23.9207
744821, 0, 0, 23.9488, 23.9488
745979, 0, 0, 23.9768, 23.9768
747247, 0, 0, 24.0049, 24.0049
748657, 0, 0, 24.0329, 24.0329
751395, 0, 0, 24.0609, 24.0609
753988, 0, 0, 24.089, 24.089
758554, 0, 0, 24.117, 24.117
759939, 0, 0, 24.1451, 24.1451
761285, 0, 0, 24.1731, 24.1731
762975, 0, 0, 24.2011, 24.2011
764230, 0, 0, 24.2292, 24.2292
765448, 0, 0, 24.2572, 24.2572
766724, 0, 0, 24.2853, 24.2853
767995, 0, 0, 24.3133, 24.3133
769342, 0, 0, 24.3413, 24.3413
770674, 0, 0, 24.3694, 24.3694
771969, 0, 0, 24.3974, 24.3974
773231, 0, 0, 24.4255, 24.4255
774899, 0, 0, 24.4535, 24.4535
777449, 0, 0, 24.4815, 24.4815
778706, 0, 0, 24.5096, 24.5096
780986, 0, 0, 24.5376, 24.5376
782239, 0, 0, 24.5657, 24.5657
783483, 0, 0, 24.5937, 24.5937
784928, 0, 0, 24.6217, 24.6217
786204, 0, 0, 24.6498, 24.6498
787427, 0, 0, 24.6778, 24.6778
788769, 0, 0, 24.7059, 24.7059
790038, 0, 0, 24.7339, 24.7339
791241, 0, 0, 24.7619, 24.7619
792991, 0, 0, 24.79, 24.79
794307, 0, 0, 24.818, 24.818
795454, 0, 0, 24.8461, 24.8461
798369, 0, 0, 24.8741, 24.8741
799607, 0, 0, 24.9021, 24.9021
800878, 0, 0, 24.9302, 24.9302
803741, 0, 0, 24.9582, 24.9582
807785, 0, 0, 24.9863, 24.9863
811378, 0, 0, 25.0143, 25.0143
812670, 0, 0, 25.0423, 25.0423
813959, 0, 0, 25.0704, 25.0704
815245, 0, 0, 25.0984, 25.0984
816506, 0, 0, 25.1265, 25.1265
817970, 0, 0, 25.1545, 25.1545
819467, 0, 0, 25.1825, 25.1825
820832, 0, 0, 25.2106, 25.2106
822122, 0, 0, 25.2386, 25.2386
825620, 0, 0, 25.2667, 25.2667
838409, 0, 0, 25.2947, 25.2947
839592, 0, 0, 25.3227, 25.3227
841088, 0, 0, 25.3508, 25.3508
842905, 0, 0, 25.3788, 25.3788
844029, 0, 0, 25.4069, 25.4069
847016, 0, 0, 25.4349, 25.4349
848780, 0, 0, 25.4629, 25.4629
849964, 0, 0, 25.491, 25.491
851142, 0, 0, 25.519, 25.519
855411, 0, 0, 25.5471, 25.5471
856607, 0, 0, 25.5751, 25.5751
857842, 0, 0, 25.6031, 25.6031
859167, 0, 0, 25.6312, 25.6312
860545, 0, 0, 25.6592, 25.6592
861810, 0, 0, 25.6873, 25.6873
863065, 0, 0, 25.7153, 25.7153
866536, 0, 0, 25.7434, 25.7434
867719, 0, 0, 25.7714, 25.7714
868878, 0, 0, 25.7994, 25.7994
870007, 0, 0, 25.8275, 25.8275
871458, 0, 0, 25.8555, 25.8555
872774, 0, 0, 25.8836, 25.8836
874083, 0, 0, 25.9116, 25.9116
876453, 0, 0, 25.9396, 25.9396
877742, 0, 0, 25.9677, 25.9677
880377, 0, 0, 25.9957, 25.9957
881546, 0, 0, 26.0238, 26.0238
882703, 0, 0, 26.0518, 26.0518
884996, 0, 0, 26.0798, 26.0798
886288, 0, 0, 26.1079, 26.1079
895393, 0, 0, 26.1359, 26.1359
896799, 0, 0, 26.164, 26.164
897961, 0, 0, 26.192, 26.192
899222, 0, 0, 26.22, 26.22
900499, 0, 0, 26.2481, 26.2481
901777, 0, 0, 26.2761, 26.2761
903039, 0, 0, 26.3042, 26.3042
905194, 0, 0, 26.3322, 26.3322
906643, 0, 0, 26.3602, 26.3602
907902, 0, 0, 26.3883, 26.3883
912939, 0, 0, 26.4163, 26.4163
914466, 0, 0, 26.4444, 26.4444
915696, 0, 0, 26.4724, 26.4724
917007, 0, 0, 26.5004, 26.5004
918321, 0, 0, 26.5285, 26.5285
919952, 0, 0, 26.5565, 26.5565
921209, 0, 0, 26.5846, 26.5846
924346, 0, 0, 26.6126, 26.6126
925634, 0, 0, 26.6406, 26.6406
926889, 0, 0, 26.6687, 26.6687
931472, 0, 0, 26.6967, 26.6967
939828, 0, 0, 26.7248, 26.7248
941096, 0, 0, 26.7528, 26.7528
942351, 0, 0, 26.7808, 26.7808
945221, 0, 0, 26.8089, 26.8089
946496, 0, 0, 26.8369, 26.8369
947839, 0, 0, 26.865, 26.865
949721, 0, 0, 26.893, 26.893
950994, 0, 0, 26.921, 26.921
952269, 0, 0, 26.9491, 26.9491
955446, 0, 0, 26.9771, 26.9771
958082, 0, 0, 27.0052, 27.0052
962910, 0, 0, 27.0332, 27.0332
966500, 0, 0, 27.0612, 27.0612
967904, 0, 0, 27.0893, 27.0893
969949, 0, 0, 27.1173, 27.1173
971147, 0, 0, 27.1454, 27.1454
976041, 0, 0, 27.1734, 27.1734
979041, 0, 0, 27.2014, 27.2014
980258, 0, 0, 27.2295, 27.2295
981439, 0, 0, 27.2575, 27.2575
983079, 0, 0, 27.2856, 27.2856
984390, 0, 0, 27.3136, 27.3136
985517, 0, 0, 27.3416, 27.3416
986771, 0, 0, 27.3697, 27.3697
987886, 0, 0, 27.3977, 27.3977
989452, 0, 0, 27.4258, 27.4258
991309, 0, 0, 27.4538, 27.4538
992492, 0, 0, 27.4819, 27.4819
994917, 0, 0, 27.5099, 27.5099
996994, 0, 0, 27.5379, 27.5379
1000828, 0, 0, 27.566, 27.566
1002035, 0, 0, 27.594, 27.594
1003252, 0, 0, 27.6221, 27.6221
1004549, 0, 0, 27.6501, 27.6501
1008203, 0, 0, 27.6781, 27.6781
1009560, 0, 0, 27.7062, 27.7062
1010784, 0, 0, 27.7342, 27.7342
1012095, 0, 0, 27.7623, 27.7623
1013385, 0, 0, 27.7903, 27.7903
1014684, 0, 0, 27.8183, 27.8183
1026021, 0, 0, 27.8464, 27.8464
1031895, 0, 0, 27.8744, 27.8744
1033082, 0, 0, 27.9025, 27.9025
1038417, 0, 0, 27.9305, 27.9305
1039676, 0, 0, 27.9585, 27.9585
1041012, 0, 0, 27.9866, 27.9866
1042550, 0, 0, 28.0146, 28.0146
1045495, 0, 0, 28.0427, 28.0427
1050773, 0, 0, 28.0707, 28.0707
1051981, 0, 0, 28.0987, 28.0987
1053379, 0, 0, 28.1268, 28.1268
1054815, 0, 0, 28.1548, 28.1548
1056725, 0, 0, 28.1829, 28.1829
1059287, 0, 0, 28.2109, 28.2109
1060553, 0, 0, 28.2389, 28.2389
1061833, 0, 0, 28.267, 28.267
1063513, 0, 0, 28.295, 28.295
1072292, 0, 0, 28.3231, 28.3231
1079170, 0, 0, 28.3511, 28.3511
1080358, 0, 0, 28.3791, 28.3791
1081632, 0, 0, 28.4072, 28.4072
1082789, 0, 0, 28.4352, 28.4352
1084068, 0, 0, 28.4633, 28.4633
1085430, 0, 0, 28.4913, 28.4913
1087427, 0, 0, 28.5193, 28.5193
1089078, 0, 0, 28.5474, 28.5474
1091695, 0, 0, 28.5754, 28.5754
1092851, 0, 0, 28.6035, 28.6035
1093993, 0, 0, 28.6315, 28.6315
1095134, 0, 0, 28.6595, 28.6595
1096268, 0, 0, 28.6876, 28.6876
1097416, 0, 0, 28.7156, 28.7156
1099041, 0, 0, 28.7437, 28.7437
1102125, 0, 0, 28.7717, 28.7717
1104523, 0, 0, 28.7997, 28.7997
1107122, 0, 0, 28.8278, 28.8278
1109359, 0, 0, 28.8558, 28.8558
1110515, 0, 0, 28.8839, 28.8839
1111809, 0, 0, 28.9119, 28.9119
1113972, 0, 0, 28.9399, 28.9399
1115308, 0, 0, 28.968, 28.968
1117098, 0, 0, 28.996, 28.996
1118633, 0, 0, 29.0241, 29.0241
1119898, 0, 0, 29.0521, 29.0521
1121583, 0, 0, 29.0802, 29.0802
1124113, 0, 0, 29.1082, 29.1082
1125257, 0, 0, 29.1362, 29.1362
1126933, 0, 0, 29.1643, 29.1643
1129156, 0, 0, 29.1923, 29.1923
1130373, 0, 0, 29.2204, 29.2204
1131536, 0, 0, 29.2484, 29.2484
1132681, 0, 0, 29.2764, 29.2764
1133831, 0, 0, 29.3045, 29.3045
1135125, 0, 0, 29.3325, 29.3325
1136391, 0, 0, 29.3606, 29.3606
1140060, 0, 0, 29.3886, 29.3886
1142283, 0, 0, 29.4166, 29.4166
1143473, 0, 0, 29.4447, 29.4447
1144652, 0, 0, 29.4727, 29.4727
1145882, 0, 0, 29.5008, 29.5008
1148656, 0, 0, 29.5288, 29.5288
1149870, 0, 0, 29.5568, 29.5568
1151014, 0, 0, 29.5849, 29.5849
1152131, 0, 0, 29.6129, 29.6129
1153231, 0, 0, 29.641, 29.641
1154394, 0, 0, 29.669, 29.669
1155507, 0, 0, 29.697, 29.697
1156841, 0, 0, 29.7251, 29.7251
1157948, 0, 0, 29.7531, 29.7531
1159053, 0, 0, 29.7812, 29.7812
1160152, 0, 0, 29.8092, 29.8092
1161263, 0, 0, 29.8372, 29.8372
1162370, 0, 0, 29.8653, 29.8653
1163583, 0, 0, 29.8933, 29.8933
1164698, 0, 0, 29.9214, 29.9214
1165881, 0, 0, 29.9494, 29.9494
