67585, 17.4638, 17.7588, 19.7858, 19.3615
68683, 19.8828, 16.7558, 16.414, 20.8052
69865, 18.6438, 16.2838, 18.1844, 21.5043
70969, 17.8178, 16.9328, 19.3767, 20.6268
72047, 17.1098, 17.9948, 20.4051, 19.1664
73154, 16.4018, 18.5258, 21.4354, 18.4505
74273, 17.2868, 18.5258, 20.2255, 18.4806
75392, 19.3518, 18.2898, 17.3524, 18.8428
76482, 20.1777, 18.3488, 16.2178, 18.7905
77576, 20.0597, 18.5258, 16.2436, 18.738
78671, 19.2928, 18.9388, 17.5149, 18.021
79814, 18.6438, 19.3518, 18.4564, 17.4688
80981, 18.4668, 19.1748, 18.7353, 17.7458
82332, 19.0568, 19.5288, 17.9352, 17.276
83548, 19.8238, 20.1187, 16.8843, 16.5561
84622, 19.5288, 20.1187, 17.3262, 16.4991
85749, 19.4108, 20.1187, 17.5198, 16.525
86860, 19.5878, 19.8238, 17.2984, 16.9661
87993, 19.4698, 20.1187, 17.4918, 16.5776
89084, 19.2338, 20.7087, 17.8516, 15.7731
90181, 19.5878, 20.7087, 17.3816, 15.7975
91281, 19.3518, 20.3547, 17.741, 16.3201
92419, 18.9978, 20.5317, 18.2672, 16.0962
93568, 18.7618, 20.4727, 18.3791, 16.2041
94785, 18.4078, 20.4137, 19.1554, 16.3121
96223, 18.4668, 20.1777, 19.1028, 16.6694
97550, 18.2308, 19.5878, 18.967, 17.1934
98834, 18.2308, 18.9978, 19.4951, 18.3827
99933, 18.3488, 18.7028, 19.3599, 18.8267
101121, 17.9358, 18.7618, 19.9717, 18.7733
102464, 17.5228, 18.2308, 20.5846, 19.5501
103546, 17.2868, 16.9328, 20.9495, 20.5774
104621, 16.6378, 16.5788, 21.8963, 21.9388
105694, 17.5818, 17.0508, 20.6027, 21.3097
106771, 18.5258, 18.6438, 19.3066, 19.1016
107864, 17.9358, 19.1748, 20.1671, 18.384
108976, 16.8148, 18.4668, 21.7765, 19.4088
110051, 15.9298, 17.5818, 23.0567, 20.6847
111122, 15.6938, 17.2868, 23.4257, 21.1324
112201, 17.8768, 17.1688, 20.3908, 21.3319
113290, 20.1777, 17.8768, 17.184, 20.369
114379, 20.8267, 19.1158, 16.2963, 18.657
115458, 17.9358, 19.5878, 20.3893, 18.0212
116535, 15.9298, 18.8798, 23.2443, 19.045
117609, 14.6318, 18.0538, 25.1081, 20.2367
118689, 18.0538, 17.6998, 20.3321, 20.7663
119783, 21.0037, 18.1718, 16.2114, 20.1342
120879, 20.0007, 19.2338, 17.6467, 18.6705
121955, 17.6998, 18.7618, 20.9115, 19.3631
123027, 16.8738, 18.2308, 22.1063, 20.1399
124108, 17.1098, 19.2338, 21.8085, 18.7591
125196, 19.0568, 19.8238, 19.102, 17.9569
126297, 20.8267, 19.7058, 16.6395, 18.1497
127396, 21.6527, 20.1777, 15.501, 17.5123
128480, 20.1187, 20.5907, 17.6819, 16.9568
129584, 18.1128, 21.0037, 19.4517, 16.4002
130691, 17.7588, 21.0627, 21.0586, 16.3408
131861, 17.8178, 21.1217, 21.0077, 16.2812
132958, 20.1187, 21.4757, 17.8011, 15.8062
134031, 21.1807, 21.4167, 16.3323, 15.9116
135161, 21.0627, 21.5347, 16.5215, 15.768
136233, 20.2957, 22.1837, 17.6244, 14.8768
137316, 19.7648, 21.7707, 18.3972, 15.4786
138408, 19.1748, 21.4757, 19.2544, 15.9153
139501, 18.9978, 21.5937, 19.532, 15.7716
140574, 19.5878, 22.0657, 19.3947, 15.7937
141643, 19.8828, 22.1247, 18.3437, 15.0683
142712, 19.7058, 21.8297, 18.6194, 15.5042
143795, 19.0568, 22.0067, 19.5598, 15.2765
144889, 19.0568, 21.8297, 19.5885, 15.5466
145975, 18.8208, 21.4757, 19.9494, 16.0662
147046, 18.2898, 21.1807, 20.726, 16.5038
148117, 18.1128, 20.7087, 21.0059, 17.1912
149200, 18.2308, 20.6497, 20.871, 17.2986
150292, 18.1128, 20.7087, 21.0679, 17.2401
151381, 18.7028, 20.2957, 20.2687, 17.8458
152451, 18.7618, 20.0597, 20.2153, 18.2034
153520, 18.5848, 19.7058, 20.4939, 18.7277
154589, 17.1098, 18.4078, 22.1015, 20.5815
155670, 16.9328, 18.7618, 22.8818, 20.1137
156763, 18.2308, 19.0568, 21.0892, 19.728
157849, 20.1777, 19.2338, 18.3797, 19.5075
158921, 19.8238, 19.2928, 18.9037, 19.4527
159990, 17.2868, 19.2338, 22.5011, 19.5638
161072, 15.8118, 18.9978, 24.6104, 19.9242
162164, 16.6968, 18.8798, 23.402, 20.1192
163254, 19.7058, 18.8798, 19.2019, 20.1483
164325, 21.6527, 19.1158, 16.4886, 19.8453
165395, 21.8297, 19.4108, 16.2614, 19.4587
166464, 18.6438, 19.8238, 20.7669, 18.9052
167546, 14.2188, 20.0007, 24.6996, 18.9318
168637, 15.3988, 20.0007, 25.4009, 18.7094
169713, 19.2338, 19.3518, 20.0416, 19.6491
170782, 21.5347, 18.9978, 16.8313, 20.1752
171851, 20.4727, 19.7058, 18.3482, 19.2076
172919, 18.2308, 20.5317, 21.5287, 18.072
174014, 17.1098, 21.0037, 23.1373, 17.4325
175131, 18.1718, 21.0627, 21.6764, 17.3731
176220, 20.6497, 21.0037, 18.2198, 17.4796
177293, 21.7117, 21.2987, 16.7496, 17.088
178363, 21.9477, 21.1807, 16.4392, 17.2769
179433, 19.6468, 20.8857, 19.6988, 17.7152
180515, 17.2868, 21.4757, 22.1341, 17.3239
181606, 17.6408, 21.5937, 22.5809, 16.7657
182686, 20.4137, 21.8297, 18.7105, 16.4556
183756, 22.4787, 21.7117, 15.8292, 16.6431
184826, 21.5347, 21.7707, 17.1776, 16.5818
185895, 19.7648, 21.5347, 19.691, 16.9356
186979, 19.4108, 21.1807, 20.2161, 17.456
188136, 18.9388, 21.4757, 20.9081, 17.0639
189399, 19.5288, 22.4197, 20.1068, 15.7576
190480, 20.6497, 22.5377, 18.5565, 15.6114
191552, 21.2987, 22.5377, 17.6675, 15.2158
192624, 20.8267, 21.9477, 18.3547, 16.4802
193950, 20.0007, 21.8887, 19.5413, 16.5843
195073, 19.4108, 22.0067, 20.3979, 16.4395
196180, 19.5288, 21.8887, 20.2596, 16.6266
197254, 20.0597, 21.9477, 19.5397, 16.5648
198325, 19.5878, 21.4757, 20.2301, 17.2502
199399, 19.8828, 21.1807, 19.8422, 17.6878
200475, 19.6468, 21.0627, 20.2009, 17.877
201637, 19.2928, 19.6468, 20.7262, 19.8934
202723, 19.2338, 19.7058, 20.8374, 19.8375
203794, 18.7618, 20.2957, 21.5299, 19.0341
204865, 18.8208, 20.8857, 21.4763, 18.2291
205935, 20.2957, 20.8857, 19.4297, 18.253
207013, 20.5907, 20.3547, 19.0399, 19.0243
208192, 20.5317, 20.2367, 19.1476, 19.2157
209296, 19.1748, 20.4137, 21.0824, 18.9921
210393, 17.9358, 20.1187, 22.8546, 19.4325
211490, 17.4638, 20.3547, 23.5505, 19.1262
212585, 21.5937, 20.4137, 21.0092, 19.0685
214005, 23.5407, 20.6497, 15.0584, 18.7615
215187, 22.7147, 20.7087, 16.2379, 18.7029
216315, 19.8828, 20.3547, 20.2429, 19.2255
217422, 17.9358, 20.3547, 23.0097, 19.2508
218509, 16.9918, 19.8828, 24.37, 19.9404
219593, 21.3577, 19.4698, 18.2592, 20.5482
220688, 23.6587, 20.2957, 15.0433, 19.4133
221781, 21.1217, 20.8267, 18.6306, 18.6914
222880, 19.1748, 21.2987, 21.3942, 18.0511
223975, 18.7618, 21.3577, 22.0039, 17.9909
225083, 19.2928, 21.2987, 21.286, 18.0966
226350, 21.1217, 21.8887, 18.7398, 17.289
227456, 22.0067, 21.9477, 17.5175, 17.2273
228567, 20.8267, 22.0657, 17.9537, 17.2484
229700, 20.0597, 21.7707, 20.3005, 17.5186
230836, 19.1748, 21.7707, 21.5722, 17.5402
232052, 19.2338, 21.7117, 21.5175, 17.6448
233172, 21.1807, 21.2987, 18.8055, 18.2478
234291, 22.0067, 20.5907, 17.666, 19.2671
235403, 22.1837, 20.4137, 17.4379, 19.5409
236511, 21.4167, 20.3547, 18.5379, 19.6491
237657, 19.6468, 21.5347, 21.0516, 18.0136
238964, 19.4698, 21.5937, 21.3279, 17.9527
240079, 20.9447, 21.7117, 19.2795, 17.8087
241285, 22.0067, 21.4757, 17.8085, 18.1626
242408, 22.4197, 20.8857, 17.2482, 19.0153
244028, 21.2397, 20.5907, 18.9289, 19.4544
245161, 20.2367, 20.4727, 20.3635, 19.6452
246281, 19.7058, 20.6497, 21.1365, 19.4211
247407, 20.5317, 20.4727, 20.0009, 19.6947
248533, 21.7117, 21.4757, 19.1123, 19.0554
249680, 21.7707, 21.0627, 18.305, 18.913
250784, 21.2987, 20.4137, 18.9909, 19.8499
252029, 20.5907, 20.5907, 20.0102, 19.6259
253159, 20.5907, 20.8857, 20.0349, 19.2354
254267, 20.2957, 21.0627, 20.4748, 19.0102
255372, 21.0037, 21.1807, 19.5037, 18.8675
256487, 21.4757, 20.9447, 18.863, 19.2228
257647, 21.5347, 20.8267, 18.8023, 19.4126
259163, 21.0037, 20.5907, 19.5719, 19.7688
260329, 20.2957, 20.8857, 20.5919, 19.3783
261705, 20.1777, 20.7677, 20.7835, 19.5683
262840, 21.0627, 20.7087, 19.5636, 19.6755
264199, 21.1807, 20.8267, 19.421, 19.5338
265472, 21.5347, 20.4137, 18.9459, 20.1392
266686, 21.0627, 19.6468, 19.6324, 21.2438
267803, 20.7677, 19.3518, 20.071, 21.6862
268892, 20.8267, 20.5317, 20.0122, 20.0533
269989, 21.7707, 21.5347, 18.7076, 18.6664
271090, 21.8887, 21.0627, 18.5631, 19.353
272199, 21.9477, 20.7677, 18.5013, 19.7916
273320, 21.9477, 20.2367, 18.5224, 20.5632
274404, 21.2987, 19.7058, 19.457, 21.3361
275494, 21.1217, 19.8828, 19.7289, 21.114
277092, 21.7707, 21.0627, 18.8388, 19.4797
278247, 22.4787, 21.8297, 17.8639, 18.4237
279339, 22.7147, 21.7117, 17.5514, 18.6112
280421, 22.3017, 21.1217, 18.1518, 19.4633
281500, 21.8297, 20.6497, 18.8363, 20.1509
282662, 20.9447, 19.5288, 20.1033, 21.7532
283774, 21.0627, 20.2367, 19.961, 20.7841
284873, 22.0067, 21.4757, 18.6558, 19.0659
286079, 22.3607, 21.3577, 18.1785, 19.2543
287312, 22.8917, 21.1807, 17.4512, 19.5261
288592, 22.1247, 20.4137, 18.5494, 20.6288
289822, 21.8297, 20.4137, 18.9852, 20.6539
290979, 21.5347, 20.4727, 19.4218, 20.596
292117, 22.3017, 20.8857, 18.3645, 20.0397
293269, 22.3607, 21.3577, 18.3017, 19.3993
294404, 22.4197, 21.1217, 18.2387, 19.7541
295585, 22.2427, 21.4167, 18.5077, 19.3622
296691, 22.2427, 21.1807, 18.528, 19.7168
297788, 22.4787, 21.0627, 18.2162, 19.9061
298919, 22.1837, 20.8267, 18.6511, 20.2616
300092, 22.7147, 20.5317, 17.9242, 20.7009
301207, 22.7147, 21.2397, 17.9433, 19.7293
302321, 22.7147, 21.5347, 17.9624, 19.337
303427, 23.0097, 21.4167, 17.5664, 19.5253
306532, 22.1247, 22.3607, 18.0829, 18.9665
307669, 22.2427, 22.2427, 18.6835, 18.4067
308805, 22.1837, 22.0067, 18.7868, 18.7592
310010, 22.3017, 22.0067, 18.6413, 18.7801
311110, 22.8917, 21.7707, 17.831, 19.1333
312206, 22.9507, 21.7117, 17.7666, 19.2379
313318, 22.7737, 21.5937, 18.0342, 19.4257
314567, 22.3017, 20.8857, 18.0532, 20.3612
315655, 22.7737, 20.7677, 18.0721, 20.634
316765, 22.9507, 20.8857, 17.842, 20.4922
317889, 22.8917, 21.5937, 17.9435, 19.5196
319009, 23.0687, 21.8297, 17.713, 19.2095
320161, 22.5967, 21.8887, 18.3955, 19.1479
321256, 22.9507, 22.0657, 17.9167, 18.92
322332, 23.1277, 21.7707, 17.6861, 19.356
323421, 22.7147, 21.5937, 18.2853, 19.6267
324578, 22.7737, 21.5347, 17.6401, 19.7318
325696, 22.7737, 21.9477, 18.2393, 19.1727
326809, 23.1277, 22.3607, 17.76, 18.6125
327949, 22.8917, 22.2427, 18.1102, 18.7987
329085, 23.0097, 22.1837, 17.9627, 18.902
330408, 23.1277, 21.6527, 17.815, 19.6699
331754, 23.5407, 21.5937, 17.2517, 19.7748
332921, 23.3047, 21.7117, 17.6008, 19.6308
334031, 23.2457, 22.0067, 17.7014, 19.2373
335170, 23.5997, 22.4197, 17.2209, 18.677
336306, 23.2457, 22.3607, 17.7359, 18.7799
337525, 23.5997, 22.5377, 17.2554, 18.6339
338643, 23.5407, 22.2427, 17.3552, 18.9858
340326, 23.7767, 22.5967, 17.04, 18.5079
341431, 23.3637, 22.5967, 17.6376, 18.5273
342540, 23.5407, 22.9507, 16.9907, 18.4636
343677, 23.5407, 22.5377, 17.422, 18.649
344896, 24.0127, 22.1247, 16.7746, 19.2498
346010, 23.7177, 22.1837, 17.2055, 19.1874
347128, 24.0127, 22.2427, 16.8068, 19.1249
348277, 23.9537, 22.5967, 16.9056, 18.647
349421, 23.8357, 22.8917, 17.0875, 18.2512
350507, 23.8357, 23.0687, 17.1037, 18.0207
351604, 23.5997, 23.0097, 17.452, 18.1219
352712, 23.7767, 23.1277, 17.2196, 17.9742
353900, 23.3637, 23.0687, 17.8172, 18.0753
355153, 23.7177, 22.7737, 17.3364, 18.5086
356277, 23.6587, 22.8917, 17.4359, 18.3615
357384, 23.6587, 22.8327, 17.4525, 18.4632
358482, 23.9537, 22.8917, 17.054, 18.3989
359578, 24.0717, 22.4197, 17.6511, 18.3345
360687, 23.8357, 22.5377, 17.2528, 18.9343
361801, 23.9537, 22.5967, 17.1029, 18.8708
362921, 24.3077, 22.5967, 16.6206, 18.8902
364029, 23.8357, 23.2457, 17.2998, 17.9962
365124, 23.8947, 23.2457, 17.2329, 18.0139
366224, 23.5407, 23.1867, 17.7472, 18.1147
367360, 23.5407, 23.3637, 17.7641, 17.8834
368579, 23.7767, 23.4227, 17.1998, 17.8178
369692, 24.1307, 23.4227, 16.9665, 17.835
370792, 23.8947, 23.2457, 17.314, 18.1014
371937, 23.7767, 23.7177, 17.4961, 17.4548
373032, 24.3077, 23.3637, 16.7651, 17.9695
374211, 24.1307, 23.0097, 17.0291, 18.4851
375435, 24.3077, 23.2457, 16.7954, 18.1713
376556, 24.1307, 23.4817, 16.8103, 18.3551
377730, 24.3667, 23.4817, 16.7422, 17.8749
378852, 23.8947, 23.7177, 17.4213, 17.5598
379988, 24.0717, 23.8947, 17.1882, 17.3272
381124, 23.8947, 23.5407, 17.4529, 17.8414
382241, 24.1307, 24.0717, 17.1367, 17.111
383341, 24.1307, 24.0127, 17.1521, 17.2096
385269, 24.1307, 24.4257, 17.1675, 16.644
387286, 24.0717, 23.7767, 17.2659, 17.5721
388872, 24.0717, 22.7147, 17.2815, 19.0831
390267, 24.4257, 23.0097, 16.7988, 18.687
391706, 24.3077, 24.0717, 16.9795, 17.2106
393262, 24.3077, 24.5437, 16.9944, 16.5618
394638, 24.0717, 24.6617, 17.3415, 16.4101
396067, 24.0717, 24.0717, 17.357, 17.2545
397468, 24.0717, 23.8947, 17.3726, 17.5191
399240, 24.0717, 23.8947, 17.3881, 17.5351
400375, 24.6027, 24.2487, 16.6563, 17.0529
401777, 24.8387, 24.0127, 16.3383, 17.4002
403142, 25.0157, 24.0717, 16.1027, 17.3328
404517, 24.4847, 24.3667, 16.8632, 17.3484
405739, 24.2487, 24.4847, 17.2098, 16.7826
407165, 24.1307, 24.7797, 17.3909, 16.3819
408384, 24.3077, 24.8387, 17.1572, 16.3125
409732, 24.7797, 25.0157, 16.5078, 16.077
410925, 24.6617, 24.7797, 16.6876, 16.4222
412895, 24.6027, 24.9567, 16.7846, 16.1868
414026, 24.3077, 24.8977, 17.214, 16.283
415405, 24.8387, 24.6617, 16.4815, 16.6286
416592, 24.7207, 24.3667, 16.5781, 17.0578
417911, 24.8387, 24.2487, 16.5088, 17.2386
419128, 24.3667, 24.3667, 17.1866, 17.0876
420371, 24.5437, 24.8387, 16.9523, 16.4381
421752, 24.1897, 25.2517, 17.4648, 15.8703
423155, 24.3077, 25.0157, 17.314, 16.2149
424383, 24.1307, 25.0747, 17.578, 16.145
425992, 24.3667, 25.0747, 17.2613, 16.1579
427118, 24.8387, 25.3697, 16.6117, 15.7556
428229, 25.1337, 24.8387, 16.21, 16.5151
429592, 25.1337, 24.7207, 16.2228, 16.6947
430935, 24.5437, 24.8387, 17.066, 16.5425
432191, 24.4257, 25.1927, 17.2463, 16.0578
433701, 24.1897, 25.3697, 17.5931, 15.8212
434832, 24.6027, 25.3107, 17.0271, 15.9164
436144, 24.3667, 25.2517, 17.3734, 16.0118
437232, 24.6027, 25.3697, 17.056, 15.8581
438384, 24.5437, 25.1337, 17.1532, 16.2024
439516, 24.6617, 25.1927, 17.0014, 15.717
440636, 24.6617, 25.3697, 17.0154, 15.8949
441751, 25.1337, 25.0747, 16.3651, 16.3222
442879, 25.1927, 25.0157, 16.2948, 16.4182
444023, 25.1337, 25.4877, 16.3905, 15.7669
445251, 25.0747, 25.3107, 16.4863, 16.0279
446396, 24.4847, 25.6647, 17.3296, 15.5419
447528, 24.2487, 25.9007, 17.0119, 15.6363
448819, 24.6617, 25.9007, 17.1088, 15.2327
450036, 24.7797, 25.7237, 16.9567, 15.4925
451269, 24.4847, 26.0187, 17.3856, 15.0885
452415, 24.8977, 25.8417, 16.8188, 15.3481
453563, 24.8977, 25.6647, 17.3304, 15.0268
454706, 24.8387, 25.4287, 16.9295, 15.9506
455838, 25.1337, 25.3697, 16.5278, 16.0456
456950, 25.3107, 25.1337, 16.2915, 16.3899
458133, 25.0157, 25.5467, 16.719, 15.8214
459280, 25.2517, 25.3697, 16.3999, 16.0822
460473, 24.7797, 25.7827, 17.0766, 15.513
461654, 24.7797, 25.9007, 17.0903, 15.358
462755, 24.4257, 26.0187, 17.6023, 15.2027
463883, 24.8387, 25.8417, 17.0356, 15.4622
465024, 24.6617, 26.0777, 17.2982, 15.141
466163, 24.8387, 25.7827, 17.0631, 15.5665
467294, 25.1337, 25.7827, 16.6615, 15.5775
468419, 24.9567, 25.5467, 16.9233, 15.9208
469552, 25.2517, 25.7237, 16.1062, 15.9324
470697, 25.4287, 25.6057, 16.2839, 15.8611
471920, 25.1927, 26.1957, 16.6281, 15.0422
473315, 24.9567, 25.8417, 16.9728, 15.5504
474522, 24.5437, 26.0187, 16.9861, 15.0631
475657, 25.0157, 25.9597, 16.9162, 15.4052
476800, 24.7207, 26.2547, 17.3445, 15.0006
477942, 24.5437, 26.1367, 17.6075, 15.1765
479238, 24.8387, 26.4317, 17.2066, 14.7714
480381, 24.7797, 25.9007, 17.3032, 15.5282
481519, 25.3107, 25.7827, 16.5695, 15.4559
482624, 25.6057, 25.9597, 16.1666, 15.4665
483748, 25.3697, 26.0777, 16.5103, 15.311
484962, 25.1337, 25.9597, 16.8546, 15.4873
486096, 25.3107, 26.3727, 16.6182, 14.9167
487231, 24.9567, 26.2547, 17.1287, 15.0922
488371, 25.0157, 26.7267, 17.0589, 14.4377
489513, 24.6027, 26.7857, 17.6533, 14.6124
490642, 24.7797, 26.9037, 17.4183, 14.2061
491778, 24.4847, 26.6677, 17.8472, 14.5464
492913, 25.0747, 26.5497, 17.0313, 14.7212
494209, 24.8977, 26.1367, 17.2933, 15.3115
495413, 25.2517, 26.2547, 16.8084, 15.1556
496615, 25.5467, 26.3727, 16.4057, 14.9993
497828, 25.7237, 26.3727, 16.1683, 15.0088
499040, 25.2517, 26.4317, 16.8438, 14.9353
500174, 25.3697, 26.8447, 16.6902, 14.3634
501321, 24.8977, 26.7857, 17.3666, 14.4547
502531, 24.6617, 26.8447, 17.7952, 14.131
503698, 24.2487, 27.1397, 18.3076, 13.9727
504855, 25.1927, 26.7857, 16.994, 14.4784
506223, 25.1337, 26.7267, 17.0897, 14.5699
507388, 25.0747, 26.6677, 17.1855, 14.6615
508814, 25.1927, 26.7857, 17.0323, 14.5042
509965, 25.6057, 26.5497, 16.4636, 14.8448
511130, 25.1927, 26.8447, 17.0564, 14.4386
512426, 25.3107, 26.6677, 16.903, 14.696
513574, 24.8387, 26.8447, 17.3305, 14.4556
514734, 25.0157, 27.2577, 17.3435, 13.8826
515901, 24.5437, 27.3757, 18.0209, 13.7237
517079, 24.7207, 27.3167, 17.7861, 13.8137
518241, 24.6027, 27.1987, 17.966, 13.9868
519395, 25.1337, 26.8447, 17.2328, 14.4924
520560, 25.0157, 26.6087, 17.4117, 14.4176
521752, 25.6057, 26.8447, 16.5943, 14.5088
522922, 25.0747, 26.6087, 17.3532, 14.8492
524107, 25.3107, 26.9037, 17.034, 14.4429
525285, 25.1337, 26.9627, 17.2954, 14.368
526460, 25.2517, 27.1397, 17.1421, 14.1268
527611, 24.7797, 27.2577, 17.8188, 13.9682
528747, 25.3697, 27.4937, 17.0021, 13.6433
529884, 24.8977, 27.0217, 17.6786, 14.3142
531021, 24.9567, 27.2577, 17.6089, 13.9898
532260, 25.2517, 26.8447, 17.207, 14.5783
533455, 24.8387, 26.9627, 17.8007, 14.4205
534639, 25.2517, 27.0217, 17.2329, 14.3454
535832, 25.7827, 27.0807, 16.498, 14.2702
536962, 25.4877, 27.0807, 16.9243, 14.2778
538089, 25.4287, 27.3757, 17.0192, 13.8703
539231, 25.6647, 27.2577, 16.699, 14.0432
540367, 25.0157, 27.6707, 17.6238, 13.4691
541505, 24.8977, 27.6117, 17.8029, 13.5583
542636, 24.6617, 27.4937, 18.1485, 13.7306
543771, 24.9567, 27.5527, 17.7473, 13.6542
544954, 25.0747, 27.3757, 17.5944, 13.9097
546416, 25.6057, 27.0807, 16.86, 14.3318
547610, 25.8417, 26.9037, 16.5394, 14.5886
548996, 25.7237, 26.9627, 16.7163, 14.5136
550147, 25.5467, 26.9627, 16.9767, 14.5216
551419, 25.7237, 27.4937, 16.7392, 13.7822
552551, 25.4877, 27.7887, 17.4148, 13.9549
553675, 25.0747, 27.5527, 17.6763, 13.7126
554812, 25.1927, 27.6707, 17.5232, 13.553
555942, 25.6057, 27.4347, 16.9545, 13.8912
557087, 25.3107, 27.1987, 17.3812, 14.2301
558234, 25.6057, 27.1397, 16.9783, 14.3205
559384, 25.0747, 27.0217, 17.7372, 14.4941
560530, 25.4287, 27.1397, 17.2519, 14.1697
561671, 25.7827, 27.6707, 16.7656, 13.5956
562789, 25.7237, 27.4347, 16.8597, 13.9339
564047, 25.2517, 27.7297, 17.5352, 13.5254
565191, 25.6057, 27.5527, 17.0495, 13.7805
566325, 25.2517, 27.6117, 17.5592, 13.7039
567456, 25.4287, 27.4937, 17.3226, 13.8762
568570, 25.0747, 27.3167, 17.7497, 14.0489
569706, 25.3107, 27.0217, 17.5134, 14.554
570893, 24.9567, 27.3757, 18.0239, 14.0636
572030, 25.2517, 27.1987, 17.6219, 14.3196
573180, 25.3107, 27.4937, 17.5513, 13.9117
574307, 25.3697, 27.3167, 17.4806, 14.1674
575444, 25.9007, 27.6707, 16.7454, 13.6762
576716, 25.9007, 27.7887, 16.7561, 13.5162
577870, 25.3107, 27.7887, 17.5973, 13.522
578998, 25.7237, 27.6707, 17.0283, 13.6939
580124, 25.1927, 27.6707, 17.7869, 13.7
581362, 25.3107, 27.3167, 17.6334, 14.2044
582516, 25.3697, 27.0217, 17.5627, 14.2114
583716, 25.7237, 27.3757, 17.0766, 14.1354
584911, 25.3697, 27.1987, 17.586, 14.3914
586109, 25.5467, 27.4937, 17.349, 13.9836
587372, 25.7237, 27.6117, 17.1116, 13.824
588523, 25.9597, 28.0246, 16.7907, 13.4151
589666, 25.7827, 28.0246, 17.0504, 13.2545
590800, 26.1957, 28.1426, 16.4801, 13.0936
591937, 25.8417, 27.7887, 16.9884, 13.5967
593079, 25.7827, 27.7887, 17.0823, 13.6025
594250, 25.6057, 27.3757, 17.3425, 14.1896
595396, 25.2517, 27.6117, 17.8522, 13.8643
596533, 25.4877, 27.7297, 17.5325, 14.2027
597637, 25.9597, 27.5527, 16.88, 13.9605
598775, 25.7827, 27.8477, 17.1398, 13.5517
599912, 25.9007, 27.7887, 16.9847, 13.6404
601136, 26.3137, 27.8477, 16.4142, 13.5632
602391, 26.2547, 27.9656, 16.5069, 13.4027
603523, 26.3727, 27.9656, 16.3507, 13.5742
604670, 26.2547, 27.6707, 16.5263, 13.8289
