2470638, 0.902689, 0.690291, 5.62754, 5.66366
2475359, 0.997088, 0.625392, 5.63359, 5.66981
2480080, 0.997088, 0.625392, 5.62236, 5.68784
2484802, 1.00299, 0.542793, 5.62837, 5.69403
2489569, 1.00299, 0.542793, 5.6333, 5.71533
2494306, 1.08559, 0.401195, 5.6393, 5.72156
2499052, 1.08559, 0.401195, 5.63018, 5.7537
2503774, 1.08559, 0.377595, 5.63615, 5.75999
2508495, 1.16229, 0.377595, 5.62807, 5.7706
2513216, 1.16229, 0.424795, 5.634, 5.7769
2517936, 1.08559, 0.424795, 5.65397, 5.77457
2522657, 1.08559, 0.424795, 5.65993, 5.78085
2527741, 1.07379, 0.424795, 5.66805, 5.78713
2532473, 0.82599, 0.466094, 5.67402, 5.79341
2539176, 0.82599, 0.466094, 5.72534, 5.79213
2543902, 0.867289, 0.424795, 5.73143, 5.79839
2548625, 0.867289, 0.424795, 5.72996, 5.81221
2553344, 0.867289, 0.471994, 5.73603, 5.8185
2558070, 0.79649, 0.471994, 5.75506, 5.81614
2562792, 0.79649, 0.471994, 5.76116, 5.8224
2567538, 0.76109, 0.542793, 5.77374, 5.8157
2572267, 0.76109, 0.542793, 5.77986, 5.82192
2577025, 0.719791, 0.536893, 5.79354, 5.82923
2581803, 0.719791, 0.536893, 5.79968, 5.83545
2586562, 0.702091, 0.495594, 5.80582, 5.84924
2591295, 0.702091, 0.495594, 5.81519, 5.85549
2596019, 0.625392, 0.383495, 5.82134, 5.88225
2600738, 0.625392, 0.383495, 5.84153, 5.88855
2605460, 0.601792, 0.300896, 5.84771, 5.89485
2610183, 0.601792, 0.300896, 5.85822, 5.91627
2614903, 0.554593, 0.212397, 5.86441, 5.92261
2619625, 0.554593, 0.212397, 5.87925, 5.94515
2624342, 0.560493, 0.171098, 5.88547, 5.95153
2629107, 0.560493, 0.171098, 5.8906, 5.96547
2633831, 0.566393, 0.153398, 5.89682, 5.97188
2638557, 0.566393, 0.153398, 5.90196, 5.98152
2643279, 0.566393, 0.123898, 5.90817, 5.98793
2647995, 0.542793, 0.123898, 5.9187, 5.99974
2652720, 0.542793, 0.123898, 5.92493, 6.00617
2657441, 0.536893, 0.159298, 5.93223, 6.00611
2662161, 0.536893, 0.159298, 5.93846, 6.01252
2666882, 0.471994, 0.123898, 5.95656, 6.02541
2671603, 0.471994, 0.123898, 5.96282, 6.03183
2676326, 0.442494, 0.123898, 5.96908, 6.03826
2681050, 0.442494, 0.123898, 5.98074, 6.04468
2685772, 0.407095, 0.135698, 5.98701, 6.05111
2690495, 0.407095, 0.135698, 5.99976, 6.05538
2695221, 0.395295, 0.165198, 6.00605, 6.0618
2699954, 0.395295, 0.165198, 6.0145, 6.06282
2704676, 0.336296, 0.123898, 6.0208, 6.06922
2709398, 0.336296, 0.123898, 6.03789, 6.08319
2714121, 0.348096, 0.135698, 6.04421, 6.08961
2718844, 0.348096, 0.135698, 6.04838, 6.09388
2723565, 0.348096, 0.106199, 6.05469, 6.1003
2728288, 0.306796, 0.106199, 6.06857, 6.11212
