158000, 6.50172, 1.85258
160000, 6.50172, 1.85258
162000, 6.50172, 1.85258
164000, 6.50172, 1.85258
166000, 6.50172, 2.57237
168000, 6.68462, 2.57237
170000, 6.68462, 2.57237
172000, 6.68462, 2.57237
174000, 6.68462, 2.57237
176000, 6.68462, 3.37476
178000, 6.80261, 3.37476
180000, 6.80261, 3.37476
182000, 6.80261, 3.37476
184000, 6.80261, 3.37476
186000, 6.80261, 4.08865
188000, 7.06221, 4.08865
190000, 7.06221, 4.08865
192000, 7.06221, 4.08865
194000, 7.06221, 4.08865
196000, 7.06221, 4.64324
198000, 7.31001, 4.64324
200000, 7.31001, 4.64324
202000, 7.31001, 4.64324
204000, 7.31001, 4.64324
206000, 7.31001, 5.00314
208000, 7.52831, 5.00314
210000, 7.52831, 5.00314
212000, 7.52831, 5.00314
214000, 7.52831, 5.00314
216000, 7.52831, 4.80844
218000, 7.44571, 4.80844
220000, 7.44571, 4.80844
222000, 7.44571, 4.80844
224000, 7.44571, 4.80844
226000, 7.44571, 4.79664
228000, 7.56371, 4.79664
230000, 7.56371, 4.79664
232000, 7.56371, 4.79664
234000, 7.56371, 4.79664
236000, 7.56371, 5.28633
238000, 7.7702, 5.28633
240000, 7.7702, 5.28633
242000, 7.7702, 5.28633
244000, 7.7702, 5.28633
246000, 7.7702, 5.79373
248000, 7.9177, 5.79373
250000, 7.9177, 5.79373
252000, 7.9177, 5.79373
254000, 7.9177, 5.79373
256000, 7.9177, 5.76423
258000, 7.8174, 5.76423
260000, 7.8174, 5.76423
262000, 7.8174, 5.76423
264000, 7.8174, 5.76423
266000, 7.8174, 5.89993
268000, 7.723, 5.89993
270000, 7.723, 5.89993
272000, 7.723, 5.89993
274000, 7.723, 5.89993
276000, 7.723, 5.89403
278000, 7.8646, 5.89403
280000, 7.8646, 5.89403
282000, 7.8646, 5.89403
284000, 7.8646, 5.89403
286000, 7.8646, 5.93533
288000, 7.9885, 5.93533
290000, 7.9885, 5.93533
292000, 7.9885, 5.93533
294000, 7.9885, 5.93533
296000, 7.9885, 6.41322
298000, 7.8941, 6.41322
300000, 7.8941, 6.41322
302000, 7.8941, 6.41322
304000, 7.8941, 6.41322
306000, 7.8941, 6.92061
308000, 7.6227, 6.92061
310000, 7.6227, 6.92061
312000, 7.6227, 6.92061
314000, 7.6227, 6.92061
316000, 7.6227, 7.42801
318000, 7.7525, 7.42801
320000, 7.7525, 7.42801
322000, 7.7525, 7.42801
324000, 7.7525, 7.42801
326000, 7.7525, 7.23331
328000, 7.9413, 7.23331
330000, 7.9413, 7.23331
332000, 7.9413, 7.23331
334000, 7.9413, 7.23331
336000, 7.9413, 6.82031
338000, 7.9354, 6.82031
340000, 7.9354, 6.82031
342000, 7.9354, 6.82031
344000, 7.9354, 6.82031
346000, 7.9354, 7.24511
348000, 7.5991, 7.24511
350000, 7.5991, 7.24511
352000, 7.5991, 7.24511
354000, 7.5991, 7.24511
356000, 7.5991, 7.782
358000, 7.6758, 7.782
360000, 7.6758, 7.782
362000, 7.6758, 7.782
364000, 7.6758, 7.782
366000, 7.6758, 8.018
368000, 7.8351, 8.018
370000, 7.8351, 8.018
372000, 7.8351, 8.018
374000, 7.8351, 8.018
376000, 7.8351, 7.9649
378000, 7.9944, 7.9649
380000, 7.9944, 7.9649
382000, 7.9944, 7.9649
384000, 7.9944, 7.9649
386000, 7.9944, 8.2717
388000, 7.58141, 8.2717
390000, 7.58141, 8.2717
392000, 7.58141, 8.2717
394000, 7.58141, 8.2717
396000, 7.58141, 8.2186
398000, 7.54601, 8.2186
400000, 7.54601, 8.2186
402000, 7.54601, 8.2186
404000, 7.54601, 8.2186
406000, 7.54601, 8.44279
408000, 7.7525, 8.44279
410000, 7.7525, 8.44279
412000, 7.7525, 8.44279
414000, 7.7525, 8.44279
416000, 7.7525, 8.53129
418000, 7.9059, 8.53129
420000, 7.9059, 8.53129
422000, 7.9059, 8.53129
424000, 7.9059, 8.53129
426000, 7.9059, 8.80859
428000, 7.6404, 8.80859
430000, 7.6404, 8.80859
432000, 7.6404, 8.80859
434000, 7.6404, 8.80859
436000, 7.6404, 9.29828
438000, 7.45161, 9.29828
440000, 7.45161, 9.29828
442000, 7.45161, 9.29828
444000, 7.45161, 9.29828
446000, 7.45161, 9.27468
448000, 7.6463, 9.27468
450000, 7.6463, 9.27468
452000, 7.6463, 9.27468
454000, 7.6463, 9.27468
456000, 7.6463, 9.14489
458000, 7.7584, 9.14489
460000, 7.7584, 9.14489
462000, 7.7584, 9.14489
464000, 7.7584, 9.14489
466000, 7.7584, 9.54018
468000, 7.7525, 9.54018
470000, 7.7525, 9.54018
472000, 7.7525, 9.54018
474000, 7.7525, 9.54018
476000, 7.7525, 9.84108
478000, 7.39851, 9.84108
480000, 7.39851, 9.84108
482000, 7.39851, 9.84108
484000, 7.39851, 9.84108
486000, 7.39851, 10.0181
488000, 7.53421, 10.0181
490000, 7.53421, 10.0181
492000, 7.53421, 10.0181
494000, 7.53421, 10.0181
496000, 7.53421, 10.0122
498000, 7.6286, 10.0122
500000, 7.6286, 10.0122
502000, 7.6286, 10.0122
504000, 7.6286, 10.0122
506000, 7.6286, 10.0535
508000, 7.8351, 10.0535
510000, 7.8351, 10.0535
512000, 7.8351, 10.0535
514000, 7.8351, 10.0535
516000, 7.8351, 10.2541
518000, 7.7348, 10.2541
520000, 7.7348, 10.2541
522000, 7.7348, 10.2541
524000, 7.7348, 10.2541
526000, 7.7348, 10.3721
528000, 7.7879, 10.3721
530000, 7.7879, 10.3721
532000, 7.7879, 10.3721
534000, 7.7879, 10.3721
536000, 7.7879, 10.7379
538000, 7.9708, 10.7379
540000, 7.9708, 10.7379
542000, 7.9708, 10.7379
544000, 7.9708, 10.7379
546000, 7.9708, 10.5609
548000, 8.1419, 10.5609
550000, 8.1419, 10.5609
552000, 8.1419, 10.5609
554000, 8.1419, 10.5609
556000, 8.1419, 10.555
558000, 8.0298, 10.555
560000, 8.0298, 10.555
562000, 8.0298, 10.555
564000, 8.0298, 10.555
566000, 8.0298, 10.8618
568000, 7.9826, 10.8618
570000, 7.9826, 10.8618
572000, 7.9826, 10.8618
574000, 7.9826, 10.8618
576000, 7.9826, 11.086
578000, 8.2422, 11.086
580000, 8.2422, 11.086
582000, 8.2422, 11.086
584000, 8.2422, 11.086
586000, 8.2422, 11.0801
588000, 8.39559, 11.0801
590000, 8.39559, 11.0801
592000, 8.39559, 11.0801
594000, 8.39559, 11.0801
596000, 8.39559, 10.968
598000, 8.41329, 10.968
600000, 8.41329, 10.968
602000, 8.41329, 10.968
604000, 8.41329, 10.968
606000, 8.41329, 11.2158
608000, 8.46639, 11.2158
610000, 8.46639, 11.2158
612000, 8.46639, 11.2158
614000, 8.46639, 11.2158
616000, 8.46639, 11.1863
618000, 8.60799, 11.1863
621000, 8.60799, 11.1863
623000, 8.60799, 11.1863
625000, 8.60799, 11.1863
627000, 8.79089, 11.4813
629000, 8.79089, 11.4813
631000, 8.79089, 11.4813
633000, 8.79089, 11.4813
635000, 8.79089, 11.4813
637000, 8.88529, 11.1981
639000, 8.88529, 11.1981
641000, 8.88529, 11.1981
643000, 8.88529, 11.1981
645000, 8.88529, 11.1981
647000, 8.96789, 11.2217
649000, 8.96789, 11.2217
651000, 8.96789, 11.2217
653000, 8.96789, 11.2217
655000, 8.96789, 11.2217
657000, 9.05049, 11.499
659000, 9.05049, 11.499
661000, 9.05049, 11.499
663000, 9.05049, 11.499
665000, 9.05049, 11.499
667000, 9.16849, 11.5816
669000, 9.16849, 11.5816
671000, 9.16849, 11.5816
673000, 9.16849, 11.5816
675000, 9.16849, 11.5816
677000, 9.23338, 11.2925
679000, 9.23338, 11.2925
681000, 9.23338, 11.2925
683000, 9.23338, 11.2925
685000, 9.23338, 11.2925
687000, 9.28058, 11.4636
689000, 9.28058, 11.4636
691000, 9.28058, 11.4636
693000, 9.28058, 11.4636
695000, 9.28058, 11.4636
697000, 9.31598, 11.4577
699000, 9.31598, 11.4577
701000, 9.31598, 11.4577
703000, 9.31598, 11.4577
705000, 9.31598, 11.4577
707000, 9.43988, 11.5167
709000, 9.43988, 11.5167
711000, 9.43988, 11.5167
713000, 9.43988, 11.5167
715000, 9.43988, 11.5167
717000, 9.51658, 11.5108
719000, 9.51658, 11.5108
721000, 9.51658, 11.5108
723000, 9.51658, 11.5108
725000, 9.51658, 11.5108
727000, 9.63458, 11.2925
729000, 9.63458, 11.2925
731000, 9.63458, 11.2925
733000, 9.63458, 11.2925
735000, 9.63458, 11.2925
737000, 9.63458, 11.3633
739000, 9.63458, 11.3633
741000, 9.63458, 11.3633
743000, 9.63458, 11.3633
745000, 9.63458, 11.3633
747000, 9.68768, 11.5934
749000, 9.68768, 11.5934
751000, 9.68768, 11.5934
753000, 9.68768, 11.5934
755000, 9.68768, 11.5934
757000, 9.77028, 11.3928
759000, 9.77028, 11.3928
761000, 9.77028, 11.3928
763000, 9.77028, 11.3928
765000, 9.77028, 11.3928
767000, 9.81158, 11.0919
769000, 9.81158, 11.0919
771000, 9.81158, 11.0919
773000, 9.81158, 11.0919
775000, 9.81158, 11.0919
777000, 9.89418, 11.4282
779000, 9.89418, 11.4282
781000, 9.89418, 11.4282
783000, 9.89418, 11.4282
785000, 9.89418, 11.4282
787000, 9.95908, 11.2571
789000, 9.95908, 11.2571
791000, 9.95908, 11.2571
793000, 9.95908, 11.2571
795000, 9.95908, 11.2571
797000, 9.97088, 11.3633
799000, 9.97088, 11.3633
801000, 9.97088, 11.3633
803000, 9.97088, 11.3633
805000, 9.97088, 11.3633
807000, 10.0004, 11.204
809000, 10.0004, 11.204
811000, 10.0004, 11.204
815000, 10.0004, 11.204
817000, 9.92958, 10.9975
819000, 9.92958, 10.9975
821000, 9.92958, 10.9975
823000, 9.92958, 10.9975
825000, 9.92958, 10.9975
827000, 9.92368, 11.0506
829000, 9.92368, 11.0506
831000, 9.92368, 11.0506
833000, 9.92368, 11.0506
835000, 9.92368, 11.0506
837000, 9.95908, 11.3338
839000, 9.95908, 11.3338
841000, 9.95908, 11.3338
843000, 9.95908, 11.3338
845000, 9.95908, 11.3338
847000, 9.99447, 10.8087
849000, 9.99447, 10.8087
851000, 9.99447, 10.8087
853000, 9.99447, 10.8087
855000, 9.99447, 10.8087
857000, 10.0417, 10.6966
859000, 10.0417, 10.6966
861000, 10.0417, 10.6966
863000, 10.0417, 10.6966
865000, 10.0417, 10.6966
867000, 9.98267, 11.0093
869000, 9.98267, 11.0093
871000, 9.98267, 11.0093
873000, 9.98267, 11.0093
875000, 9.98267, 11.0093
877000, 9.98267, 10.8264
879000, 9.98267, 10.8264
881000, 9.98267, 10.8264
883000, 9.98267, 10.8264
885000, 9.98267, 10.8264
887000, 9.96498, 10.7497
889000, 9.96498, 10.7497
891000, 9.96498, 10.7497
893000, 9.96498, 10.7497
895000, 9.96498, 10.7497
897000, 9.89418, 10.6789
899000, 9.89418, 10.6789
901000, 9.89418, 10.6789
903000, 9.89418, 10.6789
905000, 9.89418, 10.6789
907000, 9.89418, 10.5491
909000, 9.89418, 10.5491
911000, 9.89418, 10.5491
913000, 9.89418, 10.5491
915000, 9.89418, 10.5491
917000, 9.95908, 10.4193
919000, 9.95908, 10.4193
921000, 9.95908, 10.4193
923000, 9.95908, 10.4193
925000, 9.95908, 10.4193
927000, 9.95908, 10.7733
929000, 9.95908, 10.7733
931000, 9.95908, 10.7733
933000, 9.95908, 10.7733
935000, 9.95908, 10.7733
937000, 9.90598, 10.4606
939000, 9.90598, 10.4606
941000, 9.90598, 10.4606
943000, 9.90598, 10.4606
945000, 9.90598, 10.4606
948000, 9.91778, 10.0948
950000, 9.91778, 10.0948
952000, 9.91778, 10.0948
955000, 9.91778, 10.0948
958000, 9.90008, 10.4665
961000, 9.90008, 10.4665
963000, 9.90008, 10.4665
966000, 9.90008, 10.6317
968000, 9.88828, 10.6317
970000, 9.88828, 10.6317
972000, 9.88828, 10.6317
974000, 9.88828, 10.6317
976000, 9.88828, 10.4547
978000, 9.92368, 10.4547
980000, 9.92368, 10.4547
982000, 9.92368, 10.4547
984000, 9.92368, 10.4547
986000, 9.92368, 10.2541
988000, 9.69948, 10.2541
990000, 9.69948, 10.2541
992000, 9.69948, 10.2541
994000, 9.69948, 10.2541
996000, 9.69948, 10.5609
999000, 9.78208, 10.5609
1001000, 9.78208, 10.5609
1004000, 9.78208, 10.5609
1007000, 9.85288, 10.4075
1009000, 9.85288, 10.4075
1011000, 9.85288, 10.4075
1014000, 9.85288, 10.4075
1016000, 9.85288, 10.6199
1018000, 9.54018, 10.6199
1020000, 9.54018, 10.6199
1022000, 9.54018, 10.6199
1024000, 9.54018, 10.6199
1026000, 9.54018, 10.7438
1028000, 9.57558, 10.7438
1030000, 9.57558, 10.7438
1033000, 9.57558, 10.7438
1035000, 9.57558, 10.7438
1037000, 9.56378, 10.4252
1039000, 9.56378, 10.4252
1041000, 9.56378, 10.4252
1043000, 9.56378, 10.4252
1046000, 9.56378, 10.6553
1049000, 9.39268, 10.6553
1051000, 9.39268, 10.6553
1054000, 9.39268, 10.6553
1057000, 9.16259, 10.9267
1059000, 9.16259, 10.9267
1061000, 9.16259, 10.9267
1063000, 9.16259, 10.9267
1065000, 9.16259, 10.9267
1067000, 9.20978, 11.027
1069000, 9.20978, 11.027
1071000, 9.20978, 11.027
1073000, 9.20978, 11.027
1075000, 9.20978, 11.027
1077000, 9.29238, 10.7733
1079000, 9.29238, 10.7733
1081000, 9.29238, 10.7733
1083000, 9.29238, 10.7733
1085000, 9.29238, 10.7733
1087000, 8.87939, 11.0447
1089000, 8.87939, 11.0447
1092000, 8.87939, 11.0447
1094000, 8.87939, 11.0447
1096000, 8.87939, 11.1391
1098000, 8.86169, 11.1391
1100000, 8.86169, 11.1391
1102000, 8.86169, 11.1391
1104000, 8.86169, 11.1391
1106000, 8.86169, 11.3043
1108000, 8.95019, 11.3043
1110000, 8.95019, 11.3043
1112000, 8.95019, 11.3043
1114000, 8.95019, 11.3043
1116000, 8.95019, 11.3338
1118000, 8.98559, 11.3338
1120000, 8.98559, 11.3338
1122000, 8.98559, 11.3338
1124000, 8.98559, 11.3338
1126000, 8.98559, 11.1509
1128000, 8.58439, 11.1509
1130000, 8.58439, 11.1509
1132000, 8.58439, 11.1509
1134000, 8.58439, 11.1509
1136000, 8.58439, 11.3456
1138000, 8.71419, 11.3456
1140000, 8.71419, 11.3456
1142000, 8.71419, 11.3456
1144000, 8.71419, 11.3456
1146000, 8.71419, 11.5698
1149000, 8.83809, 11.5698
1151000, 8.83809, 11.5698
1153000, 8.83809, 11.5698
1155000, 8.83809, 11.5698
1158000, 8.76729, 11.5108
1160000, 8.76729, 11.5108
1162000, 8.76729, 11.5108
1164000, 8.76729, 11.5108
1166000, 8.76729, 11.3043
1168000, 8.52539, 11.3043
1170000, 8.52539, 11.3043
1172000, 8.52539, 11.3043
1174000, 8.52539, 11.3043
1177000, 8.64339, 11.617
1179000, 8.64339, 11.617
1181000, 8.64339, 11.617
1183000, 8.64339, 11.617
1185000, 8.64339, 11.617
1187000, 8.80269, 11.6052
1189000, 8.80269, 11.6052
1191000, 8.80269, 11.6052
1193000, 8.80269, 11.6052
1195000, 8.80269, 11.6052
1197000, 8.63749, 11.7704
1199000, 8.63749, 11.7704
1201000, 8.63749, 11.7704
1203000, 8.63749, 11.7704
1205000, 8.63749, 11.7704
1207000, 8.43689, 11.5875
1209000, 8.43689, 11.5875
1211000, 8.43689, 11.5875
1213000, 8.43689, 11.5875
1215000, 8.43689, 11.5875
1217000, 8.67289, 11.6524
1219000, 8.67289, 11.6524
1221000, 8.67289, 11.6524
1223000, 8.67289, 11.6524
1225000, 8.67289, 11.6524
1227000, 8.76139, 11.8058
1229000, 8.76139, 11.8058
1231000, 8.76139, 11.8058
1233000, 8.76139, 11.8058
1235000, 8.76139, 11.8058
1237000, 8.67879, 12.024
1239000, 8.67879, 12.024
1241000, 8.67879, 12.024
1243000, 8.67879, 12.024
1245000, 8.67879, 12.024
1247000, 8.61389, 11.5167
1249000, 8.61389, 11.5167
1251000, 8.61389, 11.5167
1253000, 8.61389, 11.5167
1255000, 8.61389, 11.5167
1257000, 8.82629, 11.8117
1259000, 8.82629, 11.8117
1261000, 8.82629, 11.8117
1263000, 8.82629, 11.8117
1265000, 8.82629, 11.8117
1267000, 8.93249, 11.8294
1269000, 8.93249, 11.8294
1271000, 8.93249, 11.8294
1273000, 8.93249, 11.8294
1275000, 8.93249, 11.8294
1277000, 8.77319, 11.8589
1279000, 8.77319, 11.8589
1281000, 8.77319, 11.8589
1283000, 8.77319, 11.8589
1285000, 8.77319, 11.8589
1287000, 8.80269, 11.6878
1289000, 8.80269, 11.6878
1291000, 8.80269, 11.6878
1293000, 8.80269, 11.6878
1295000, 8.80269, 11.6878
1297000, 8.99739, 11.6524
1299000, 8.99739, 11.6524
1302000, 8.99739, 11.6524
1304000, 8.99739, 11.6524
1306000, 8.99739, 11.7114
1308000, 9.15669, 11.7114
1311000, 9.15669, 11.7114
1313000, 9.15669, 11.7114
1315000, 9.15669, 11.7114
1317000, 9.07999, 11.9945
1319000, 9.07999, 11.9945
1321000, 9.07999, 11.9945
1323000, 9.07999, 11.9945
1325000, 9.07999, 11.9945
1327000, 9.20388, 11.5757
1329000, 9.20388, 11.5757
1331000, 9.20388, 11.5757
1333000, 9.20388, 11.5757
1335000, 9.20388, 11.5757
1337000, 9.31008, 11.5816
1339000, 9.31008, 11.5816
1341000, 9.31008, 11.5816
1343000, 9.31008, 11.5816
1345000, 9.31008, 11.5816
1347000, 9.41628, 11.8176
1349000, 9.41628, 11.8176
1351000, 9.41628, 11.8176
1353000, 9.41628, 11.8176
1355000, 9.41628, 11.8176
1357000, 9.46348, 11.6642
1359000, 9.46348, 11.6642
1361000, 9.46348, 11.6642
1363000, 9.46348, 11.6642
1365000, 9.46348, 11.6642
1367000, 9.51658, 11.4754
1369000, 9.51658, 11.4754
1371000, 9.51658, 11.4754
1373000, 9.51658, 11.4754
1375000, 9.51658, 11.4754
1377000, 9.67588, 11.5403
1379000, 9.67588, 11.5403
1381000, 9.67588, 11.5403
1383000, 9.67588, 11.5403
1385000, 9.67588, 11.5403
1387000, 9.72308, 11.381
1389000, 9.72308, 11.381
1391000, 9.72308, 11.381
1393000, 9.72308, 11.381
1395000, 9.72308, 11.381
1397000, 9.79388, 11.5462
1399000, 9.79388, 11.5462
1401000, 9.79388, 11.5462
1403000, 9.79388, 11.5462
1405000, 9.79388, 11.5462
1407000, 9.82928, 11.5285
1409000, 9.82928, 11.5285
1411000, 9.82928, 11.5285
1413000, 9.82928, 11.5285
1415000, 9.82928, 11.5285
1417000, 9.90008, 11.0034
1419000, 9.90008, 11.0034
1421000, 9.90008, 11.0034
1423000, 9.90008, 11.0034
1425000, 9.90008, 11.0034
1427000, 9.99447, 11.2689
1429000, 9.99447, 11.2689
1431000, 9.99447, 11.2689
1433000, 9.99447, 11.2689
1435000, 9.99447, 11.2689
1437000, 10.0181, 11.3633
1439000, 10.0181, 11.3633
1441000, 10.0181, 11.3633
1443000, 10.0181, 11.3633
1445000, 10.0181, 11.3633
1447000, 9.97088, 11.1037
1449000, 9.97088, 11.1037
1451000, 9.97088, 11.1037
1453000, 9.97088, 11.1037
1455000, 9.97088, 11.1037
1457000, 10.0712, 10.8913
1459000, 10.0712, 10.8913
1461000, 10.0712, 10.8913
1463000, 10.0712, 10.8913
1465000, 10.0712, 10.8913
1467000, 10.1479, 11.0152
1469000, 10.1479, 11.0152
1471000, 10.1479, 11.0152
1473000, 10.1479, 11.0152
1475000, 10.1479, 11.0152
1477000, 10.1833, 10.7202
1479000, 10.1833, 10.7202
1482000, 10.1833, 10.7202
1484000, 10.1833, 10.7202
1486000, 10.1833, 10.909
1488000, 10.2305, 10.909
1490000, 10.2305, 10.909
1493000, 10.2305, 10.909
1495000, 10.2305, 10.909
1497000, 10.2482, 10.7615
1499000, 10.2482, 10.7615
1501000, 10.2482, 10.7615
1503000, 10.2482, 10.7615
1505000, 10.2482, 10.7615
1507000, 10.1833, 10.2423
1509000, 10.1833, 10.2423
1511000, 10.1833, 10.2423
1513000, 10.1833, 10.2423
1515000, 10.1833, 10.2423
1517000, 10.2187, 10.4547
1519000, 10.2187, 10.4547
1521000, 10.2187, 10.4547
1523000, 10.2187, 10.4547
1525000, 10.2187, 10.4547
1527000, 10.3013, 10.7261
1529000, 10.3013, 10.7261
1531000, 10.3013, 10.7261
1533000, 10.3013, 10.7261
1535000, 10.3013, 10.7261
1537000, 10.3131, 10.4724
1539000, 10.3131, 10.4724
1542000, 10.3131, 10.4724
1546000, 10.3131, 10.1302
1550000, 10.319, 10.1302
1554000, 10.319, 10.1302
1558000, 10.3426, 10.5078
1562000, 10.3426, 10.5078
1566000, 10.3426, 10.4724
1570000, 10.3544, 10.4724
1574000, 10.3544, 10.4724
1579000, 10.3426, 10.496
1583000, 10.3426, 10.496
1588000, 10.4016, 10.5786
1593000, 10.4016, 10.5786
1597000, 10.4193, 10.378
1601000, 10.4193, 10.378
1605000, 10.4193, 10.4134
1609000, 10.4075, 10.4134
1613000, 10.4075, 10.4134
1617000, 10.4724, 10.6553
1621000, 10.4724, 10.6553
1625000, 10.4724, 10.8854
1629000, 10.4842, 10.8854
1633000, 10.4842, 10.8854
1637000, 10.496, 10.4842
1641000, 10.496, 10.4842
1645000, 10.496, 10.732
1649000, 10.4311, 10.732
1653000, 10.4311, 10.732
1657000, 10.4075, 10.9857
1661000, 10.4075, 10.9857
1665000, 10.4075, 11.0447
1669000, 10.4252, 11.0447
1673000, 10.4252, 11.0447
1677000, 10.3249, 11.1509
1681000, 10.3249, 11.1509
1685000, 10.3249, 11.0919
1689000, 10.1892, 11.0919
1693000, 10.1892, 11.0919
1697000, 10.1892, 11.1981
1701000, 10.1892, 11.1981
1705000, 10.1892, 11.4164
1709000, 10.142, 11.4164
1713000, 10.142, 11.4164
1717000, 9.81158, 11.5934
1721000, 9.81158, 11.5934
1725000, 9.81158, 11.2217
1729000, 9.83518, 11.2217
1733000, 9.83518, 11.2217
1737000, 9.81748, 11.5462
1741000, 9.81748, 11.5462
1746000, 9.81748, 11.6524
1751000, 9.32188, 11.6524
1756000, 9.32188, 11.7468
1761000, 9.30418, 11.7468
1766000, 9.30418, 11.5993
1771000, 9.31598, 11.5993
1777000, 9.22158, 11.7586
1782000, 9.22158, 11.7586
1787000, 8.87939, 11.7586
1792000, 8.87939, 11.7586
1797000, 9.00329, 12.0122
1802000, 9.00329, 12.0122
1807000, 9.09179, 11.6937
1812000, 9.09179, 11.6937
1817000, 8.84399, 11.7763
1822000, 8.84399, 11.7763
1827000, 8.72599, 11.9945
1832000, 8.72599, 11.9945
1837000, 8.90299, 11.9886
1842000, 8.90299, 11.9886
1847000, 8.96789, 11.7999
1851000, 8.96789, 11.7999
1855000, 8.96789, 11.9651
1859000, 8.62569, 11.9651
1863000, 8.62569, 11.9651
1867000, 8.68469, 11.8353
1871000, 8.68469, 11.8353
1875000, 8.68469, 12.1066
1880000, 8.82629, 12.1066
1884000, 8.82629, 12.1066
1888000, 8.84989, 11.8766
1892000, 8.84989, 11.8766
1896000, 8.84989, 11.6819
1900000, 8.46049, 11.6819
1904000, 8.46049, 11.6819
1908000, 8.63159, 11.9415
1912000, 8.63159, 11.9415
1916000, 8.63159, 11.9768
1920000, 8.75549, 11.9768
1924000, 8.75549, 11.9768
1928000, 8.81449, 11.6819
1932000, 8.81449, 11.6819
1936000, 8.81449, 11.7763
1940000, 8.57849, 11.7763
1945000, 8.57849, 11.7055
1950000, 8.75549, 11.7055
1955000, 8.75549, 11.7468
1960000, 8.90299, 11.7468
1965000, 8.90299, 11.7173
1970000, 8.90299, 11.7173
1975000, 8.90299, 11.3633
1980000, 8.80269, 11.3633
1985000, 8.80269, 11.4636
1990000, 8.93839, 11.4636
1995000, 8.93839, 11.676
2000000, 9.07999, 11.676
2005000, 9.07999, 11.2984
2010000, 8.96789, 11.2984
2015000, 8.96789, 11.0506
2020000, 9.00919, 11.0506
2026000, 9.00919, 11.3515
2031000, 9.06819, 11.3515
2036000, 9.06819, 11.0742
2041000, 9.14489, 11.0742
2046000, 9.14489, 11.2217
2050000, 9.11539, 11.2217
2053000, 9.11539, 11.2217
2056000, 9.11539, 10.9916
2059000, 9.21568, 10.9916
2062000, 9.21568, 10.9916
2066000, 9.21568, 10.7379
2070000, 9.22748, 10.7379
2074000, 9.22748, 10.7379
2078000, 9.32188, 10.8264
2082000, 9.32188, 10.8264
2086000, 9.32188, 11.1037
2089000, 9.37498, 11.1037
2093000, 9.37498, 11.1037
2096000, 9.37498, 10.5137
2099000, 9.40448, 10.5137
2102000, 9.40448, 10.5137
2105000, 9.40448, 10.5137
2108000, 9.48708, 10.2954
2111000, 9.48708, 10.2954
2114000, 9.48708, 10.2954
2117000, 9.55788, 10.6848
2120000, 9.55788, 10.6848
2123000, 9.55788, 10.6848
2126000, 9.55788, 10.5314
2129000, 9.72308, 10.5314
2132000, 9.72308, 10.5314
2135000, 9.72308, 10.5314
2138000, 9.77028, 10.496
2141000, 9.77028, 10.496
2145000, 9.77028, 10.496
2148000, 9.85878, 10.3957
2151000, 9.85878, 10.3957
2154000, 9.85878, 10.3957
2157000, 9.97678, 10.4724
2160000, 9.97678, 10.4724
2163000, 9.97678, 10.4724
2166000, 9.97678, 10.378
2168000, 9.93548, 10.378
2170000, 9.93548, 10.378
2172000, 9.93548, 10.378
2174000, 9.93548, 10.378
2177000, 9.97678, 10.6553
2180000, 9.97678, 10.6553
