383000, 81.5612, 52.0085
386000, 80.6926, 52.8277
389000, 80.6926, 52.8277
392000, 80.6926, 52.8277
395000, 76.2508, 53.3608
398000, 76.2508, 53.3608
401000, 76.2508, 53.3608
404000, 76.2508, 55.098
407000, 74.6024, 55.098
410000, 74.6024, 55.098
413000, 74.6024, 55.098
416000, 73.9312, 56.3812
419000, 73.9312, 56.3812
422000, 73.9312, 56.3812
425000, 68.3247, 54.3972
428000, 68.3247, 54.3972
431000, 68.3247, 54.3972
434000, 68.3247, 54.8117
437000, 63.3597, 54.8117
440000, 63.3597, 54.8117
443000, 63.3597, 54.8117
446000, 61.6225, 55.4237
449000, 61.6225, 55.4237
452000, 61.6225, 55.4237
455000, 59.3029, 55.2658
458000, 59.3029, 55.2658
461000, 59.3029, 55.2658
464000, 59.3029, 54.8512
467000, 56.2825, 54.8512
470000, 56.2825, 54.8512
473000, 56.2825, 54.8512
476000, 57.4275, 55.4632
479000, 57.4275, 55.4632
482000, 57.4275, 55.4632
485000, 59.8162, 58.2171
488000, 59.8162, 58.2171
491000, 59.8162, 58.2171
494000, 59.8162, 56.8155
497000, 60.0235, 56.8155
500000, 60.0235, 56.8155
503000, 60.0235, 56.8155
506000, 61.0697, 56.4996
509000, 61.0697, 56.4996
512000, 61.0697, 56.4996
515000, 62.6589, 57.7433
518000, 62.6589, 57.7433
521000, 62.6589, 57.7433
524000, 62.6589, 58.7403
527000, 63.6953, 58.7403
530000, 63.6953, 58.7403
533000, 63.6953, 58.7403
536000, 63.8138, 59.6188
539000, 63.8138, 59.6188
542000, 63.8138, 59.6188
545000, 65.0081, 59.1844
548000, 65.0081, 59.1844
551000, 65.0081, 59.1844
554000, 65.0081, 61.1981
557000, 66.5085, 61.1981
560000, 66.5085, 61.1981
563000, 66.5085, 61.1981
566000, 67.4462, 64.1987
569000, 67.4462, 64.1987
572000, 67.4462, 64.1987
575000, 68.374, 66.163
578000, 68.374, 66.163
581000, 68.374, 66.163
584000, 68.374, 66.3308
587000, 69.0551, 66.3308
590000, 69.0551, 66.3308
593000, 69.0551, 66.3308
596000, 70.7825, 69.7362
599000, 70.7825, 69.7362
602000, 70.7825, 69.7362
605000, 71.9768, 73.7437
608000, 71.9768, 73.7437
611000, 71.9768, 73.7437
614000, 71.9768, 73.7239
617000, 72.3025, 73.7239
620000, 72.3025, 73.7239
623000, 72.3025, 73.7239
626000, 73.0132, 70.1705
629000, 73.0132, 70.1705
632000, 73.0132, 70.1705
635000, 73.872, 68.8972
638000, 73.872, 68.8972
641000, 73.872, 68.8972
644000, 73.872, 66.5085
647000, 74.938, 66.5085
650000, 74.938, 66.5085
653000, 74.938, 66.5085
656000, 75.2835, 63.034
659000, 75.2835, 63.034
662000, 75.2835, 63.034
665000, 75.4513, 61.3856
668000, 75.4513, 61.3856
671000, 75.4513, 61.3856
674000, 75.4513, 61.6719
677000, 76.1521, 61.6719
680000, 76.1521, 61.6719
683000, 76.1521, 61.6719
686000, 77.5537, 63.0636
689000, 77.5537, 63.0636
692000, 77.5537, 63.0636
695000, 76.6752, 61.9877
698000, 76.6752, 61.9877
701000, 76.6752, 61.9877
704000, 76.6752, 62.58
707000, 76.8529, 62.58
710000, 76.8529, 62.58
713000, 76.8529, 62.58
716000, 77.8005, 63.3499
719000, 77.8005, 63.3499
722000, 77.8005, 63.3499
725000, 77.6426, 64.5738
728000, 77.6426, 64.5738
731000, 77.6426, 64.5738
734000, 77.6426, 66.4295
737000, 77.8202, 66.4295
740000, 77.8202, 66.4295
743000, 77.8202, 66.4295
746000, 78.1065, 67.693
749000, 78.1065, 67.693
752000, 78.1065, 67.693
755000, 78.1065, 65.778
758000, 78.1065, 65.778
761000, 78.1065, 65.778
764000, 78.1065, 68.4727
767000, 78.5112, 68.4727
770000, 78.5112, 68.4727
773000, 78.5112, 68.4727
776000, 78.3927, 72.9441
779000, 78.3927, 72.9441
782000, 78.3927, 72.9441
785000, 78.4224, 76.4778
788000, 78.4224, 76.4778
791000, 78.4224, 76.4778
794000, 78.4224, 80.6038
797000, 80.2188, 80.6038
800000, 80.2188, 80.6038
803000, 80.2188, 80.6038
806000, 80.278, 84.7001
809000, 80.278, 84.7001
812000, 80.278, 84.7001
815000, 79.9819, 85.9833
818000, 79.9819, 85.9833
821000, 79.9819, 85.9833
824000, 79.9819, 85.1048
827000, 80.4162, 85.1048
830000, 80.4162, 85.1048
833000, 80.4162, 85.1048
836000, 80.8703, 83.6143
839000, 80.8703, 83.6143
842000, 80.8703, 83.6143
845000, 81.7093, 85.4206
848000, 81.7093, 85.4206
851000, 81.7093, 85.4206
854000, 81.7093, 88.2535
857000, 81.8771, 88.2535
860000, 81.8771, 88.2535
863000, 81.8771, 88.2535
866000, 82.4298, 88.1844
869000, 82.4298, 88.1844
872000, 82.4298, 88.1844
875000, 83.0912, 86.6742
878000, 83.0912, 86.6742
881000, 83.0912, 86.6742
884000, 83.0912, 86.2498
887000, 84.1079, 86.2498
890000, 84.1079, 86.2498
893000, 84.1079, 86.2498
896000, 83.713, 84.6803
899000, 83.713, 84.6803
902000, 83.713, 84.6803
905000, 83.5847, 80.8111
908000, 83.5847, 80.8111
911000, 83.5847, 80.8111
914000, 83.5847, 76.3495
917000, 83.5452, 76.3495
920000, 83.5452, 76.3495
923000, 83.5452, 76.3495
926000, 84.1079, 73.8029
929000, 84.1079, 73.8029
932000, 84.1079, 73.8029
935000, 84.3546, 71.1378
938000, 84.3546, 71.1378
941000, 84.3546, 71.1378
944000, 84.3546, 67.7917
947000, 83.5551, 67.7917
950000, 83.5551, 67.7917
953000, 83.5551, 67.7917
956000, 83.5354, 67.7324
959000, 83.5354, 67.7324
962000, 83.5354, 67.7324
965000, 83.871, 67.0514
968000, 83.871, 67.0514
971000, 83.871, 67.0514
974000, 83.871, 67.92
977000, 84.6211, 67.92
980000, 84.6211, 67.92
983000, 84.6211, 67.92
986000, 85.4404, 71.4043
989000, 85.4404, 71.4043
992000, 85.4404, 71.4043
995000, 85.2035, 73.7437
998000, 85.2035, 73.7437
1002000, 85.2035, 73.7437
1006000, 85.4206, 74.9183
1009000, 85.4206, 74.9183
1012000, 85.4206, 74.9183
1015000, 85.9537, 74.7011
1018000, 85.9537, 74.7011
1021000, 85.9537, 74.7011
1024000, 85.9537, 73.4081
1027000, 85.8352, 73.4081
1030000, 85.8352, 73.4081
1033000, 85.8352, 73.4081
1036000, 85.8253, 72.4309
1039000, 85.8253, 72.4309
1042000, 85.8253, 72.4309
1045000, 86.4768, 72.806
1048000, 86.4768, 72.806
1051000, 86.4768, 72.806
1054000, 86.4768, 75.3427
1057000, 86.9802, 75.3427
1060000, 86.9802, 75.3427
1063000, 86.9802, 75.3427
1066000, 86.9407, 74.405
1069000, 86.9407, 74.405
1072000, 86.9407, 74.405
1075000, 86.0622, 72.5592
1078000, 86.0622, 72.5592
1081000, 86.0622, 72.5592
1084000, 86.0622, 72.5789
1087000, 86.2399, 72.5789
1090000, 86.2399, 72.5789
1093000, 86.2399, 72.5789
1097000, 87.375, 73.9904
1100000, 87.375, 73.9904
1103000, 87.375, 73.9904
1106000, 88.0364, 73.6746
1110000, 88.0364, 73.6746
1113000, 88.0364, 73.6252
1117000, 88.3621, 73.6252
1120000, 88.3621, 73.6252
1123000, 88.3621, 73.6252
1126000, 88.8359, 74.2471
1129000, 88.8359, 74.2471
1132000, 88.8359, 74.2471
1135000, 89.3196, 75.0466
1138000, 89.3196, 75.0466
1140000, 89.3196, 75.0466
1142000, 89.3196, 75.0466
1144000, 89.3196, 74.9479
1146000, 89.8328, 74.9479
1148000, 89.8328, 74.9479
1150000, 89.8328, 74.9479
1152000, 89.8328, 74.9479
1154000, 89.8328, 74.9281
1157000, 89.8822, 74.9281
1159000, 89.8822, 74.9281
1161000, 89.8822, 74.9281
1163000, 89.8822, 74.9281
1165000, 88.8951, 75.1749
1167000, 88.8951, 75.1749
1169000, 88.8951, 75.1749
1171000, 88.8951, 75.1749
1173000, 88.8951, 75.1749
1175000, 88.3226, 76.083
1177000, 88.3226, 76.083
1179000, 88.3226, 76.083
1181000, 88.3226, 76.083
1183000, 88.3226, 76.083
1185000, 88.1449, 77.6821
1187000, 88.1449, 77.6821
1189000, 88.1449, 77.6821
1191000, 88.1449, 77.6821
1193000, 88.1449, 77.6821
1195000, 87.3948, 77.5636
1197000, 87.3948, 77.5636
1199000, 87.3948, 77.5636
1201000, 87.3948, 77.5636
1203000, 87.3948, 77.5636
1205000, 86.4867, 78.9455
1207000, 86.4867, 78.9455
1209000, 86.4867, 78.9455
1211000, 86.4867, 78.9455
1213000, 86.4867, 78.9455
1215000, 86.6841, 80.1793
1217000, 86.6841, 80.1793
1219000, 86.6841, 80.1793
1221000, 86.6841, 80.1793
1223000, 86.6841, 80.1793
1225000, 87.1974, 81.7093
1227000, 87.1974, 81.7093
1229000, 87.1974, 81.7093
1231000, 87.1974, 81.7093
1233000, 87.1974, 81.7093
1235000, 87.4145, 84.2855
1237000, 87.4145, 84.2855
1239000, 87.4145, 84.2855
1241000, 87.4145, 84.2855
1243000, 87.4145, 84.2855
1245000, 87.2665, 85.5983
1247000, 87.2665, 85.5983
1249000, 87.2665, 85.5983
1251000, 87.2665, 85.5983
1253000, 87.2665, 85.5983
1255000, 86.9111, 83.5057
1257000, 86.9111, 83.5057
1259000, 86.9111, 83.5057
1261000, 86.9111, 83.5057
1263000, 86.9111, 83.5057
1265000, 87.3356, 80.969
1267000, 87.3356, 80.969
1269000, 87.3356, 80.969
1271000, 87.3356, 80.969
1273000, 87.3356, 80.969
1275000, 88.0462, 81.5316
1277000, 88.0462, 81.5316
1279000, 88.0462, 81.5316
1281000, 88.0462, 81.5316
1283000, 88.0462, 81.5316
1285000, 88.2831, 83.0813
1287000, 88.2831, 83.0813
1289000, 88.2831, 83.0813
1291000, 88.2831, 83.0813
1293000, 88.2831, 83.0813
1295000, 88.6484, 83.4268
1297000, 88.6484, 83.4268
1299000, 88.6484, 83.4268
1301000, 88.6484, 83.4268
1303000, 88.6484, 83.4268
1305000, 88.2634, 83.3379
1307000, 88.2634, 83.3379
1309000, 88.2634, 83.3379
1311000, 88.2634, 83.3379
1313000, 88.2634, 83.3379
1315000, 88.4904, 83.9401
1317000, 88.4904, 83.9401
1319000, 88.4904, 83.9401
1321000, 88.4904, 83.9401
1323000, 88.4904, 83.9401
1325000, 88.7076, 84.2066
1327000, 88.7076, 84.2066
1329000, 88.7076, 84.2066
1331000, 88.7076, 84.2066
1333000, 88.7076, 84.2066
1335000, 88.2437, 83.8413
1337000, 88.2437, 83.8413
1339000, 88.2437, 83.8413
1341000, 88.2437, 83.8413
1343000, 88.2437, 83.8413
1345000, 88.2535, 84.3941
1347000, 88.2535, 84.3941
1349000, 88.2535, 84.3941
1351000, 88.2535, 84.3941
1353000, 88.2535, 84.3941
1355000, 88.3029, 83.9302
1357000, 88.3029, 83.9302
1359000, 88.3029, 83.9302
1361000, 88.3029, 83.9302
1363000, 88.3029, 83.9302
1365000, 88.3325, 83.0122
1367000, 88.3325, 83.0122
1369000, 88.3325, 83.0122
1371000, 88.3325, 83.0122
1373000, 88.3325, 83.0122
1375000, 89.1715, 83.3774
1377000, 89.1715, 83.3774
1379000, 89.1715, 83.3774
1381000, 89.1715, 83.3774
1383000, 89.1715, 83.3774
1385000, 89.5959, 83.9302
1387000, 89.5959, 83.9302
1389000, 89.5959, 83.9302
1391000, 89.5959, 83.9302
1393000, 89.5959, 83.9302
1395000, 89.2505, 83.2294
1397000, 89.2505, 83.2294
1399000, 89.2505, 83.2294
1401000, 89.2505, 83.2294
1403000, 89.2505, 83.2294
1405000, 89.3393, 83.101
1407000, 89.3393, 83.101
1409000, 89.3393, 83.101
1411000, 89.3393, 83.101
1413000, 89.3393, 83.101
1415000, 89.7045, 83.4366
1417000, 89.7045, 83.4366
1419000, 89.7045, 83.4366
1421000, 89.7045, 83.4366
1423000, 89.7045, 83.4366
1425000, 90.05, 83.2392
1427000, 90.05, 83.2392
1429000, 90.05, 83.2392
1431000, 90.05, 83.2392
1433000, 90.05, 83.2392
1435000, 90.0302, 83.8117
1437000, 90.0302, 83.8117
1439000, 90.0302, 83.8117
1441000, 90.0302, 83.8117
1443000, 90.0302, 83.8117
1445000, 90.198, 84.2066
1447000, 90.198, 84.2066
1449000, 90.198, 84.2066
1451000, 90.198, 84.2066
1453000, 90.198, 84.2066
1455000, 89.6848, 84.4632
1457000, 89.6848, 84.4632
1459000, 89.6848, 84.4632
1461000, 89.6848, 84.4632
1463000, 89.6848, 84.4632
1465000, 89.4972, 84.3349
1467000, 89.4972, 84.3349
1469000, 89.4972, 84.3349
1471000, 89.4972, 84.3349
1473000, 89.4972, 84.3349
1475000, 89.7637, 85.4206
1477000, 89.7637, 85.4206
1479000, 89.7637, 85.4206
1481000, 89.7637, 85.4206
1483000, 89.7637, 85.4206
1485000, 89.5466, 86.2399
1487000, 89.5466, 86.2399
1489000, 89.5466, 86.2399
1491000, 89.5466, 86.2399
1493000, 89.5466, 86.2399
1495000, 89.0925, 86.1313
1497000, 89.0925, 86.1313
1499000, 89.0925, 86.1313
1501000, 89.0925, 86.1313
1503000, 89.0925, 86.1313
1505000, 89.6255, 86.9901
1507000, 89.6255, 86.9901
1509000, 89.6255, 86.9901
1511000, 89.6255, 86.9901
1513000, 89.6255, 86.9901
1515000, 90.0006, 87.1974
1517000, 90.0006, 87.1974
1519000, 90.0006, 87.1974
1521000, 90.0006, 87.1974
1523000, 90.0006, 87.1974
1525000, 90.0796, 87.1974
1527000, 90.0796, 87.1974
1529000, 90.0796, 87.1974
1531000, 90.0796, 87.1974
1533000, 90.0796, 87.1974
1535000, 90.0599, 86.842
1537000, 90.0599, 86.842
1539000, 90.0599, 86.842
1541000, 90.0599, 86.842
1543000, 90.0599, 86.842
1545000, 90.662, 87.987
1547000, 90.662, 87.987
1549000, 90.662, 87.987
1551000, 90.662, 87.987
1553000, 90.662, 87.987
1555000, 90.8989, 88.826
1557000, 90.8989, 88.826
1559000, 90.8989, 88.826
1561000, 90.8989, 88.826
1563000, 90.8989, 88.826
1565000, 90.198, 88.7174
1567000, 90.198, 88.7174
1569000, 90.198, 88.7174
1571000, 90.198, 88.7174
1573000, 90.198, 88.7174
1575000, 89.5466, 88.8556
1577000, 89.5466, 88.8556
1579000, 89.5466, 88.8556
1581000, 89.5466, 88.8556
1583000, 89.5466, 88.8556
1585000, 89.9315, 89.9118
1587000, 89.9315, 89.9118
1589000, 89.9315, 89.9118
1591000, 89.9315, 89.9118
1593000, 89.9315, 89.9118
1595000, 90.3362, 90.198
1597000, 90.3362, 90.198
1599000, 90.3362, 90.198
1601000, 90.3362, 90.198
1603000, 90.3362, 90.198
1605000, 90.2869, 90.2474
1607000, 90.2869, 90.2474
1609000, 90.2869, 90.2474
1611000, 90.2869, 90.2474
1613000, 90.2869, 90.2474
1615000, 90.2474, 90.968
1617000, 90.2474, 90.968
1619000, 90.2474, 90.968
1621000, 90.2474, 90.968
1623000, 90.2474, 90.968
1625000, 90.7409, 91.4714
1627000, 90.7409, 91.4714
1629000, 90.7409, 91.4714
1631000, 90.7409, 91.4714
1633000, 90.7409, 91.4714
1635000, 91.3233, 91.5602
1637000, 91.3233, 91.5602
1639000, 91.3233, 91.5602
1641000, 91.3233, 91.5602
1643000, 91.3233, 91.5602
1645000, 91.7576, 92.4189
1648000, 91.7576, 92.4189
1650000, 91.7576, 92.4189
1652000, 91.7576, 92.4189
1654000, 91.7576, 92.9618
1656000, 91.9748, 92.9618
1658000, 91.9748, 92.9618
1660000, 91.9748, 92.9618
1662000, 91.9748, 92.9618
1664000, 91.9748, 93.2777
1666000, 92.2018, 93.2777
1668000, 92.2018, 93.2777
1670000, 92.2018, 93.2777
1672000, 92.2018, 93.2777
1674000, 92.2018, 92.9026
1676000, 91.649, 92.9026
1678000, 91.649, 92.9026
1680000, 91.649, 92.9026
1682000, 91.649, 92.9026
1684000, 91.649, 92.8335
1686000, 90.5435, 92.8335
1688000, 90.5435, 92.8335
1690000, 90.5435, 92.8335
1692000, 90.5435, 92.8335
1694000, 90.5435, 93.8304
1696000, 91.4023, 93.8304
1698000, 91.4023, 93.8304
1700000, 91.4023, 93.8304
1702000, 91.4023, 93.8304
1704000, 91.4023, 94.4523
1706000, 91.5503, 94.4523
1708000, 91.5503, 94.4523
1710000, 91.5503, 94.4523
1712000, 91.5503, 94.4523
1714000, 91.5503, 94.3339
1716000, 90.6718, 94.3339
1718000, 90.6718, 94.3339
1720000, 90.6718, 94.3339
1722000, 90.6718, 94.3339
1724000, 90.6718, 93.4751
1726000, 90.7508, 93.4751
1728000, 90.7508, 93.4751
1730000, 90.7508, 93.4751
1732000, 90.7508, 93.4751
1734000, 90.7508, 93.7021
1736000, 90.8002, 93.7021
1738000, 90.8002, 93.7021
1740000, 90.8002, 93.7021
1742000, 90.8002, 93.7021
1744000, 90.8002, 93.6626
1746000, 90.6324, 93.6626
1748000, 90.6324, 93.6626
1750000, 90.6324, 93.6626
1752000, 90.6324, 93.6626
1754000, 90.6324, 93.3468
1756000, 90.5929, 93.3468
1758000, 90.5929, 93.3468
1760000, 90.5929, 93.3468
1762000, 90.5929, 93.3468
1764000, 90.5929, 93.1987
1766000, 89.9513, 93.1987
1768000, 89.9513, 93.1987
1770000, 89.9513, 93.1987
1772000, 89.9513, 93.1987
1774000, 89.9513, 93.4159
1776000, 90.1783, 93.4159
1778000, 90.1783, 93.4159
1780000, 90.1783, 93.4159
1782000, 90.1783, 93.4159
1784000, 90.1783, 93.9785
1786000, 91.2345, 93.9785
1789000, 91.2345, 93.9785
1791000, 91.2345, 93.9785
1793000, 91.2345, 93.9785
1795000, 91.9254, 94.2944
1797000, 91.9254, 94.2944
1799000, 91.9254, 94.2944
1801000, 91.9254, 94.2944
1803000, 91.9254, 94.2944
1805000, 91.2937, 93.9292
1807000, 91.2937, 93.9292
1809000, 91.2937, 93.9292
1811000, 91.2937, 93.9292
1813000, 91.2937, 93.9292
1815000, 90.8693, 93.0803
1817000, 90.8693, 93.0803
1819000, 90.8693, 93.0803
1821000, 90.8693, 93.0803
1823000, 90.8693, 93.0803
1825000, 91.1851, 92.9223
1827000, 91.1851, 92.9223
1829000, 91.1851, 92.9223
1831000, 91.1851, 92.9223
1833000, 91.1851, 92.9223
1835000, 91.7872, 92.8335
1837000, 91.7872, 92.8335
1839000, 91.7872, 92.8335
1841000, 91.7872, 92.8335
1844000, 91.7872, 91.4516
1847000, 91.8563, 91.4516
1850000, 91.8563, 91.4516
1853000, 91.8563, 91.4516
1856000, 92.1426, 91.7872
1859000, 92.1426, 91.7872
1862000, 92.1426, 91.7872
1865000, 92.8927, 92.794
1868000, 92.8927, 92.794
1871000, 92.8927, 92.794
1874000, 92.8927, 92.5966
1877000, 93.4455, 92.5966
1880000, 93.4455, 92.5966
1883000, 93.4455, 92.5966
1886000, 93.6133, 92.6065
1889000, 93.6133, 92.6065
1892000, 93.6133, 92.6065
1895000, 93.6725, 93.0112
1898000, 93.6725, 93.0112
1901000, 93.6725, 93.0112
1904000, 93.6725, 93.7416
1907000, 93.7317, 93.7416
1910000, 93.7317, 93.7416
1913000, 93.7317, 93.7416
1916000, 93.7219, 94.2351
1919000, 93.7219, 94.2351
1922000, 93.7219, 94.2351
1925000, 93.5837, 94.4424
1928000, 93.5837, 94.4424
1931000, 93.5837, 94.4424
1934000, 93.5837, 94.5806
1937000, 93.2086, 94.5806
1940000, 93.2086, 94.5806
1943000, 93.2086, 94.5806
1946000, 92.3005, 94.6793
1949000, 92.3005, 94.6793
1952000, 92.3005, 94.6793
1955000, 91.6885, 94.6398
1958000, 91.6885, 94.6398
1961000, 91.6885, 94.6398
1964000, 91.6885, 94.3437
1967000, 91.2739, 94.3437
1970000, 91.2739, 94.3437
1973000, 91.2739, 94.3437
1976000, 90.7113, 94.1463
1979000, 90.7113, 94.1463
1982000, 90.7113, 94.1463
1985000, 91.0371, 94.4622
1988000, 91.0371, 94.4622
1991000, 91.0371, 94.4622
1994000, 91.0371, 94.936
1997000, 91.3134, 94.936
2000000, 91.3134, 94.936
2003000, 91.3134, 94.936
2006000, 90.6126, 95.0741
2009000, 90.6126, 95.0741
2012000, 90.6126, 95.0741
2015000, 90.1684, 95.0051
2018000, 90.1684, 95.0051
2021000, 90.1684, 95.0051
2024000, 90.1684, 95.2518
2027000, 90.6422, 95.2518
2030000, 90.6422, 95.2518
2033000, 90.6422, 95.2518
2036000, 91.0765, 95.5776
2039000, 91.0765, 95.5776
2042000, 91.0765, 95.5776
2045000, 90.6225, 95.775
2048000, 90.6225, 95.775
2051000, 90.6225, 95.775
2054000, 90.6225, 95.8539
2057000, 90.81, 95.8539
2060000, 90.81, 95.8539
2063000, 90.81, 95.8539
2066000, 90.4152, 95.3308
2069000, 90.4152, 95.3308
2072000, 90.4152, 95.3308
2075000, 90.277, 94.778
2078000, 90.277, 94.778
2081000, 90.277, 94.778
2084000, 90.277, 94.5609
2087000, 90.9482, 94.5609
2090000, 90.9482, 94.5609
2093000, 90.9482, 94.5609
2096000, 91.5306, 94.5214
2099000, 91.5306, 94.5214
2102000, 91.5306, 94.5214
2105000, 91.4714, 94.3635
2108000, 91.4714, 94.3635
2111000, 91.4714, 94.3635
2114000, 91.4714, 94.2055
2117000, 91.3727, 94.2055
2120000, 91.3727, 94.2055
2123000, 91.3727, 94.2055
2126000, 91.2345, 94.1068
2129000, 91.2345, 94.1068
2132000, 91.2345, 94.1068
2136000, 91.3727, 93.9489
2140000, 91.3727, 93.9489
2143000, 91.3727, 93.9489
2146000, 91.2246, 93.2678
2149000, 91.2246, 93.2678
2152000, 91.2246, 93.2678
2155000, 91.8464, 92.873
2160000, 91.8464, 92.873
2163000, 91.8464, 92.873
2166000, 92.7644, 93.6034
2170000, 92.7644, 93.6034
2173000, 92.7644, 93.6034
2176000, 93.2185, 93.9884
2179000, 93.2185, 93.9884
2182000, 93.2185, 93.9884
2185000, 94.1463, 93.3764
2188000, 94.1463, 93.3764
2191000, 94.1463, 93.3764
2194000, 94.1463, 92.9717
2197000, 95.0149, 92.9717
2200000, 95.0149, 92.9717
2203000, 95.0149, 92.9717
2206000, 94.9754, 93.0408
2209000, 94.9754, 93.0408
2212000, 94.9754, 93.0408
2215000, 95.1038, 92.9618
2218000, 95.1038, 92.9618
2221000, 95.1038, 92.9618
2224000, 95.1038, 93.2876
2227000, 95.0051, 93.2876
2230000, 95.0051, 93.2876
2233000, 95.0051, 93.2876
2236000, 94.6102, 93.633
2239000, 94.6102, 93.633
2242000, 94.6102, 93.633
2245000, 94.2055, 94.0279
2248000, 94.2055, 94.0279
2251000, 94.2055, 94.0279
2254000, 94.2055, 94.324
2257000, 93.9489, 94.324
2260000, 93.9489, 94.324
2263000, 93.9489, 94.324
2266000, 93.8206, 94.5115
2269000, 93.8206, 94.5115
2272000, 93.8206, 94.5115
2275000, 94.018, 94.8965
2278000, 94.018, 94.8965
2281000, 94.018, 94.8965
2284000, 94.018, 95.8737
2287000, 94.2055, 95.8737
2290000, 94.2055, 95.8737
2293000, 94.2055, 95.8737
2296000, 94.4227, 96.4264
2299000, 94.4227, 96.4264
2302000, 94.4227, 96.4264
2305000, 94.2746, 96.5745
2308000, 94.2746, 96.5745
2311000, 94.2746, 96.5745
2314000, 94.2746, 96.1303
2317000, 93.9094, 96.1303
2320000, 93.9094, 96.1303
2323000, 93.9094, 96.1303
2326000, 93.6133, 96.0415
2329000, 93.6133, 96.0415
2332000, 93.6133, 96.0415
2335000, 93.939, 96.2389
2338000, 93.939, 96.2389
2341000, 93.939, 96.2389
2344000, 93.939, 96.2784
2347000, 93.9785, 96.2784
2350000, 93.9785, 96.2784
2353000, 93.9785, 96.2784
2356000, 93.9094, 95.8934
2359000, 93.9094, 95.8934
2362000, 93.9094, 95.8934
2365000, 93.8403, 95.617
2368000, 93.8403, 95.617
2371000, 93.8403, 95.617
2374000, 93.8403, 95.7355
2377000, 93.8008, 95.7355
2380000, 93.8008, 95.7355
2383000, 93.8008, 95.7355
